#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
imperial_duchy_of_low_saxon;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_low_saxon;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_low_saxon;Empire of;;;;;;;;;;;;;x
imperial_baron_low_frankish;Lord;;;;;;;;;;;;;x
imperial_baron_female_low_frankish;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_low_frankish;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_low_frankish;Lady;;;;;;;;;;;;;x
imperial_count_low_frankish;Count;;;;;;;;;;;;;x
imperial_count_female_low_frankish;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_low_frankish;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_low_frankish;Countess;;;;;;;;;;;;;x
imperial_duke_low_frankish;Lord;;;;;;;;;;;;;x
imperial_duke_female_low_frankish;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_low_frankish;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_low_frankish;Duchess;;;;;;;;;;;;;x
imperial_king_low_frankish;Vicar;;;;;;;;;;;;;x
imperial_king_female_low_frankish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_low_frankish;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_low_frankish;Queen;;;;;;;;;;;;;x
imperial_emperor_low_frankish;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_low_frankish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_low_frankish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_low_frankish;Emperor;;;;;;;;;;;;;x
imperial_title_prince_low_frankish;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_low_frankish;Princess;;;;;;;;;;;;;x
imperial_barony_of_low_frankish;Lordship of;;;;;;;;;;;;;x
imperial_county_of_low_frankish;County of;;;;;;;;;;;;;x
imperial_duchy_of_low_frankish;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_low_frankish;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_low_frankish;Empire of;;;;;;;;;;;;;x
imperial_baron_frisian;Lord;;;;;;;;;;;;;x
imperial_baron_female_frisian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_frisian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_frisian;Lady;;;;;;;;;;;;;x
imperial_count_frisian;Count;;;;;;;;;;;;;x
imperial_count_female_frisian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_frisian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_frisian;Countess;;;;;;;;;;;;;x
imperial_duke_frisian;Lord;;;;;;;;;;;;;x
imperial_duke_female_frisian;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_frisian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_frisian;Duchess;;;;;;;;;;;;;x
imperial_king_female_frisian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_frisian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_frisian;Queen;;;;;;;;;;;;;x
imperial_emperor_frisian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_frisian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_frisian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_frisian;Emperor;;;;;;;;;;;;;x
imperial_title_prince_frisian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_frisian;Princess;;;;;;;;;;;;;x
imperial_barony_of_frisian;Lordship of;;;;;;;;;;;;;x
imperial_county_of_frisian;County of;;;;;;;;;;;;;x
imperial_duchy_of_frisian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_frisian;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_frisian;Empire of;;;;;;;;;;;;;x
imperial_baron_old_frankish;Lord;;;;;;;;;;;;;x
imperial_baron_female_old_frankish;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_old_frankish;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_old_frankish;Lady;;;;;;;;;;;;;x
imperial_count_old_frankish;Count;;;;;;;;;;;;;x
imperial_count_female_old_frankish;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_old_frankish;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_old_frankish;Countess;;;;;;;;;;;;;x
imperial_duke_old_frankish;Lord;;;;;;;;;;;;;x
imperial_duke_female_old_frankish;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_old_frankish;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_old_frankish;Duchess;;;;;;;;;;;;;x
imperial_king_old_frankish;Vicar;;;;;;;;;;;;;x
imperial_king_female_old_frankish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_old_frankish;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_old_frankish;Queen;;;;;;;;;;;;;x
imperial_emperor_old_frankish;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_old_frankish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_old_frankish;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_old_frankish;Empress;;;;;;;;;;;;;x
imperial_title_prince_old_frankish;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_old_frankish;Princess;;;;;;;;;;;;;x
imperial_barony_of_old_frankish;Lordship of;;;;;;;;;;;;;x
imperial_county_of_old_frankish;County of;;;;;;;;;;;;;x
imperial_duchy_of_old_frankish;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_old_frankish;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_old_frankish;Empire of;;;;;;;;;;;;;x
imperial_baron_kurdish;Muqta;;;;;;;;;;;;;x
imperial_count_kurdish;Ustandar;;;;;;;;;;;;;x
imperial_count_female_kurdish;Ustandar;;;;;;;;;;;;;x
imperial_king_kurdish;Shah;;;;;;;;;;;;;x
imperial_emperor_kurdish;Emperor;;;;;;;;;;;;;x
imperial_county_kurdish;Province;;;;;;;;;;;;;x
imperial_county_of_kurdish;Province of;;;;;;;;;;;;;x
imperial_duchy_kurdish;Emirate;;;;;;;;;;;;;x
imperial_duchy_of_kurdish;Emirate of;;;;;;;;;;;;;x
imperial_baron_daylamite;Muqta;;;;;;;;;;;;;x
imperial_count_daylamite;Istandar;;;;;;;;;;;;;x
imperial_count_female_daylamite;Istandar;;;;;;;;;;;;;x
imperial_duke_daylamite;Spahbed;;;;;;;;;;;;;x
imperial_duke_female_daylamite;Spahbed;;;;;;;;;;;;;x
imperial_county_daylamite;Province;;;;;;;;;;;;;x
imperial_county_of_daylamite;Province of;;;;;;;;;;;;;x
imperial_duchy_daylamite;Spah;;;;;;;;;;;;;x
imperial_duchy_of_daylamite;Spah of;;;;;;;;;;;;;x
imperial_king_daylamite;Shah;;;;;;;;;;;;;x
imperial_emperor_daylamite;Emperor;;;;;;;;;;;;;x
imperial_baron_female_pahlavi;Paygospan;;;;;;;;;;;;;x
imperial_count_female_pahlavi;Istandar;;;;;;;;;;;;;x
imperial_duke_female_pahlavi;Spahbed;;;;;;;;;;;;;x
imperial_king_pahlavi;Shah;;;;;;;;;;;;;x
imperial_emperor_pahlavi;Emperor;;;;;;;;;;;;;x
imperial_county_of_pahlavi;Province of;;;;;;;;;;;;;x
imperial_county_pahlavi;Province;;;;;;;;;;;;;x
imperial_baron_persian;Rais;;;;;;;;;;;;;x
imperial_baron_female_persian;Rais;;;;;;;;;;;;;x
imperial_count_persian;Wâli;;;;;;;;;;;;;x
imperial_count_female_persian;Wâli;;;;;;;;;;;;;x
imperial_emperor_persian;Emperor;;;;;;;;;;;;;x
imperial_county_of_persian;Province of;;;;;;;;;;;;;x
imperial_county_persian;Province;;;;;;;;;;;;;x
imperial_duchy_of_persian;Emirate of;;;;;;;;;;;;;x
imperial_duchy_persian;Emirate;;;;;;;;;;;;;x
imperial_baron_khorasani;Rais;;;;;;;;;;;;;x
imperial_baron_female_khorasani;Rais;;;;;;;;;;;;;x
imperial_count_khorasani;Wâli;;;;;;;;;;;;;x
imperial_count_female_khorasani;Azad;;;;;;;;;;;;;x
imperial_emperor_khorasani;Emperor;;;;;;;;;;;;;x
imperial_county_of_khorasani;Province of;;;;;;;;;;;;;x
imperial_county_khorasani;Province;;;;;;;;;;;;;x
imperial_duchy_of_khorasani;Emirate of;;;;;;;;;;;;;x
imperial_duchy_khorasani;Emirate;;;;;;;;;;;;;x
imperial_baron_tajik;Lord;;;;;;;;;;;;;x
imperial_baron_female_tajik;Lady;;;;;;;;;;;;;x
imperial_count_tajik;Wâli;;;;;;;;;;;;;x
imperial_count_female_tajik;Wâli;;;;;;;;;;;;;x
imperial_emperor_tajik;Emperor;;;;;;;;;;;;;x
imperial_county_of_tajik;Province of;;;;;;;;;;;;;x
imperial_county_tajik;Province;;;;;;;;;;;;;x
imperial_duchy_of_tajik;Emirate of;;;;;;;;;;;;;x
imperial_duchy_tajik;Emirate;;;;;;;;;;;;;x
imperial_baron_afghan;Rais;;;;;;;;;;;;;x
imperial_baron_female_afghan;Rais;;;;;;;;;;;;;x
imperial_count_afghan;Wâli;;;;;;;;;;;;;x
imperial_count_female_afghan;Azad;;;;;;;;;;;;;x
imperial_emperor_afghan;Emperor;;;;;;;;;;;;;x
imperial_county_of_afghan;Province of;;;;;;;;;;;;;x
imperial_county_afghan;Province;;;;;;;;;;;;;x
imperial_duchy_of_afghan;Emirate of;;;;;;;;;;;;;x
imperial_duchy_afghan;Emirate;;;;;;;;;;;;;x
imperial_baron_khwarezmi;Lord;;;;;;;;;;;;;x
imperial_baron_female_khwarezmi;Lady;;;;;;;;;;;;;x
imperial_count_female_khwarezmi;Istandar;;;;;;;;;;;;;x
imperial_king_khwarezmi;Shah;;;;;;;;;;;;;x
imperial_emperor_khwarezmi;Emperor;;;;;;;;;;;;;x
imperial_county_of_khwarezmi;Province of;;;;;;;;;;;;;x
imperial_county_khwarezmi;Province;;;;;;;;;;;;;x
imperial_duchy_of_khwarezmi;Emirate of;;;;;;;;;;;;;x
imperial_duchy_khwarezmi;Emirate;;;;;;;;;;;;;x
imperial_baron_sogdian;Lord;;;;;;;;;;;;;x
imperial_baron_female_sogdian;Lady;;;;;;;;;;;;;x
imperial_baron_khalaj;Lord;;;;;;;;;;;;;x
imperial_baron_female_khalaj;Lady;;;;;;;;;;;;;x
imperial_count_female_khalaj;Istandar;;;;;;;;;;;;;x
imperial_duke_female_khalaj;Zunbil;;;;;;;;;;;;;x
imperial_king_khalaj;Shah;;;;;;;;;;;;;x
imperial_emperor_khalaj;Emperor;;;;;;;;;;;;;x
imperial_county_of_khalaj;Province of;;;;;;;;;;;;;x
imperial_county_khalaj;Province;;;;;;;;;;;;;x
imperial_duchy_of_khalaj;Spah of;;;;;;;;;;;;;x
imperial_baron_qufs;Rais;;;;;;;;;;;;;x
imperial_baron_female_qufs;Rais;;;;;;;;;;;;;x
imperial_count_female_qufs;Istandar;;;;;;;;;;;;;x
imperial_duke_female_qufs;Spahbed;;;;;;;;;;;;;x
imperial_king_qufs;Shah;;;;;;;;;;;;;x
imperial_emperor_qufs;Emperor;;;;;;;;;;;;;x
imperial_county_of_qufs;Province of;;;;;;;;;;;;;x
imperial_county_qufs;Province;;;;;;;;;;;;;x
imperial_duchy_of_qufs;Spah of;;;;;;;;;;;;;x
imperial_baron_baloch;Rais;;;;;;;;;;;;;x
imperial_baron_female_baloch;Rais;;;;;;;;;;;;;x
imperial_count_female_baloch;Istandar;;;;;;;;;;;;;x
imperial_duke_female_baloch;Spahbed;;;;;;;;;;;;;x
imperial_king_baloch;Shah;;;;;;;;;;;;;x
imperial_emperor_baloch;Emperor;;;;;;;;;;;;;x
imperial_county_of_baloch;Province of;;;;;;;;;;;;;x
imperial_county_baloch;Province;;;;;;;;;;;;;x
imperial_duchy_of_baloch;Spah of;;;;;;;;;;;;;x
imperial_duke_bolghar;Elteber;;;;;;;;;;;;;x
imperial_duke_khazar;Elteber;;;;;;;;;;;;;x
imperial_duke_avar;Elteber;;;;;;;;;;;;;x
imperial_duke_pecheneg;Elteber;;;;;;;;;;;;;x
imperial_title_prince_bashkir;Murza;;;;;;;;;;;;;x
imperial_duchy_arabic;Emirate;;;;;;;;;;;;;x
imperial_duchy_of_arabic;Emirate of;;;;;;;;;;;;;x
imperial_emperor_khitan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_khitan;Empress;;;;;;;;;;;;;x
imperial_king_khitan;King;;;;;;;;;;;;;x
imperial_king_female_khitan;Queen;;;;;;;;;;;;;x
imperial_duke_khitan;Commissioner;;;;;;;;;;;;;x
imperial_duke_female_khitan;Lady;;;;;;;;;;;;;x
imperial_count_khitan;Magistrate;;;;;;;;;;;;;x
imperial_count_female_khitan;Lady;;;;;;;;;;;;;x
imperial_baron_khitan;Prefect;;;;;;;;;;;;;x
imperial_baron_female_khitan;Lady;;;;;;;;;;;;;x
imperial_title_prince_khitan;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_khitan;Princess;;;;;;;;;;;;;x
imperial_king_breton;King;;;;;;;;;;;;;x
imperial_king_female_breton;Queen;;;;;;;;;;;;;x
imperial_kingdom_breton;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_of_breton;Kingdom of;;;;;;;;;;;;;x
imperial_duchy_breton;Duchy;;;;;;;;;;;;;x
imperial_duke_breton;Duke;;;;;;;;;;;;;x
imperial_duke_female_breton;Duchess;;;;;;;;;;;;;x
imperial_count_breton;Count;;;;;;;;;;;;;x
imperial_count_female_breton;Countess;;;;;;;;;;;;;x
imperial_duchy_of_breton;Duchy of;;;;;;;;;;;;;x
imperial_county_breton;County;;;;;;;;;;;;;x
imperial_county_of_breton;County of;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_breton;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_breton;Countess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_breton;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_breton;Duchess;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_breton;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_breton;Queen;;;;;;;;;;;;;x
imperial_baron_breton;Lord;;;;;;;;;;;;;x
imperial_baron_female_breton;Lady;;;;;;;;;;;;;x
imperial_barony_of_breton;Lordship of;;;;;;;;;;;;;x
imperial_barony_breton;Lordship;;;;;;;;;;;;;x
imperial_empire_prussian;Realm;;;;;;;;;;;;;x
imperial_empire_of_prussian;Realm of;;;;;;;;;;;;;x
imperial_emperor_prussian;Lord;;;;;;;;;;;;;x
imperial_king_prussian;King;;;;;;;;;;;;;x
imperial_duke_prussian;King;;;;;;;;;;;;;x
imperial_count_prussian;Knight;;;;;;;;;;;;;x
imperial_baron_prussian;Chief;;;;;;;;;;;;;x
imperial_baron_female_prussian;Lady;;;;;;;;;;;;;x
imperial_baron_assyrian;Lord;;;;;;;;;;;;;x
imperial_count_assyrian;Count;;;;;;;;;;;;;x
imperial_duke_assyrian;Duke;;;;;;;;;;;;;x
imperial_king_assyrian;Malik;;;;;;;;;;;;;x
imperial_king_female_assyrian;Malikah;;;;;;;;;;;;;x
imperial_kingdom_assyrian;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_of_assyrian;Kingdom of;;;;;;;;;;;;;x
imperial_emperor_assyrian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_assyrian;Empress;;;;;;;;;;;;;x
imperial_count_female_anglonorse;Lady;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_anglonorse;Lady;;;;;;;;;;;;;x
imperial_duke_anglonorse;Earl;;;;;;;;;;;;;x
imperial_duke_female_anglonorse;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_anglonorse;Earl;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_anglonorse;Lady;;;;;;;;;;;;;x
imperial_duchy_of_anglonorse;Earldom of;;;;;;;;;;;;;x
imperial_county_of_anglonorse;Shire of;;;;;;;;;;;;;x
imperial_king_anglonorse;King;;;;;;;;;;;;;x
imperial_king_female_anglonorse;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_anglonorse;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_anglonorse;Queen;;;;;;;;;;;;;x
imperial_kingdom_of_anglonorse;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_anglonorse;Kingdom;;;;;;;;;;;;;x
imperial_emperor_anglonorse;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_anglonorse;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_anglonorse;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_anglonorse;Queen;;;;;;;;;;;;;x
imperial_empire_anglonorse;Empire;;;;;;;;;;;;;x
imperial_empire_of_anglonorse;Empire of;;;;;;;;;;;;;x
imperial_county_anglonorse;Shire;;;;;;;;;;;;;x
imperial_job_chancellor_greek;Logothete of the Course;;;;;;;;;;;;;x
imperial_job_marshal_greek;Grand Domestic;;;;;;;;;;;;;x
imperial_job_treasurer_greek;Grand Logothete;;;;;;;;;;;;;x
imperial_job_chancellor_welsh;Chamberlain;;;;;;;;;;;;;x
imperial_job_chancellor_swedish;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_swedish;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_swedish;Druhtinaz;;;;;;;;;;;;;x
imperial_job_chancellor_danish;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_danish;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_danish;Druhtinaz;;;;;;;;;;;;;x
imperial_job_chancellor_norwegian;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_norwegian;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_norwegian;Druhtinaz;;;;;;;;;;;;;x
imperial_job_treasurer_scottish;High Steward;;;;;;;;;;;;;x
imperial_job_spiritual_saxon;Chaplain;;;;;;;;;;;;;x
imperial_job_chancellor_frankish;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_frankish;Constable;;;;;;;;;;;;;x
imperial_job_treasurer_frankish;Seneschal;;;;;;;;;;;;;x
imperial_job_chancellor_occitan;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_occitan;Constable;;;;;;;;;;;;;x
imperial_job_treasurer_occitan;Seneschal;;;;;;;;;;;;;x
imperial_job_chancellor_catalan;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_catalan;Seneschal;;;;;;;;;;;;;x
imperial_job_chancellor_polish;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_polish;Marszalek;;;;;;;;;;;;;x
imperial_job_treasurer_polish;Chamberlain;;;;;;;;;;;;;x
imperial_job_spymaster_polish;Deputy Chancellor;;;;;;;;;;;;;x
imperial_job_spiritual_polish;Chaplain;;;;;;;;;;;;;x
imperial_job_marshal_serbian;Voivode;;;;;;;;;;;;;x
imperial_job_treasurer_serbian;Chamberlain;;;;;;;;;;;;;x
imperial_job_marshal_russian;Voivode;;;;;;;;;;;;;x
imperial_job_spiritual_russian;Confessor;;;;;;;;;;;;;x
imperial_job_chancellor_hungarian;Gazdatiszt;;;;;;;;;;;;;x
imperial_job_treasurer_hungarian;Chamberlain;;;;;;;;;;;;;x
imperial_job_spiritual_hungarian;Court Chaplain;;;;;;;;;;;;;x
imperial_job_spymaster_hungarian;Spy;;;;;;;;;;;;;x
imperial_job_chancellor_german;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_german;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_german;Treasurer;;;;;;;;;;;;;x
imperial_job_spymaster_german;Court Informant;;;;;;;;;;;;;x
imperial_job_chancellor_dutch;Chancellor;;;;;;;;;;;;;x
imperial_job_spymaster_dutch;Spymaster;;;;;;;;;;;;;x
imperial_job_spiritual_dutch;Court Chaplain;;;;;;;;;;;;;x
imperial_job_marshal_dutch;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_dutch;Treasurer;;;;;;;;;;;;;x
imperial_job_treasurer_frisian;Coin Master;;;;;;;;;;;;;x
imperial_job_marshal_frisian;Marshal;;;;;;;;;;;;;x
imperial_job_chancellor_frisian;Chancellor;;;;;;;;;;;;;x
imperial_job_spymaster_frisian;Spymaster;;;;;;;;;;;;;x
imperial_job_spiritual_frisian;Court Pastor;;;;;;;;;;;;;x
imperial_job_chancellor_iranian;Grand Vizier;;;;;;;;;;;;;x
imperial_job_marshal_iranian;Minister for War;;;;;;;;;;;;;x
imperial_job_spymaster_iranian;Minister for the Barid;;;;;;;;;;;;;x
imperial_job_treasurer_iranian;Minister for Finance;;;;;;;;;;;;;x
imperial_job_spiritual_iranian;Great Imam;;;;;;;;;;;;;x
imperial_job_chancellor_sardinian;Chancellor;;;;;;;;;;;;;x
imperial_job_marshal_sardinian;Marshal;;;;;;;;;;;;;x
imperial_job_treasurer_sardinian;Camerlengo;;;;;;;;;;;;;x
imperial_job_chancellor_mongol;Chief Judge;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_swedish;Equerry;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_lithuanian;Master of the Horse;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_russian;Master of the Horse;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_german;Master of the Horse;;;;;;;;;;;;;x
imperial_title_high_almoner_frankish;Grand Almoner;;;;;;;;;;;;;x
imperial_title_cupbearer_frankish;Cup-bearer;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_frankish;Grand Squire;;;;;;;;;;;;;x
imperial_title_master_of_the_hunt_frankish;Grand Huntsman;;;;;;;;;;;;;x
imperial_title_seneschal_frankish;Grand Chamberlain;;;;;;;;;;;;;x
imperial_title_high_almoner_occitan;Grand Almoner;;;;;;;;;;;;;x
imperial_title_cupbearer_occitan;Cup-bearer;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_occitan;Grand Squire;;;;;;;;;;;;;x
imperial_title_master_of_the_hunt_occitan;Grand Huntsman;;;;;;;;;;;;;x
imperial_title_seneschal_occitan;Grand Chamberlain;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_castillan;Great Equerry;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_catalan;Great Equerry;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_polish;Master of the Horse;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_hungarian;Master of the Horse;;;;;;;;;;;;;x
imperial_title_high_almoner_hungarian;Almoner;;;;;;;;;;;;;x
imperial_title_cupbearer_hungarian;Cup-bearer;;;;;;;;;;;;;x
imperial_title_master_of_the_hunt_hungarian;Senior Master Hunter;;;;;;;;;;;;;x
imperial_title_seneschal_hungarian;Seneschal;;;;;;;;;;;;;x
imperial_title_court_jester_hungarian;Jester;;;;;;;;;;;;;x
imperial_title_keeper_of_swans_hungarian;Master of the Stewards;;;;;;;;;;;;;x
imperial_title_court_jester_dutch;Jester;;;;;;;;;;;;;x
imperial_title_keeper_of_swans_dutch;Swan Keeper;;;;;;;;;;;;;x
imperial_title_master_of_the_horse_frisian;Master of the Horse;;;;;;;;;;;;;x
imperial_title_high_almoner_frisian;Almoner;;;;;;;;;;;;;x
imperial_title_cupbearer_frisian;Court Skinker;;;;;;;;;;;;;x
imperial_title_master_of_the_hunt_frisian;Master of the Hunt;;;;;;;;;;;;;x
imperial_title_seneschal_frisian;Seneschal;;;;;;;;;;;;;x
imperial_title_court_jester_frisian;Court Lunatic;;;;;;;;;;;;;x
imperial_title_keeper_of_swans_frisian;Swan Guard;;;;;;;;;;;;;x
imperial_title_high_admiral_dutch;High Admiral;;;;;;;;;;;;;x
imperial_title_high_judge_dutch;High Judge;;;;;;;;;;;;;x
imperial_title_state_inquisitor_dutch;State Inquisitor;;;;;;;;;;;;;x
imperial_title_high_admiral_frisian;High Admiral;;;;;;;;;;;;;x
imperial_title_high_judge_frisian;High Judge;;;;;;;;;;;;;x
imperial_title_state_inquisitor_frisian;State Inquisitor;;;;;;;;;;;;;x
imperial_title_dauphine_of_france;Dauphin;;;;;;;;;;;;;x
imperial_title_king_of_romans;King of the Romans;;;;;;;;;;;;;x
imperial_title_archchancellor_of_germany;Archchancellor of Germany;;;;;;;;;;;;;x
imperial_title_archchancellor_of_burgundy;Archchancellor of Burgundy;;;;;;;;;;;;;x
imperial_title_archchancellor_of_italy;Archchancellor of Italy;;;;;;;;;;;;;x
imperial_title_archcupbearer_of_hre;Arch-Cupbearer;;;;;;;;;;;;;x
imperial_title_archsteward_of_hre;Arch-Steward;;;;;;;;;;;;;x
imperial_title_archmarshal_of_hre;Arch-Marshal;;;;;;;;;;;;;x
imperial_title_archchamberlain_of_hre;Arch-Chamberlain;;;;;;;;;;;;;x
imperial_title_archtreasurer_of_hre;Arch-Treasurer;;;;;;;;;;;;;x
imperial_title_archbannerbearer_of_hre;Arch-Bannerbearer;;;;;;;;;;;;;x
imperial_title_archmaster_of_the_hunt_of_hre;Arch-Master of the Hunt;;;;;;;;;;;;;x
imperial_title_rector_of_burgundy;Rector of Burgundy;;;;;;;;;;;;;x
imperial_job_spiritual_indian_group;Upadhyay;;;;;;;;;;;;;x
imperial_emperor_dravidian_group;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_dravidian_group;Empress;;;;;;;;;;;;;x
imperial_emperor_indo_aryan_group;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_indo_aryan_group;Empress;;;;;;;;;;;;;x
imperial_job_spiritual_zoroastrian;Mobed;;;;;;;;;;;;;x
imperial_baron_norse_pagan_reformed;Thegn;;;;;;;;;;;;;x
imperial_baron_norse;Thegn;;;;;;;;;;;;;x
imperial_job_spiritual_zoroastrian_group;Mobed;;;;;;;;;;;;;x
imperial_king_female_iranian;Banbishn;;;;;;;;;;;;;x
imperial_baron_iranian;Argbed;;;;;;;;;;;;;x
imperial_count_iranian;Marzban;;;;;;;;;;;;;x
imperial_title_shahrwaraz;Shahrbaraz;;;;;;;;;;;;;x
imperial_title_spahbod;Spahbed;;;;;;;;;;;;;x
imperial_title_eran_ambaragbed;Eran-embaragbed;;;;;;;;;;;;;x
imperial_job_marshal_zoroastrian_group;Eran-Spahbed;;;;;;;;;;;;;x
imperial_job_treasurer_zoroastrian_group;Chamberlain;;;;;;;;;;;;;x
imperial_job_spiritual_orthodox;Sacristan;;;;;;;;;;;;;x
imperial_emperor_arabic;Padishah;;;;;;;;;;;;;x
imperial_empire_altaic;Khanate;;;;;;;;;;;;;x
imperial_duchy_turkish;State;;;;;;;;;;;;;x
imperial_duke_west_african;Farba;;;;;;;;;;;;;x
imperial_emperor;Grand Viceroy;;;;;;;;;;;;;x
imperial_emperor_female;Grand Vicereine;;;;;;;;;;;;;x
imperial_empire_of;Grand Viceroyalty of;;;;;;;;;;;;;x
imperial_duchy_of_turkish;State of;;;;;;;;;;;;;x
imperial_emperor_iranian;Shah;;;;;;;;;;;;;x
imperial_emperor_title_queen_mother_female_german;Empress;;;;;;;;;;;;;x
imperial_title_cupbearer;Cup-bearer;;;;;;;;;;;;;x
imperial_title_kouropalates;Curopalate;;;;;;;;;;;;;x
imperial_king_nahuatl;King;;;;;;;;;;;;;x
imperial_king_female_nahuatl;Queen;;;;;;;;;;;;;x
imperial_baron_nahuatl;Lord;;;;;;;;;;;;;x
imperial_baron_female_nahuatl;Lady;;;;;;;;;;;;;x
imperial_job_spiritual_aztec;Sahagún;;;;;;;;;;;;;x
d_apostolic;Armenian Apostolic Church;;;;;;;;;;;;;x
