#CODE;;ENGLISH;ENGLISH;
b_wismar;;Wismar;;Wizmar,Wyszomierz,Visemêr
b_lutzow;;Lützow;;
b_grevesmuhlen;;Grevesmühlen;;Gnewesmulne
b_rerik;;Blowatz;;Reric,Rerik
b_sternberg;;Sternberg;;Radgosc
b_butzow;;Bützow;;Budziszów
#Rostock;;;;
b_rostock;;Rostock;;Roztok,Rozstoc
b_dobran;;Doberan;;Dobran
b_malchin;;Malchin;;Malkinia,Malochyni
b_damgarten;;Damgarten;;Debogóra,Damgor
b_ribnitz;;Ribnitz;;Rybnica,Rybanis
b_tribsees;;Tribsee;;Trzebiez,Ctrebez
#Schwerin;;;;
b_schwerin;;Zwerin;;Zwierzyn,Zuarin
b_boizenburg;;Boizeneburg;;Bojgrad
b_hagenow;;Haghenow;;Hachenowe
b_malchow;;Malchow;;Malechów
b_parchim;;Parchim;;
#Werle;;;;
b_waren;;Wahren;;Warzno
b_werle;;Werle;;Orle
b_gustrow;;Güstrowe;;Ostrów,Gušcerov
b_strelitz;;Strelitz;;Strzelce
b_stargard;;Stargard;;Stargart
b_ahrensberg;;Ahrensberg;;
b_penzlin;;Pentzelin;;Peczelin,Parcelin
b_lychen;;Lychen;;Lichen,Liechen
b_brodaabbey;;Broda;;
b_dargunabbey;;Dargun;;
########################################;;;;
#Denmark;;;;
########################################;;;;
b_aarsmarke;;Aarsmarke;;
b_getzoreslot;;Getzøre;;
b_engelborg;;Engelborg;;
b_ravnsborg;;Ravnsborg;;
b_nykobing;;Nykøbing;;
b_boennedslot;;Bønnedslot;;
b_nakskov;;Nakskov;;
b_borgarvirki;;Borgavírkí;;
b_refshaleborg;;Refshaleborg;;
b_nonnebakken;;Nonnebakken;;
b_krummediek;;Krummediek;;
b_vestervig;;Væstærvík;;
b_boerglum;;Burlun;;
b_hoegholt;;Høgholt;;
b_skanderborg;;Saghæbrok;;
b_silkeborg;;Seljaborg;;
b_essenbaekkloster;;Essenbæk;;
b_sostrup;;Svorttorp;;
b_kaloe;;Kalø;;
b_essendrup;;Essendrup;;
b_vardehus;;Vardehus;;
b_krubholm;;Krubholm;;
b_dynaes;;Dynæs;;
b_vejle;;Wæthel;;
b_haderslevhus;;Hathærslefhus;;
b_riberhus;;Riberhus;;
b_koldinghus;;Kaldynghus;;
b_rosborg;;Rosburgh;;
b_aabenraahus;;Opnørhus;;
b_loegum;;Løghæ;;
b_broholm;;Broholm;;
b_naesbyhoved;;Næsbyhoved;;
b_gurreslot;;Gurre;;
b_hilleroedholm;;Hillerødholm;;
b_flynderborg;;Flyndeburgh;;
b_slangerup;;Slangerup;;
b_braade;;Braade;;
b_jungshoved;;Jungshoved;;
b_praestoe;;Præstø;;
b_soroe;;Sorø;;
b_skovkloster;;Skovkloster;;
b_antvorskov;;Antvorskov;;
b_skaneor;;Skænør;;
b_falsterbohus;;Falstærboehus;;
b_borgeby;;Borgaby;;
b_trollenaes;;Næs;;
b_gyllebo;;Gyllebo;;
b_tostrup;;Tostrup;;
b_hamrum;;Hamrum;;
b_ulfborg;;Ulfburg;;
b_esrum;;Esrum;;
b_heddinge;;Hæddyng;;
b_faxe;;Faxæ;;
b_koge;;Kjøge;;
b_borreby;;Borreby;;
b_skjarsholm;;Skarjsholm;;
b_egeskov;;Egeskov;;
b_valloslot;;Vallø;;
b_vrejlevkkloster;;Wrælehf;;
b_hvidekilde;;Kildeburgh;;
b_wedellsborg;;Husbygaard;;
b_skaelskoer;;Skælfiskør;;
b_korsoer;;Korsør;;
b_hesselager;;Heslaker;;
b_uppakara;;Opager;;
#Slesvig;;;;
#Nordfrisland;;;;
b_garding;;Giaethning;;Gerdingen
b_hatsted;;Hatsted;;Haatst,Hattstedt
b_husum;;Husum;;Hüsem
b_odenboel;;Odenbøl;;Odenbel,Odenbüll
b_nebel;;Nebel;;Neebel
b_rungholt;;Rungholt;;
b_tetenbull;;Tetenbøl;;Tetenbüll
b_bredsted;;Brethaestath;;Bredstedt
b_tonningfriesland;;Tunnighen;;Taning,Tönning
b_horsbol;;Horsbøl;;Hoorbel,Horsbüll
b_leck;;Lækhuus;;Leekhuus,Leckhuus
b_breklum;;Breeklum;;Brääklem,Breklum
b_pelvorm;;Pelvorm;;Pälweerm,Pellworm
#Slesvig;;;;
b_thyraborg;;Thyraborg;;Thyraburg,Þyrvéburg,Thyraborg,Þyrvéborg,Thyraburgh
#Skaane;;;;
#Nordskaane;;;;
b_krapperup;;Krappatorp;;
b_angelholm;;Rynestad;;
b_billesholm;;Billesholm;;
b_kernen;;Helsingburghhuus;;
b_rydeback;;Rynæbyarg;;
b_vegelholm;;Vegeholm;;
b_tomarp;;Tomarp;;
b_vramsgunnarstorp;;Gwnderstorppe;;
b_helsingborg;;Helsingburgh;;
#Lolland;;;;
b_aalholm;;Aalholm;;
###################################################;;;;
### New barony localisations to break conflicts ###;;;;
###################################################;;;;
b_agadez;;Agadez;;
b_rybinsk;;Rybansk;;
b_nikitskij;;Nikitskij Monastery;;
b_mut_seleukeia;;Mut;;
b_mut_buhairya;;Mut;;
b_montmirail_vendome;;Montmirail;;
b_montmirail_brie;;Montmirail;;
b_teplice_hre;;Teplice;;Teplice,Teplitz
b_nissa;;Nissa;;Nissa,Nisse
b_duba_hre;;Duba;;Dubá,Dauba
b_duba_tabuk;;Duba;;
b_guercif;;Guercif;;
b_fontenayenparisis;;Fontenay-en-Parisis;;
b_fontenaylecomte;;Fontenay-le-Comte;;
##########################################;;;;
### Localisations Missing in SWMH 2.74 ###;;;;
##########################################;;;;
b_dongelberg;;Dongelberg;;Dongelberg
b_oldesloe;;Bad Oldesloe;;
b_fucecchio;;Fucecchio;;
b_skulte;;Skulte;;Straupe
############################################;;;;
### Localisations Malformed in SWMH 2.74 ###;;;;
############################################;;;;
b_talabija;;Talabija;;
b_ghiyaru;;Ghiyaru;;
b_ghayfa;;Ghayfá;;
#########;;;;
#Dubrovitsa;;;;
b_vysotsk;;Vysotsk;;
b_khotomel;;Khotomel;;
b_stolin;;Stolin;;
############################################;;;;
#Ireland;;;;
############################################;;;;
#IRELAND;;;;
b_annagassan;;Annagassan;;Linn Duachaill
b_carrickonshannon;;Carrick-on-Shannon;;Cora Droma Rúisc
b_fenagh;;Fenagh;;Fidhnacha
b_lisnatreanduff;;Lisnatreanduff;;
b_castlebar;;Castlebar;;Caisleán an Bharraigh
b_shrule;;Shrule;;Sruthair,Shruel
b_dunaulin;;Dun Aulin;;Dún Ailinne
b_dublin_castle;;Dublin Castle;;Caisleán Dunbhlinn,Dyflinborg,Caisleán Dulyn,Difelin Casel,Dyflinburgh
b_clarecastle;;Clarecaslte;;An Clár,Clares Castel,Klareborg,Klareburgh
b_iniscealtra;;Inis Cealtra;;Inis Cealtra,Haligéaland,Helligland
b_innisfallen;;Inisfallen;;Inis Faithlinn
b_tralee;;Tralee;;Tra Lí
b_bargy;;Bargy;;Ui Bhairrche
b_new_ross;;New Ross;;Ros Mhic Thriúin,Nyr Ross,Níwlic Ros
b_morgallion;;Morgallion;;Machaire Gailenga
b_ratoath;;Ratoath;;Ráth Tó
b_navan;;Navan;;An Uaimh,Yn Ooive
b_boyle;;Boyle;;Búille
b_newry;;Newry;;An Iúraigh,Yn Euar
b_devenish;;Devenish;;Daimhinis
b_enniskillen;;Enniskillen;;Inis Ceithleann
b_cloughoughter;;Cloughoughter;;Clogh Uachtair
b_drumlane;;Drumlane;;Droim Leathain
b_sligo;;Sligo;;Sligeach,Shliggagh,Slich
b_templehouse;;Temple House;;Caisleán
b_ballymote;;Ballymote;;Bhaile an Mhóta
b_kilmacduagh;;Kilmacduagh;;Cill Mhic Duágh
b_athenry;;Athenry;;Baile Átha an Rí
b_ardrahan;;Ardrahan;;Ard Raithin
b_dunmore;;Dunmore;;Dún Mór,Dùn Mòr
b_ballinasloe;;Ballinasloe;;Béal Átha na Sluaighe
b_granard;;Granard;;Gránard
b_moatfarrell;;Moatfarrell;;Móta Uí Fhearghail
b_moate;;Moate;;An Móta,Motte
b_daingean;;Daingean;;
b_belfast;;Belfast;;Béal Feirste,Beul Feirste,Beeal Feirshte,Belffast
b_carnew;;Carnew;;Carn an Bhua,Carnebothe
b_arklow;;Arklow;;Inbhear Mór,Arnkell-lág,Inver Mooar
b_old_leighlin;;Old Leighlin;;Seanleithghlinn,Ealdleiglin
b_dunamase;;Dunamase;;Dún Másc
b_durrow;;Durrow;;Darú
b_timahoe;;Timahoe;;Tigh Mochua
b_kilcash;;Kilcash;;Cill Chaise,Kilkasse,Kilcashe
b_tipperary;;Tipperary;;Tiobraid Árann,Hybbyrt Aarey
b_limerick_castle;;Limerick Castle;;Caisleán Luimnigh,Sibhtonn
b_croom;;Croom;;Cromadh
b_dunboy;;Dunboy;;Dún Baoi
b_dunlough;;Dunlough;;Dún Logh
########################################;;;;
#England;;;;
########################################;;;;
#England;;;;
#Kent;;;;
#Kent;;;;
b_dover;;Dover;;
b_canterbury;;Canterbury;;Cantawaraborg,Cantawaraburgh,Cantawaraburg,Caergaint,Cantorbiéthe
b_lympne;;Lympne;;Stutfall
b_rochester;;Rochester;;Hrofescester,Rovescester
b_faversham;;Faversham;;Favreshant
b_sandwich;;Sandwich;;Sandwïc
b_romney;;Romeny;;
b_tonbridge;;Tonbridge;;Tunnabrycg,Tonebrige
b_hythe;;Hithe;;
b_margate;;Margate;;
b_folkstone;;Folkestone;;Folcanstan
b_leedsinkent;;Leeds;;Esledes
b_eynsford;;Eynsford;;Egenes homme
b_chilham;;Chilham;;
b_cooling;;Cooling;;
b_whitstable;;Whitstable;;Witenestaple
b_gillingham;;Gillingham;;Gyllingeham
b_saltwood;;Saltwood;;
#Surrey;;;;
b_lambeth;;Lambeth;;Lambehitha
b_guildford;;Guildford;;Geldeford,Gildeford
b_farnham;;Farnham;;Fearnhamme,Ferneham
b_southwark;;Southwark;;Suthriganaweorc,Sudweca
b_woking;;Woking;; Wochingas,Wochinges
b_chertsey;;Chertsey;;Cerotesege,Certesi
b_waverley;;Waverley;;
b_croydon;;Croydon;;Crogdaene,Croindene
b_dorking;;Dorking;;Dorchinges
b_reigate;;Reigate;;Cherchefelle
#Sussex;;;;
b_pevensey;;Pevensey;;
b_lewes;;Lewes;;
b_arundel;;Arundel;;
b_chichester;;Chichester;;Cissceaster
b_hastings;;Hastings;;Hæstingaceaster
b_bramber;;Bramber;;
b_bodiam;;Bodiam;;
b_rye;;Rye;;
b_winchelsea;;Winchelsea;;
b_worthing;;Worthing;;Weoroingas,Ordinges
b_selsey;;Selsey;;Seoles,Seleisi
#Wessex;;;;
#Hamptonshire;;;;
b_southampton;;Hampton;;Hamtun,Hantonne
b_winchester;;Winchester;;Wintanceaster,Ouînchêtre,Winsjester,Caerwynt
b_wolvesey;;Wolvesey;;
b_portchester;;Portchester;;Portceaster
b_odiham;;Odiham;;Wudiham
b_wherwell;;Wherwell;;Hwerwyl
b_romsey;;Romsey;;
b_andover;;Andover;;Andeferas
b_lymington;;Lymington;;Limentun,Lentune
b_lyndhurst;;Lyndhurst;;Lindhyrst,Linhest
b_brockenhurst;;Brockenhurst;;Broceste
b_netley;;Netley;;
b_basingstoke;;Basingstoke;;Embasinga Stocæ,Basingestoches
#Wight;;;;
b_carisbrooke;;Carisbrooke;;Beaucombe,Adrintun
b_east_cowes;;Shamblord;;
#Berkshire;;;;
b_abingdon;;Abingdon;;Æbbandün
b_windsor;;Windsor;;Windlesora
b_wokingham;;Wokingham;;
b_sonning;;Sunning;;Sunning
b_maidenhead;;South Ellington;;Suðr Ellingtun,Súþ Ellingtun,Sud Ellington
b_donnington;;Donnington;;Donningtun
b_newburycastle;;Newbury;;
b_reading;;Reading;;Readingum
#Wiltshire;;;;
b_wilton;;Wilton;;Wiltun
b_salisbury;;Salisbury;;Nyr Searesborg,Nyr Searesburgh,Níwe Searesbyrig,Salesberie,Caersallog
b_sarum;;Sarum;;Searesborg,Searesburgh,Searesbyrig,Sarisburia,Caergradawc
b_malmesbury;;Malmesbury;;Malmesborg,Malmesburgh,Malmesbyrig
b_ramsbury;;Ramsbury;;Ramsborg,Ramsburgh,Ramsbyrig
b_marlborough;;Marlborough;;Maerleborg,Maerleburgh,Maerleburg,Maerleber
b_clarendon;;Claredon;;
b_devizes;;Devizes;;
b_ludgershall;;Ludgershall;;
b_wardour;;Wardour;;
#Somerset;;;;
b_somerton;;Somerton;;Sumortün,Sumertone
b_bath;;Bath;;Baðum,Baðanceaster,Ba,Caer Faddon
b_wells;;Wells;;Wiells,Welle
b_bridgewater;;Bridgewater;;Bryggja,Briig,Brugie
b_bruton;;Bruton;;Briuuetone
b_muchelney;;Muchelney;;Miclianíeg,Micelenie
b_pitney;;Petney;;Pæþþanea,Petenie
b_taunton;;Taunton;;Tauntun
b_ilchester;;Ilchester;;Ilceaster
b_castle_cary;;Cary;;
b_stogursey;;Stoke Courcy;;
b_dunster;;Dunster;;
b_neitherstowey;;Stowey;;Stanweg,Stawei
#Dorset;;;;
b_wareham;;Wareham;;Werham
b_corfe;;Corfe;;
b_shaftesbury;;Shaftesbury;;Scaepterborg,Scaepterburgh,Scaepterbyrig,Scaepterbyrg,Caer Palladur
b_dorchester;;Dorchester;;Dornwaraceaster,Caer Durnac
b_sherborne;;Sherborne;;Scirburna
b_lyme;;Lyme;;
b_weymouth;;Weymouth;;
b_wimborne;;Wimborne;;
b_christchurch;;Christchurch;;Tweoxneam
#Cornwall;;;;
#Devonshire;;;;
b_exeter;;Exeter;;Escanceaster,Caerwysg
b_lydford;;Lydford;;Hlydanford,Lidefort
b_totnes;;Totnes;;
b_rougemonten;;Rougemonten;;
b_crediton;;Crediton;;Cridiantun
b_tavistock;;Tavistock;;Tæfingstoc
b_buckfast;;Buckfast;;
b_dartmouth;;Dartmouth;;Dærentamuða
b_plympton;;Plympton;;Plymentun
b_lundy;;Lundy;;Lundey,Lundígeoþ,Ynys Wair,Enez Wair,Oileán Wair
b_okehampton;;Okehampton;;
#Cornwall;;;;
b_tintagel;;Tintagel;;Dintagel
b_bodmin;;Bodmin;;Botmenei,Bosvenegh,Bosvena
b_stgermains;;St Germans;;Lannales,Lannaled
b_launceston;;Launceston;;Dünhaefod,Lannstevan
b_lostwithiel;;Lostwithiel;;Lostwydhyel
b_restormel;;Restormel;;Rostorrmel
b_truro;;Truro;;Truru
b_liskeard;;Liskeard;;Lyskerrys
b_st_michael;;St Michael's Mount;;Karrek Loos yn Koos
b_trematon;;Trematon;;
b_bossiney;;Bossiney;;Botcinnii,Boskyny
b_cardinham;;Cardinham;;Kardhinan
b_helston;;Helston;;Hellys
#Essex;;;;
#Middlesex;;;;
b_westminster;;Westminster;;þorney,þornígeoþ,Westmoutiers
b_tower_of_london;;White Tower;;Hvítrgnæfa,Hwítetorr,Tour Blanche
b_isleworth;;Isleoworth;;Gislhere,Gistelesworde
b_baynardscastle;;Baynard;;Bainiardus
b_london;;London;;Lundúnir,Lundene,Londres,Llundain,Lundein
b_st_pauls;;St-Pauls;;
b_fullham;;Fullham;;Fulanhamme
b_kensington;;Kensington;;Kenesignetun,Chenesitone
b_chelsea;;Chelsea;;Chelchith
#Essex;;;;
b_colchester;;Colchester;;Colneceastre,Chelchith,Caer Colun
b_hedingham;;Hedingham;;
b_maldon;;Maldon;;Maeldun
b_havering;;Havering;;Hæferingas,Haueringas
b_pleshey;;Pleshey;;
b_dunmow;;Dunmow;;Dunemowe
b_walden;;Walden;;
b_rayleigh;;Rayleigh;;
b_hadleigh;;Hadleigh;;
b_watford;;Watford;;Albanestou,Cashio
#Hertfordshire;;;;
b_hertford;;Hertford;;Heortford
b_berkhamsted;;Berkhamsted;;Beorhoanstadde,Berkhampsede
b_tring;;Tring;;Trehangr
b_hemel_hempstead;;Hemel Hempstead;;Henamsted,Hamelamesede
b_bishop_stortford;;Stortford;;Esterteferd
b_st_albans;;St Albans;;Wæclingacaester,Verlamion
b_ashridge_priory;;Ashridge;;
b_hatfield;;Hatfield;;Haethfeld
#East Anglia;;;;
#Norfolk;;;;
b_thetford;;Thetford;;
b_lynn;;Lynn;;
b_norwich;;Norwich;;
b_elmham;;Elmham;;
b_castle_rising;;Castle Rising;;
b_weeting;;Weeting;;
b_castle_acre;;Castle Acre;;
b_horsford;;Horsford;;
b_yarmouth;;Yarmouth;;
b_mileham;;Mileham;;
b_cromer;;Cromer;;
#Suffolk;;;;
b_ipswich;;Ipswich;;Gipeswic
b_dunwich;;Dunwich;;Duncic
b_lidgate;;Lidgate;;
b_eye;;Eye;;Auga,Ígeoþ
b_walton;;Walton;;Waltun
b_bury_st_edmunds;;St. Edmundsbury;;Beodericsworth
b_lowestoft;;Lowestoft;;Hlothvertoft,Lothuwistoft
b_stow;;Stow;;
b_framlingham;;Framlingham;;
b_bungay;;Bungay;;
b_orford;;Orford;;
b_clare;;Clare;;Clara
#Isle of Ely;;;;
b_ely;;Ely;;Élig
b_wisbech;;Wisbech;;
b_thorney;;Thorney;;
b_littleport;;Littelport;;Litelport
b_chatteris;;Chatteris;;Caeteric,Cetriz
#Cambridgeshire;;;;
b_cambridge;;Cambridge;;Grantabrycge,Grentebrige,Caergrawnt
b_aldreth;;Aldreth;;Alreheða
b_camps;;Camps;;Canpas
b_burwell;;Burwell;;
b_bourn;;Bourn;;Brunnr,Burna,Brune
b_impington;;Impington;;Epintun,Epintone
#Middle Anglia;;;;
#Northhamptonshire;;;;
b_northampton;;Northhampton;;Norðhamtun,Norþhamtun
b_peterborough;;Peterborough;;Medelhamstede,Trebedr
b_fotheringhay;;Fotheringhay;;
b_brackley;;Brackley;;Brachelai,Brackele
b_corby;;Corby;;Corbei
b_rockingham;;Rockingham;;
b_wellingborough;;Wellingborough;;Wendelingborg,Wendelingburgh,Wendelingburg
b_kettering;;Kettering;;Kyteringas
b_barnwell;;Barnwell;;
b_long_buckby;;Buckby;;Buchebei
#Huntingdonshire;;;;
b_huntingdon;;Huntingdon;;Huntandun
b_ramsey;;Ramsey;;
b_st_ives;;St Ives;;
b_godmanchester;;Godmanchester;;Godmundceaster
#Bukinghamshire;;;;
b_buckingham;;Buckingham;;Buccingaham
b_aylesbury;;Aylesbury;;Æglesborg,Æglesburgh
b_bradwell;;Bradwell;;Brádwelle,Bradewelle
b_wycombe;;Wycombe;;Wicumun
b_amersham;;Amersham;;Egmondesham,Elmodesham
b_beaconsfield;;Beaconsfield;;
b_castlethorpe;;Castlethorpe;;
b_wolverton;;Wolverton;;Wulfhereingtun,Wluerintone
#Bedfordshire;;;;
b_bedford;;Bedford;;Beadanford
b_ampthill;;Ampthill;;Aemethyll,Ammetelle
b_flitwick;;Flitwick;;
b_luton;;Luton;;Luntun,Lintone
b_great_barford;;Barford;;
b_gannock;;Gannock;;
b_dunstable;;Dunstable;;
b_woburn;;Woburn;;
b_leighton;;Leighton;;Leahtun
b_westoning;;Westoning;;Westun,Weston
#Oxfordshire;;;;
b_oxford;;Oxford;;Oxnaford,Rhydychen
b_banbury;;Banbury;;Banesborg,Banesburgh,Banesbyrig,Banesberie
b_thame;;Thame;;
b_witney;;Witney;;Wyttannige,Witenie
b_rewley;;Rewley;;
b_kidlington;;Kidlington;;Cudelingatun,Chedelintone
b_watlington;;Watlington;;
b_shirburn;;Shirburn;;
b_bramton;;Bramton;;
b_chipping_norton;;Chipping Norton;;
b_charlbury;;Charlbury;;Ceorlborg,Ceorlburgh,Ceorlbyrig
b_eynsham;;Eynsham;;
b_hook_norton;;Hook Norton;;Hocceneretune,Hochenartone
#Five Boroughs;;;;
#Lincolnshire;;;;
b_bolingbroke;;Bolingbroke;;
b_lincoln;;Lincoln;;Lincylene,Lindon
b_stamford_lincolnshire;;Stamford;;
b_crowland;;Croyland;;
b_torksey;;Torksey;;
b_gainsborough;;Gainsborough;;Gainsborg,Gainsburgh,Gainsburg
b_boston;;Boston;;Bostun
b_grantham;;Grantham;;Grantaham
b_bardney;;Bardney;;Beardaneu,Bardenai
b_goltho;;Goltho;;
b_sleaford;;Sleaford;;Slioford,Eslaforde
#Leicestershire;;;;
b_leicester;;Leicester;;Ligeraceaster,Ledecestre,Caer Lerion
b_sapcote;;Sapcote;;Sceapcot,Scepecote
b_castle_donington;;Donington;;Dunintun,Dunitone
b_belvoir_leicester;;Belvoir;;
b_leicester_abbey;;St Mary de Pratis;;
b_ashby_de_la_zouch;;Ashby;;
b_melton_mowbray;;Melton;;Meltun
b_market_harborough;;Harborough;;Bowden
b_loughborough;;Loughborough;;Loughborg,Loughburgh,Loughburg
b_groby;;Groby;;
b_mountsorrel;;Mountsorrel;;
#Rutlandshire;;;;
b_oakham;;Oakham;;
b_alstoe;;Alstoe;;
b_uppingham;;Uppingham;;
b_essendine;;Essendine;;
c_nottingham;;Nottinghamshire;;
b_nottingham;;Nottingham;;Snotingaham,Y Ty Ogofog,Tigguo Cobauc
b_southwell;;Southwell;;
b_newark;;Newark;;
b_hucknall;;Hucknall;;Hokeuhale,Hochenale
b_worksop;;Worksop;;Werchesope
b_newstead;;Newstead;;
b_rufford;;Rufford;;
#Derbyshire;;;;
b_castleton;;Castleton;;Péacland,Pechesers
b_derby;;Derby;;Djúrabý,Deorby
b_chesterfield;;Chesterfield;;
b_bakewell;;Bakewell;;
b_bolsover;;Bolsover;;Belesovre
b_darley;;Darley;;
b_wirksworth;;Wirksworth;;
b_codnor;;Codnor;;
b_duffield;;Duffield;;Duvelle
#Mercia;;;;
#Gloucestershire;;;;
b_gloucester;;Gloucester;;Gleawceaster,Gleawcester,Gaerloyw
b_bristol;;Bristol;;Brycgstow,Bryste
b_winchcombe;;Winchcombe;;
b_cirencester;;Cirencester;;
b_tewkesbury;;Tewkesbury;;
b_hailes;;Hailes;;
b_sudeley;;Sudeley;;
b_cheltenham;;Cheltenham;;
b_st_briavels;;St Briavels;;
#Staffordshire;;;;
b_stafford;;Stafford;;Stæfford
b_leichfield;;Lichfield;;Liccidfeld
b_tamworth;;Tamworth;;Tomtun
b_wolverhampton;;Wolverhampton;;Heantun
b_burton_upon_trent;;Burton;;Burtun
b_tutbury;;Tutbury;;Tottborg,Tottburgh,Tottbyrig
b_chartley;;Chartley;;
#Warwickshire;;;;
b_warwick;;Warwick;;Wæring
b_coventry;;Coventry;;
b_birmingham;;Birmingham;;Beormingaham
b_kenilworth;;Kenilworth;;Chinewrde
b_merevale;;Merevale;;
b_maxstoke;;Maxstoke;;
b_dudley;;Dudley;;
b_neueaton;;Eaton;;
b_hartshill;;Hartshill;;
#Shropshire;;;;
b_shrewsbury;;Shrewsbury;;Scrobbesborg,Scrobbesburgh,Amwythig
b_ludlow;;Ludlow;;Hlud-Hlaw,Lodelowe,Llwydlo
b_wenlock;;Wenlock;;Wenanloca,Wenloch
b_clun;;Clun;;Colun
b_bridgnorth;;Bridgnorth;;Cwatbridge
b_oswestry;;Oswestry;;Croesoswallt
b_whittington;;Whittington;;Whittingtun
b_alberbury;;Alberbury;;Alberborg,Alberburgh,Hlud-Hlaw
b_moreton_corbet;;Moreton;;Moretun
b_newport_shropshire;;Newborough;;Eastun,Edgmond
#Herefordshire;;;;
b_wigmore;;Wigmore;;Wicgamere,Wigemore
b_hereford;;Hereford;;Henffordd
b_clifford;;Clifford;;Cliford
b_ledbury;;Ledbury;;Liedeborg,Liedeburgh,Liedebyrig,Liedeberge
b_ewyas_harold;;Ewyas Harold;;
b_goodrich;;Goodrich;;
b_pemridge_castle;;Newland;;
b_pemridge;;Pembridge;;
b_leominster;;Leominster;;Leomynster,Llanllieni
#Worcestershire;;;;
b_worcester;;Worcester;;Wigreceaster,Gaerwrangon
b_evesham;;Evesham;;Eveshomme
b_droitwich;;Droitwich;;
b_pershore;;Pershore;;
b_malvern;;Malvern;;
b_kidderminster;;Kidderminster;;Chedemynster,Chedeminstre
b_bromsgrove;;Bromsgrove;;Bremesburh,Bremesgrave
b_feckenham;;Feckenham;;Feccanhom,Feccheham
b_elmey_castle;;Elmey;;
#Lancaster;;;;
#Lancastershire;;;;
b_lancaster;;Lancaster;;Lonceaster,Loncastre,Gaerhirfryn
b_furness;;Furness;;
b_ulverston;;Ulverston;;Ulurestun
b_piel_island;;Fowdray;;
b_salford;;Salford;;
b_preston;;Preston;;Prestun,Prestune
b_liverpool;;Liverpool;;
b_bolton;;Bolton;;Botheltun
b_penworthham;;Penworthham;;Penverdent
b_clitheroe;;Clitheroe;;
b_blackburn;;Blackburn;;Blagbourne,Blachebourne
#Cheshire;;;;
b_chester;;Chester;;Legeceaster,Cestre,Gaerlleon
b_halton;;Halton;;Haltun
b_macclesfield;;Macclesfield;;Maclesfeld
b_malpas;;Malpas;;Depenbæce,Depenbech
b_sandbach;;Sandbach;;Sandbæce,Sondebache
b_nantwich;;Nantwich;;
b_beeston;;Beeston;;
b_frodsham;;Frodsham;;
b_shotwick;;Shotwick;;
b_aldford;;Aldford;;
#Westmorland;;;;
b_appleby;;Appleby;;
b_kendal;;Kirkby;;Kirkjubýr,Ciricbi,Cherchbi
b_brough;;Brough;;
b_cartmel;;Cartmel;;
b_brougham;;Brougham;;
#York;;;;
#York;;;;
b_conisbrough;;Conisbrough;;Cyningesburgh,Cyningesborg,Cyningesburg
b_york;;York;;Jorvik,Eoforwic,Efrog,Ebrauc,Évèroui
b_doncaster;;Doncaster;;Donceaster
b_pontefract;;Pontefract;;Tateshale,Pontefracto
b_tickhill;;Tickhill;;
b_tickhillcastle;;Blythe;;
b_skipton;;Skipton;;
b_selby;;Selby;;Seletun
b_kirkstall;;Kirkstall;;
b_leeds;;Leeds;;Loidis
b_sheffield;;Sheffield;;
b_almondbury;;Almondbury;;Almondburgh,Almondborg,Almondbyrig,Almondeberie
b_huddersfield;;Huddersfield;;Odresfeld
b_ripon;;Ripon;;Inhrypum
b_halifax;;Halifax;;Halyfax
#York Moors;;;;
b_scarborough;;Scarborough;;Skardaburgh,Skarðaborg,Skarðburg
b_topcliffe;;Topcliffe;;
b_bedale;;Bedale;;
b_malton;;Malton;;Maltun
b_pickering;;Pickering;;
b_whitby;;Whitby;;Hwitebi,Streoneshalh,Prestebi
b_knaresborough;;Knaresborough;;Chednaresburgh,Chednaresborg,Chednaresburg
b_helmsley;;Helmsley;;Elmeslac,Hamlake
b_rievaulx;;Rievaulx;;
b_gisborough;;Gisborough;;Gighesburgh,Gighesborg,Gighesburg,Gighesbore
b_middlesbrough;;Middlesbrough;;Mydilsburgh,Mydilsborg,Mydilsburg
#Richmond;;;;
b_gilling_west;;Gillingen;;Ghellinges,Skarðaborg
b_middleham;;Middleham;;Medelai
b_richmond;;Richmond;;
#York Wolds;;;;
b_cottingham;;Cottingham;;Cotingeham
b_pocklington;;Pocklington;;Poclintun
b_bridlington;;Bridlington;;Bretlintun,Bretlinton
b_hull;;Kingston upon Hull;;Wyke
b_skipsea;;Skipsea;;
b_driffield;;Driffield;;
b_howden;;Howden;;
#Northumberland;;;;
#Northumberland;;;;
b_bamburgh;;Bamburgh;;Bebbanborg,Bebbanburgh
b_hexham;;Hexham;;Hagustaldesee
b_lindisfarne;;Lidnisfarne;;Lindisfarena
b_warkworth;;Warkworth;;
b_alnwick;;Alnwick;;
b_newcastle;;Newcastle;;Monkceaster
b_norham;;Norham;;
b_morpeth;;Morpeth;;
b_harbottle;;Harbottle;;
b_dunstanburgh;;Dunstanburgh;;Dunstanborg,Dunstanburgh,Dunstanburg
#Durham;;;;
b_durham;;Durham;;Dunholm,Duresme
b_hartlepool;;hartlepool;;Herterpol
b_castle_barnard;;Gainford;;
b_bowes;;Bowes;;
b_auckland;;Auckland;;
b_darlington;;Darlington;;Dearthingtun
b_stockton_on_tees;;Stoketon;;Stocktun
b_raby;;Raby;;
b_washington;;Washington;;Hwæsingatun,Wasindone
b_jarrow;;Jarrow;;Gyruum
b_chester-le-street;;Chester-le-Street;;Cuneceastra
#Cumberland;;;;
