#CODE;;ENGLISH;ENGLISH;
b_salen;;Salen;;An t-Sàilean,An t-Sàilean,An t-Sàilean,An t-Sàilean,Salen,Salen,Salen
b_finlaggan;;Finlaggan;;Finlaggan,Finlaggan,Finlaggan,Finlaggan,Finlaggan,Finlaggan,Finlaggan
b_kildalton;;Kildalton;;Cill Daltain,Cill Daltain,Cill Daltain,Cill Daltain,Kildalton,Kildalton,Kildalton
b_colonsay;;Colonsay;;Colbhasa,Colbhasa,Colbhasa,Colbhasa,Colonsay,Colonsay,Colonsay
b_kinlochkilkerran;;Kinlochkilkerran;;Ceann Locha,Ceann Locha,Ceann Locha,Ceann Locha,Kinlochkilkerran,Kinlochkilkerran,Kinlochkilkerran
b_saddell;;Saddell;;Saghadal,Saghadal,Saghadal,Saghadal,Saddell,Saddell,Saddell
b_kingarth;;Kingarth;;Cenn Garad,Ceann a' Gharaidh,Cenn Garad,Cenn Garad,Kingarth,Kingarth,Kingarth
b_aileach_bod;;Aileach;;Aileach,Aileach,Aileach,Aileach,Aileach,Aileach,Aileach
b_dornoch;;Dornoch;;Dòrnach,Dòrnach,Dòrnach,Dòrnach,Dòrnach,Dòrnach,Dòrnach,Dornoch,Dornoch,Dornoch
b_durness;;Durness;;Diùranais,Diùranais,Diùranais,Diùranais,Diùranais,Diùranais,Diùranais,Durness,Durness,Durness
b_dunrobin;;Dunrobin;;Dunrobin,Dunrobin,Dunrobin,Dunrobin,Dunrobin,Dunrobin,Dunrobin
b_golspie;;Golspie;;Goillspidh,Goillspidh,Goillspidh,Goillspidh,Goillspidh,Goillspidh,Goillspidh,Golspie,Golspie,Golspie
b_tain;;Tain;;Baile Dhubhthaich,Baile Dhubhthaich,Baile Dhubhthaich,Baile Dhubhthaich,Baile Dhubhthaich,Baile Dhubhthaich,Baile Dhubhthaich,Tain,Tain,Tain
b_rosemarkie;;Rosemarkie;;Ros Mhaircnidh,Ros Mhaircnidh,Ros Mhaircnidh,Ros Mhaircnidh,Ros Mhaircnidh,Ros Mhaircnidh,Ros Mhaircnidh,Rosemarkie,Rosemarkie,Rosemarkie
b_dingwall;;Dingwall;;Inbhir Pheofharain,Inbhir Pheofharain,Inbhir Pheofharain,Inbhir Pheofharain,Inbhir Pheofharain,Inbhir Pheofharain,Inbhir Pheofharain,Dingwall,Dingwall,Dingwall
b_fortrose;;Fortrose;;A' Chananaich,A' Chananaich,A' Chananaich,A' Chananaich,A' Chananaich,A' Chananaich,A' Chananaich,Fortrose,Fortrose,Fortrose
b_thurso;;Thurso;;Inbhir Theòrsa,Inbhir Theòrsa,Inbhir Theòrsa,Inbhir Theòrsa,Inbhir Theòrsa,Inbhir Theòrsa,Inbhir Theòrsa,Thurso,Thurso,Thurso
b_wick;;Wick;;Inbhir Ùige,Inbhir Ùige,Inbhir Ùige,Inbhir Ùige,Inbhir Ùige,Inbhir Ùige,Inbhir Ùige,Wick,Wick,Wick
b_dunbeath;;Dunbeath;;Dùn Beithe,Dùn Beithe,Dùn Beithe,Dùn Beithe,Dùn Beithe,Dùn Beithe,Dùn Beithe,Dunbeath,Dunbeath,Dunbeath
b_berwick;;Berwick;;Bearaig,Berik,Bearaig,Caerferwig,Caerferwig,Caerferwig,Caerferwig,Berwick,Berewic,Berewic,Berewic,Berewic,Berewic,Berewic,Berewic,Berewic
b_coldingham;;Coldingham;;Coldingham,Coldingham,Coldingham,Coldingham,Coldingham,Coldingaham,Coldingaham,Coldingaham,Coldingaham,Coldingaham,Coldingaham,Coldingaham,Coldingaham
b_gordon;;Gordon;;Gordon,Gordon,Gordon,Gordon,Gordon,Gordon,Gordon
b_dunbar;;Dunbar;;Dùn Bàrr,Dùn Bàrr,Dùn Bàrr,Dùn Bàrr,Dùn Bàrr,Dùn Bàrr,Dùn Bàrr,Dunbar,Dunbar,Dunbar
b_edinburgh;;Edinburgh;;Din Eidyn,Din Eidyn,Dùn Èideann,Dùn Èideann,Dùn Èideann,Din Eidyn,Din Eidyn,Edinburgh,Edinburg,Edinburgh,Edinborg,Edinburgh,Edinborg,Edinborg,Edinborg,Edinborg
b_abercorn;;Abercorn;;Obar Chùirnidh,Obar Chùirnidh,Obar Chùirnidh,Obar Chùirnidh,Obar Chùirnidh,Obar Chùirnidh,Obar Chùirnidh,Abercorn,Æburcurnig,Æburcurnig,Æburcurnig,Æburcurnig,Æburcurnig,Æburcurnig,Æburcurnig,Æburcurnig
b_whitekirk;;Whitekirk;;Whitekirk,Whitekirk,Whitekirk,Whitekirk,Whitekirk,Hwit Cirice,Hvítrkirkju,Hvítrkirkju,Hvítrkirkju,Hvítrkirkju,Hvítrkirkju,Hvítrkirkju,Hvítrkirkju
b_thilerstane;;Thilerstane;;Thilerstane,Thilerstane,Thilerstane,Thilerstane,Thilerstane,Thilerstane,Thilerstane
b_leith;;Leith;;Lìte,Lìte,Lìte,Lìte,Lìte,Lìte,Lìte,Leith,Leith,Leith
b_neidpath;;Neidpath;;Neidpath,Neidpath,Neidpath,Neidpath,Neidpath,Neidpath,Neidpath
b_peebles;;Peebles;;Na Pùballan,Na Pùballan,Na Pùballan,Na Pùballan,Peebles,Peebles,Peebles
b_stobo;;Stobo;;Stobo,Stobo,Stobo,Stobo,Stobo,Stobo,Stobo
b_selkirk;;Selkirk;;Salcraig,Salcraig,Salcraig,Salcraig,Salcraig,Salcraig,Salcraig,Selkirk,Selkirk,Selkirkju,Selkirkju,Selkirkju,Selkirkju,Selkirkju,Selkirkju,Selkirkju
b_stow_of_wedale;;Stow of Wedale;;Stow of Wedale,Stow of Wedale,Stow of Wedale,Stow of Wedale,Stow of Wedale,Stow of Wedale,Stow of Wedale
b_jedburgh;;Jedburgh;;Jeddart,Jeddart,Jeddart,Jeddart,Jeddart,Jeddart,Jeddart,Jedburgh,Jedburg,Jedborg,Jedborg,Jedburgh,Jedborg,Jedborg,Jedborg,Jedborg
b_roxburgh;;Roxburgh;;Rosbroch,Rosbroch,Rosbroch,Rosbroch,Rosbroch,Rosbroch,Rosbroch,Roxburgh,Roxburg,Roxborg,Roxborg,Roxburgh,Roxborg,Roxborg,Roxborg,Roxborg
b_melrose;;Melrose;;Maol Ros,Maol Ros,Maol Ros,Maol Ros,Maol Ros,Maol Ros,Maol Ros,Melrose,Melrose,Melrose
b_kelso;;Kelso;;Cealsaidh,Cealsaidh,Cealsaidh,Cealsaidh,Cealsaidh,Cealsaidh,Cealsaidh,Kelso,Kelso,Kelso
b_forres;;Forres;;Farrais,Farrais,Farrais,Farrais,Farrais,Farrais,Farrais,Forres,Forres,Forres
b_elgin;;Elgin;;Eilginn,Eilginn,Eilginn,Eilginn,Elgin,Elgin,Elgin
b_kinloss;;Kinloss;;Cinn Lois,Cinn Lois,Cinn Lois,Cinn Lois,Cinn Lois,Cinn Lois,Cinn Lois,Kinloss,Kinloss,Kinloss
b_lochindorb;;Lochindorb;;Loch nan Doirb,Loch nan Doirb,Loch nan Doirb,Loch nan Doirb,Lochindorb,Lochindorb,Lochindorb
b_cawdor;;Cawdor;;Cawdor,Cawdor,Cawdor,Cawdor,Cawdor,Cawdor,Cawdor
b_nairn;;Nairn;;Inbhir Narann,Inbhir Narann,Inbhir Narann,Inbhir Narann,Inbhir Narann,Inbhir Narann,Inbhir Narann,Nairn,Nairn,Nairn
b_eilean_donan;;Eilean Donan;;Eilean Donan,Eilean Donan,Eilean Donan,Eilean Donan,Eilean Donan,Eilean Donan,Eilean Donan
b_inverness;;Inverness;;Inbhir Nis,Inbhir Nis,Inbhir Nis,Inbhir Nis,Inbhir Nis,Inbhir Nis,Inbhir Nis,Inverness,Inverness,Inverness
b_invergarry;;Invergarry;;Inbhir Garadh,Inbhir Garadh,Inbhir Garadh,Inbhir Garadh,Inbhir Garadh,Inbhir Garadh,Inbhir Garadh,Invergarry,Invergarry,Invergarry
b_urquhart;;Urquhart;;Airchartdan,Airchartdan,Airchartdan,Airchartdan,Airchartdan,Airchartdan,Airchartdan,Urquhart,Urquhart,Urquhart
b_dumbarton;;Dumbarton;;Dùn Breatainn,Dùn Breatainn,Dùn Breatainn,Alt Clut,Alt Clut,Alt Clut,Alt Clut,Dumbarton,Dumbarton,Dumbarton
b_old_kilpatrick;;Kilpatrick;;Cille Phàdraig,Cille Phàdraig,Cille Phàdraig,Cille Phàdraig,Cille Phàdraig,Cille Phàdraig,Cille Phàdraig,Kilpatrick,Kilpatrick,Kilpatrick
b_arrochar;;Arrochar;;An t-Àrchar,An t-Àrchar,An t-Àrchar,An t-Àrchar,An t-Àrchar,An t-Àrchar,An t-Àrchar,Arrochar,Arrochar,Arrochar
b_cadzow;;Cadzow;;Cadzow,Cadzow,Cadzow,Cadzow,Cadzow,Cadzow,Cadzow
b_glasgow;;Glasgow;;Glaschu,Glaschu,Glaschu,Glaschu,Glaschu,Glaschu,Glaschu,Glasgow,Glasgow,Glasgow
b_st_kentigern;;St Kentigern;;Cyndeyrn,Cyndeyrn,Cyndeyrn,Cyndeyrn,Cyndeyrn,Cyndeyrn,Cyndeyrn,St. Kentigern,St. Kentigern,St. Kentigern
b_lanark;;Lanark;;Lannraig,Lannraig,Lannraig,Lannraig,Lannraig,Lannraig,Lannraig,Lanark,Lanark,Lanark
b_bothwell;;Bothwell;;Bothwell,Bothwell,Bothwell,Bothwell,Bothwell,Bothwell,Bothwell
b_kilmaurs;;Kilmaurs;;Cille Mhàra,Cille Mhàra,Cille Mhàra,Cille Mhàra,Kilmaurs,Kilmaurs,Kilmaurs
b_paisley;;Paisley;;Paisley,Paisley,Paisley,Paisley,Paisley,Paisley,Paisley
b_renfrew;;Renfrew;;Rinn Friù,Rinn Friù,Rinn Friù,Rinn Friù,Rinn Friù,Rinn Friù,Rinn Friù,Renfrew,Renfrew,Renfrew
b_dunure;;Dunure;;Dùn Iùbhair,Dùn Iùbhair,Dùn Iùbhair,Dùn Iùbhair,Dùn Iùbhair,Dùn Iùbhair,Dùn Iùbhair,Dunure,Dunure,Dunure
b_turnberry;;Turnberry;;Turnberry,Turnberry,Turnberry,Turnberry,Turnberry,Turnberry,Turnberry
b_maybole;;Maybole;;Am Magh Baoghail,Am Magh Baoghail,Am Magh Baoghail,Am Magh Baoghail,Am Magh Baoghail,Am Magh Baoghail,Am Magh Baoghail,Maybole,Maybole,Maybole
b_crossraguel;;Crossraguel;;Crossraguel,Crossraguel,Crossraguel,Crossraguel,Crossraguel,Crossraguel,Crossraguel
b_dun_carloway;;Dun Carloway;;Dùn Chàrlabhaigh,Dùn Chàrlabhaigh,Dùn Chàrlabhaigh,Dùn Chàrlabhaigh,Dun Carloway,Dun Carloway,Dun Carloway
b_stornoway;;Stornoway;;Steòrnabhagh,Steòrnabhagh,Steòrnabhagh,Steòrnabhagh,Stornoway,Stornoway,Sjornavagr,Sjornavagr,Sjornavagr,Sjornavagr,Sjornavagr,Sjornavagr,Sjornavagr
b_st_moluag;;St Moluag;;Teampall Mholuaidh,Teampall Mholuaidh,Teampall Mholuaidh,Teampall Mholuaidh,St. Moluag,St. Moluag,St. Moluag
b_bornais;;Bornais;;Bornais,Bornais,Bornais,Bornais,Bornais,Bornais,Bornais
b_cille_pheadair;;Cille Pheadair;;Cille Pheadair,Cille Pheadair,Cille Pheadair,Cille Pheadair,Cille Pheadair,Cille Pheadair,Cille Pheadair
b_dunvegan;;Dunvegan;;Dunvegan,Dunvegan,Dunvegan,Dunvegan,Dunvegan,Dunvegan,Dunvegan
b_trotternish;;Trotternish;;Tròndairnis,Tròndairnis,Tròndairnis,Tròndairnis,Trotternish,Trotternish
b_baghnahuamh;;Bagh na h-Uamh;;Bagh na h-Uamh,Bagh na h-Uamh,Bagh na h-Uamh,Bagh na h-Uamh,Bagh na h-Uamh,Bagh na h-Uamh,Bagh na h-Uamh
#IRELAND;;;;
b_annagassan;;Annagassan;;Linn Duachaill,Linn Duachaill,Linn Duachaill,Linn Duachaill,Linn Duachaill,Linn Duachaill,Linn Duachaill,Linn Duachaill
b_carrickonshannon;;Carrick-on-Shannon;;Cora Droma Rúisc,Cora Droma Rúisc,Cora Droma Rúisc,Cora Droma Rúisc,Cora Droma Rúisc,Cora Droma Rúisc,Cora Droma Rúisc
b_fenagh;;Fenagh;;Fidhnacha,Fidhnacha,Fidhnacha,Fidhnacha,Fidhnacha,Fidhnacha,Fidhnacha
b_lisnatreanduff;;Lisnatreanduff;;
b_castlebar;;Castlebar;;Caisleán an Bharraigh,Caisleán an Bharraigh,Caisleán an Bharraigh,Caisleán an Bharraigh,Caisleán an Bharraigh,Caisleán an Bharraigh,Caisleán an Bharraigh
b_shrule;;Shrule;;Sruthair,Sruthair,Sruthair,Sruthair,Sruthair,Sruthair,Sruthair,Shruel,Shruel,Shruel,Shruel,Shruel,Shruel,Shruel,Shruel
b_dunaulin;;Dun Aulin;;Dún Ailinne,Dún Ailinne,Dún Ailinne,Dún Ailinne,Dún Ailinne,Dún Ailinne,Dún Ailinne
b_dublin_castle;;Dublin Castle;;Caisleán Dunbhlinn,Caisleán Dunbhlinn,Dyflinborg,Caisleán Dulyn,Caisleán Dulyn,Caisleán Dulyn,Caisleán Dulyn,Difelin Casel,Dyflinborg,Dyflinborg,Dyflinborg,Dyflinburgh,Dyflinborg,Dyflinborg,Dyflinborg
b_clarecastle;;Clarecaslte;;An Clár,An Clár,An Clár,An Clár,An Clár,An Clár,An Clár,Clares Castel,Klareborg,Klareborg,Klareburgh,Klareborg,Klareborg,Klareborg,Klareborg
b_iniscealtra;;Inis Cealtra;;Inis Cealtra,Inis Cealtra,Inis Cealtra,Inis Cealtra,Inis Cealtra,Inis Cealtra,Inis Cealtra,Haligéaland,Helligland,Haligéaland,Haligéaland,Haligéaland,Haligéaland,Haligéaland,Haligéaland
b_innisfallen;;Inisfallen;;Inis Faithlinn,Inis Faithlinn,Inis Faithlinn,Inis Faithlinn,Inis Faithlinn,Inis Faithlinn,Inis Faithlinn
b_tralee;;Tralee;;Tra Lí,Tra Lí,Tra Lí,Tra Lí,Tra Lí,Tra Lí,Tra Lí
b_bargy;;Bargy;;Ui Bhairrche,Ui Bhairrche,Ui Bhairrche,Ui Bhairrche,Ui Bhairrche,Ui Bhairrche,Ui Bhairrche
b_new_ross;;New Ross;;Ros Mhic Thriúin,Ros Mhic Thriúin,Nyr Ross,Ros Mhic Thriúin,Níwlic Ros,Nyr Ross,Ros Mhic Thriúin,Ros Mhic Thriúin,Ros Mhic Thriúin,Nyr Ross,Nyr Ross,Nyr Ross,Nyr Ross,Nyr Ross
b_morgallion;;Morgallion;;Machaire Gailenga,Machaire Gailenga,Machaire Gailenga,Machaire Gailenga,Machaire Gailenga,Machaire Gailenga,Machaire Gailenga
b_ratoath;;Ratoath;;Ráth Tó,Ráth Tó,Ráth Tó,Ráth Tó,Ráth Tó,Ráth Tó,Ráth Tó
b_navan;;Navan;;An Uaimh,An Uaimh,Yn Ooive,An Uaimh,An Uaimh,An Uaimh,An Uaimh
b_boyle;;Boyle;;Búille,Búille,Búille,Búille,Búille,Búille,Búille
b_newry;;Newry;;An Iúraigh,An Iúraigh,Yn Euar,Yn Euar,Yn Euar,Yn Euar,Yn Euar,Yn Euar,Yn Euar,Yn Euar,An Iúraigh,An Iúraigh,An Iúraigh,An Iúraigh
b_devenish;;Devenish;;Daimhinis,Daimhinis,Daimhinis,Daimhinis,Daimhinis,Daimhinis,Daimhinis
b_enniskillen;;Enniskillen;;Inis Ceithleann,Inis Ceithleann,Inis Ceithleann,Inis Ceithleann,Inis Ceithleann,Inis Ceithleann,Inis Ceithleann
b_cloughoughter;;Cloughoughter;;Clogh Uachtair,Clogh Uachtair,Clogh Uachtair,Clogh Uachtair,Clogh Uachtair,Clogh Uachtair,Clogh Uachtair
b_drumlane;;Drumlane;;Droim Leathain,Droim Leathain,Droim Leathain,Droim Leathain,Droim Leathain,Droim Leathain,Droim Leathain
b_sligo;;Sligo;;Sligeach,Sligeach,Shliggagh,Sligeach,Sligeach,Sligeach,Sligeach,Slich,Slich,Slich,Slich,Slich,Slich,Slich
b_templehouse;;Temple House;;Caisleán,Caisleán,Caisleán,Caisleán,Caisleán,Caisleán,Caisleán
b_ballymote;;Ballymote;;Bhaile an Mhóta,Bhaile an Mhóta,Bhaile an Mhóta,Bhaile an Mhóta,Bhaile an Mhóta,Bhaile an Mhóta,Bhaile an Mhóta
b_kilmacduagh;;Kilmacduagh;;Cill Mhic Duágh,Cill Mhic Duágh,Cill Mhic Duágh,Cill Mhic Duágh,Cill Mhic Duágh,Cill Mhic Duágh,Cill Mhic Duágh
b_athenry;;Athenry;;Baile Átha an Rí,Baile Átha an Rí,Baile Átha an Rí,Baile Átha an Rí,Baile Átha an Rí,Baile Átha an Rí,Baile Átha an Rí
b_ardrahan;;Ardrahan;;Ard Raithin,Ard Raithin,Ard Raithin,Ard Raithin,Ard Raithin,Ard Raithin,Ard Raithin
b_dunmore;;Dunmore;;Dún Mór,Dùn Mòr,Dún Mór,Dún Mór,Dún Mór,Dún Mór,Dún Mór
b_ballinasloe;;Ballinasloe;;Béal Átha na Sluaighe,Béal Átha na Sluaighe,Béal Átha na Sluaighe,Béal Átha na Sluaighe,Béal Átha na Sluaighe,Béal Átha na Sluaighe,Béal Átha na Sluaighe
b_granard;;Granard;;Gránard,Gránard,Gránard,Gránard,Gránard,Gránard,Gránard
b_moatfarrell;;Moatfarrell;;Móta Uí Fhearghail,Móta Uí Fhearghail,Móta Uí Fhearghail,Móta Uí Fhearghail,Móta Uí Fhearghail,Móta Uí Fhearghail,Móta Uí Fhearghail
b_moate;;Moate;;An Móta,An Móta,An Móta,An Móta,An Móta,An Móta,An Móta,Motte,Motte
b_daingean;;Daingean;;
b_belfast;;Belfast;;Béal Feirste,Beul Feirste,Beeal Feirshte,Belffast,Belffast,Belffast,Belffast
b_carnew;;Carnew;;Carn an Bhua,Carn an Bhua,Carn an Bhua,Carn an Bhua,Carn an Bhua,Carn an Bhua,Carn an Bhua,Carnebothe,Carnebothe,Carnebothe,Carnebothe,Carnebothe,Carnebothe,Carnebothe,Carnebothe
b_arklow;;Arklow;;Inbhear Mór,Inbhear Mór,Arnkell-lág,Inbhear Mór,Inbhear Mór,Inbhear Mór,Inbhear Mór,Inver Mooar,Inver Mooar,Inver Mooar,Inver Mooar,Inver Mooar,Inver Mooar,Inver Mooar
b_old_leighlin;;Old Leighlin;;Seanleithghlinn,Seanleithghlinn,Ealdleiglin,Seanleithghlinn,Ealdleiglin,Ealdleiglin,Seanleithghlinn,Seanleithghlinn,Seanleithghlinn,Ealdleiglin,Ealdleiglin,Ealdleiglin,Ealdleiglin,Ealdleiglin
b_dunamase;;Dunamase;;Dún Másc,Dún Másc,Dún Másc,Dún Másc,Dún Másc,Dún Másc,Dún Másc
b_durrow;;Durrow;;Darú,Darú,Darú,Darú,Darú,Darú,Darú
b_timahoe;;Timahoe;;Tigh Mochua,Tigh Mochua,Tigh Mochua,Tigh Mochua,Tigh Mochua,Tigh Mochua,Tigh Mochua
b_kilcash;;Kilcash;;Cill Chaise,Cill Chaise,Kilkasse,Cill Chaise,Cill Chaise,Cill Chaise,Cill Chaise,Kilcashe,Kilkasse,Kilkasse,Kilkasse,Kilkasse,Kilkasse,Kilkasse,Kilkasse
b_tipperary;;Tipperary;;Tiobraid Árann,Tiobraid Árann,Hybbyrt Aarey,Tiobraid Árann,Tiobraid Árann,Tiobraid Árann,Tiobraid Árann,Hybbyrt Aarey,Hybbyrt Aarey,Hybbyrt Aarey,Hybbyrt Aarey,Hybbyrt Aarey,Hybbyrt Aarey,Hybbyrt Aarey
b_limerick_castle;;Limerick Castle;;Caisleán Luimnigh,Caisleán Luimnigh,Sibhtonn,Caisleán Luimnigh,Caisleán Luimnigh,Caisleán Luimnigh,Caisleán Luimnigh,Sibhtonn,Sibhtonn,Sibhtonn,Sibhtonn,Sibhtonn,Sibhtonn,Sibhtonn,Sibhtonn
b_croom;;Croom;;Cromadh,Cromadh,Cromadh,Cromadh,Cromadh,Cromadh,Cromadh
b_dunboy;;Dunboy;;Dún Baoi,Dún Baoi,Dún Baoi,Dún Baoi,Dún Baoi,Dún Baoi,Dún Baoi
b_dunlough;;Dunlough;;Dún Logh,Dún Logh,Dún Logh,Dún Logh,Dún Logh,Dún Logh,Dún Logh
b_dunleary;;Dunleary;;Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire,Dún Laoghaire
#NUBIA;;;;
b_aydhab;;Aydhab;;
b_halaib;;Haláib;;
b_birshalatayn;;Bir Shalatayn;;
b_badi;;Bádi;;
b_ini;;Ini;;
b_alkabli;;Al-Kabli;;
b_sawakin;;Suwakín;;
b_shafia;;Shafia;;
b_sinkat;;Sinkat;;
b_kassala;;Kassala;;
b_showak;;Showak;;
b_wolqayt;;Wolqayt;;
b_soba;;Soba;;
b_altekaina;;Altekaina;;
b_rufaa;;Rufa'a;;
b_arbagi;;Arbagi;;
b_alwa;;Alwa;;
b_omdurman;;Omdurman;;
b_kadero;;Kadero;;
b_meruwah;;Meruwa;;
b_shendi;;Shendi;;
b_naqa;;Naqa;;
b_meroe;;Meroe;;
b_nuri;;Nuri;;
b_kareima;;Kareima;;
b_djebel_barka;;Djebel Barka;;
b_tankasi;;Tankasi;;
b_korti;;Korti;;
b_dotawo;;Dotawo;;
b_kawa;;Kawa;;
b_qubban;;Qubban;;
b_kalabsha;;Kalabsha;;
b_wawa;;Wawa;;
b_atbara;;Atbara;;
b_eddamer;;Ed-Damed;;
b_berber;;Berber;;
b_begarawiyah;;Begawawiya;;
b_tabat;;Tabat;;
b_wadrawah;;Wadrawa;;
b_hajaralasla;;Hajar al-Asla;;
b_tumbus;;Tumbus;;
b_kerma;;Kerma;;
b_old_dongola;;Old Dongola;;
b_eddeba;;Ed-Deba;;
b_grnetti;;Grnetti;;
b_abuhammad;;Abu Hammad;;
b_kurgus;;Kurgus;;
b_alusheir;;Al-Usheir;;
b_ghazali;;Ghazali;;
b_faras;;Faras;;
b_meinarti;;Meinarti;;
b_gebeladda;;Gebel Adda;;
b_arramal;;Al-Ramal;;
b_qasrelwizz;;Qasr el-Wizz;;
b_arminna;;Arminna;;
b_debeira;;Debeira;;
b_sai;;Sai;;
b_dal;;Dal;;
b_delgo;;Delgo;;
b_fikanarti;;Fikanarti;;
b_semna;;Semna;;
b_akasha;;Akasha;;
b_kulb;;Kulb;;
b_gemai;;Gemai;;
b_attiri;;Al-Tiri;;
b_qasribrim;;Qasr Ibrim;;
b_qurta;;Qurta;;
b_aniba;;Aniba;;
b_ikhmindi;;Ikhmindi;;
b_sheikhdaud;;Sheik Daud;;
b_mahareaka;;Mahareaka;;
b_elatrun;;El-Atrun;;
b_selima;;Selima;;
#HAUSALAND and KANEM;;;;
b_bornu;;Bornu;;
b_yao;;Yao;;
b_sao;;Sao;;
b_fika;;Fika;;
b_kagha;;Kagha;;
b_amcaka;;Amcaka;;
b_kotoko;;Kotoko;;
b_daima;;Daima;;
b_zamtam;;Zamtam;;
b_ngazargamu;;Ngazargamu;;
b_diaka;;Diaka;;
b_munio;;Munio;;
b_nguru;;Nguru;;
b_kanem;;Kanem;;
b_djimi;;Djimi;;
b_mao;;Mao;;
b_manan;;Manan;;
b_bagirmi;;Bagirmi;;
b_makari;;Makari;;
b_fitri;;Fitri;;
b_kuka;;Kuka;;
b_gasga;;Gasga;;
b_abeche;;Abeche;;
b_wara;;Wara;;
b_bilma;;Bilma;;
b_dirku;;Dirku;;
b_sakadame;;Sakadame;;
b_kano;;Kano;;
b_dala;;Dala;;
b_hadeja;;Hadeja;;
b_zazzau;;Zazzau;;
b_zaria;;Zaria;;
b_turunku;;Turunku;;
b_katsina;;Katsina;;
b_maradi;;Maradi;;
b_daura;;Daura;;
b_dutsi;;Dutsi;;
b_gusau;;Gusau;;
b_anka;;Anka;;
b_sokoto;;Sokoto;;
b_birnin-yawuri;;Birnin Yawuri;;
b_zuru;;Zuru;;
b_kaduna;;Kaduna;;
b_kotonkoro;;Kotonkoro;;
b_gaya;;Gaya;;
b_birnin-kebbi;;Birnin Kebbi;;
b_argungu;;Argungu;;
b_dosso;;Dosso;;
b_gobir;;Gobir;;
b_abalak;;Abalak;;
b_tahoua;;Tahoua;;
b_niamey;;Niamey;;
b_say;;Say;;
b_bura;;Bura;;
b_elobeid;;el-Obeid;;
b_elfasher;;el-Fasher;;
b_uri;;Uri;;
b_ainfarah;;Ain Farah;;
b_aingalakka;;Ain Galakka;;
b_kukiya;;Kukiya;;
b_tillaberi;;Tillaberi;;
b_tagali;;Tagali;;
#Serbia;;;;
b_belgrade;;Belgrad;;Belgrád,Singidounon,Singidounon,Singidounon,Singidounon,Singidounon,Singidunum,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado,Belgrado
#Africa;;;;
b_arsgul;;Arsgul;;
b_bandiagara;;Bandiagara;;
b_malikura;;Malikura;;
#Ireland;;;;
b_kilmacrennan;;Kilmacrennan;;Cill Mhic nÉanáin,Cill Mhic nÉanáin,Cill Mhic nÉanáin,Cill Mhic nÉanáin,Cill Mhic nÉanáin,Cill Mhic nÉanáin,Cill Mhic nÉanáin
b_danigean;;Danigean;;An Daingean,An Daingean,An Daingean,An Daingean,An Daingean,An Daingean,An Daingean
b_clontarf;;Clontarf;;Cluain Tarbh,Cluain Tarbh,Cluain Tarbh,Cluain Tarbh,Cluain Tarbh,Cluain Tarbh,Cluain Tarbh
b_adfert;;Adfert;;Ardeaglais,Ardeaglais,Ardeaglais,Ardeaglais,Ardeaglais,Ardeaglais,Ardeaglais
#Sachsen;;;;
b_adelebsen;;Adelebsen;;
b_pfalzgrona;;Pfalz Grona;;
b_northeim;;Northeim;;
b_hardenberg;;Hardenberg;;
b_everstein;;Everstein;;
b_homburg_everstein;;Homburg;;
b_boyneburg;;Boyneburg;;
#Ethiopia;;;;
b_ifat;;Ifat;;
b_hayk;;Hayk;;
b_gidim;;Gidim;;
b_bati;;Bati;;
b_tadjoura;;Tadjoura;;
b_obock;;Obock;;
b_randa;;Randa;;
b_mora_mora;;Mora;;
b_galafi;;Galafi;;
b_dikhil;;Dikhil;;
b_kohaito;;Kohaito;;
b_matara;;Matara;;
b_saho;;Saho;;
b_afera;;Afera;;
b_assale;;Assale;;
b_assab;;Assab;;
b_edd;;Edd;;
b_halib;;Halib;;
b_akordat;;Akordat;;
b_hamasen;;Hamasén;;
b_cheren;;Cheren;;
b_tigre;;Tigre;;
b_weldibba;;Weldibba;;
b_wegera;;Wegera;;
b_wiqro;;Wiqro;;
b_zarema;;Zarema;;
b_agowo;;Agowo;;
b_qiha;;Qiha;;
b_kubar;;Kubar;;
b_debredamo;;Debre Damo;;
b_bugena;;Bugena;;
b_sekota;;Sekota;;
b_quenzla;;Quenzla;;
b_ginbo;;Ginbo;;
b_guihon;;Guihon;;
b_debremarqos;;Debre Marqos;;
b_mertulematiam;;Mertule Matiam;;
b_gafat;;Gafat;;
b_fasilghebbi;;Fasil Ghebbi;;
b_gondar;;Gondar;;
b_gouzara;;Gouzara;;
b_ambassel;;Ambassel;;
b_bahirdar;;Bahri Dar;;
b_semien;;Semien;;
b_debarq;;Debarq;;
b_deguma;;Deguma;;
b_begemdir;;Begemdir;;
b_sana;;Sana;;
b_debrelibanos;;Debre Libanos;;
b_entoto;;Entoto;;
b_hayq;;Hayq;;
b_bale;;Bale;;
b_oromos;;Oromos;;
b_lalibela;;Lalibela;;
b_adafa;;Adafa;;
b_berakit;;Berakit;;
b_gashena;;Gashena;;
b_arbit;;Arbit;;
b_shewa;;Shewa;;
b_antsokia;;Antsokia;;
b_debreberhan;;Debre Berhan;;
####;;;;
#Fezzan;;;;
b_zalha;;Zalha;;
b_sabab;;Sabáb;;
b_tadjrift;;Tadjríft;;
