#CODE;;ENGLISH;ENGLISH;
b_carnew;;Carnew;;Carn an Bhua,Carnebothe
b_arklow;;Arklow;;Inver Mooar,Inbhear Mór,Arnkell-lág
b_old_leighlin;;Old Leighlin;;Seanleithghlinn,Ealdleiglin
b_dunamase;;Dunamase;;Dún Másc
b_durrow;;Durrow;;Darú
b_timahoe;;Timahoe;;Tigh Mochua
b_kilcash;;Kilcash;;Kilcashe,Cill Chaise,Kilkasse
b_tipperary;;Tipperary;;Tiobraid Árann,Hybbyrt Aarey
b_limerick_castle;;Limerick Castle;;Sibhtonn,Caisleán Luimnigh
b_croom;;Croom;;Cromadh
b_dunboy;;Dunboy;;Dún Baoi
b_dunlough;;Dunlough;;Dún Logh
########################################;;;;
#England;;;;
########################################;;;;
#England;;;;
#Kent;;;;
#Kent;;;;
b_dover;;Dover;;
b_canterbury;;Canterbury;;Cantorbiéthe,Cantawaraburg,Cantawaraburgh,Cantawaraborg,Caergaint
b_lympne;;Lympne;;Stutfall
b_rochester;;Rochester;;Rovescester,Hrofescester
b_faversham;;Faversham;;Favreshant
b_sandwich;;Sandwich;;Sandwïc
b_romney;;Romeny;;
b_tonbridge;;Tonbridge;;Tunnabrycg,Tonebrige
b_hythe;;Hithe;;
b_margate;;Margate;;
b_folkstone;;Folkestone;;Folcanstan
b_leedsinkent;;Leeds;;Esledes
b_eynsford;;Eynsford;;Egenes homme
b_chilham;;Chilham;;
b_cooling;;Cooling;;
b_whitstable;;Whitstable;;Witenestaple
b_gillingham;;Gillingham;;Gyllingeham
b_saltwood;;Saltwood;;
#Surrey;;;;
b_lambeth;;Lambeth;;Lambehitha
b_guildford;;Guildford;;Geldeford,Gildeford
b_farnham;;Farnham;;Ferneham,Fearnhamme
b_southwark;;Southwark;;Sudweca,Suthriganaweorc
b_woking;;Woking;; Wochingas,Wochinges
b_chertsey;;Chertsey;;Certesi,Cerotesege
b_waverley;;Waverley;;
b_croydon;;Croydon;;Crogdaene,Croindene
b_dorking;;Dorking;;Dorchinges
b_reigate;;Reigate;;Cherchefelle
#Sussex;;;;
b_pevensey;;Pevensey;;
b_lewes;;Lewes;;
b_arundel;;Arundel;;
b_chichester;;Chichester;;Cissceaster
b_hastings;;Hastings;;Hæstingaceaster
b_bramber;;Bramber;;
b_bodiam;;Bodiam;;
b_rye;;Rye;;
b_winchelsea;;Winchelsea;;
b_worthing;;Worthing;;Ordinges,Weoroingas
b_selsey;;Selsey;;Seleisi,Seoles
#Wessex;;;;
#Hamptonshire;;;;
b_southampton;;Hampton;;Hamtun,Hantonne
b_winchester;;Winchester;;Ouînchêtre,Caerwynt,Wintanceaster,Winsjester
b_wolvesey;;Wolvesey;;
b_portchester;;Portchester;;Portceaster
b_odiham;;Odiham;;Wudiham
b_wherwell;;Wherwell;;Hwerwyl
b_romsey;;Romsey;;
b_andover;;Andover;;Andeferas
b_lymington;;Lymington;;Lentune,Limentun
b_lyndhurst;;Lyndhurst;;Lindhyrst,Linhest
b_brockenhurst;;Brockenhurst;;Broceste
b_netley;;Netley;;
b_basingstoke;;Basingstoke;;Basingestoches,Embasinga Stocæ
#Wight;;;;
b_carisbrooke;;Carisbrooke;;Adrintun,Beaucombe
b_east_cowes;;Shamblord;;
#Berkshire;;;;
b_abingdon;;Abingdon;;Æbbandün
b_windsor;;Windsor;;Windlesora
b_wokingham;;Wokingham;;
b_sonning;;Sunning;;Sunning
b_maidenhead;;South Ellington;;Sud Ellington,Suðr Ellingtun,Súþ Ellingtun
b_donnington;;Donnington;;Donningtun
b_newburycastle;;Newbury;;
b_reading;;Reading;;Readingum
#Wiltshire;;;;
b_wilton;;Wilton;;Wiltun
b_salisbury;;Salisbury;;Caersallog,Nyr Searesborg,Nyr Searesburgh,Salesberie,Níwe Searesbyrig
b_sarum;;Sarum;;Sarisburia,Searesborg,Searesburgh,Caergradawc,Searesbyrig
b_malmesbury;;Malmesbury;;Malmesburgh,Malmesbyrig,Malmesborg
b_ramsbury;;Ramsbury;;Ramsburgh,Ramsbyrig,Ramsborg
b_marlborough;;Marlborough;;Maerleborg,Maerleburg,Maerleber,Maerleburgh
b_clarendon;;Claredon;;
b_devizes;;Devizes;;
b_ludgershall;;Ludgershall;;
b_wardour;;Wardour;;
#Somerset;;;;
b_somerton;;Somerton;;Sumertone,Sumortün
b_bath;;Bath;;Baðanceaster,Baðum,Ba,Caer Faddon
b_wells;;Wells;;Wiells,Welle
b_bridgewater;;Bridgewater;;Briig,Brugie,Bryggja
b_bruton;;Bruton;;Briuuetone
b_muchelney;;Muchelney;;Miclianíeg,Micelenie
b_pitney;;Petney;;Petenie,Pæþþanea
b_taunton;;Taunton;;Tauntun
b_ilchester;;Ilchester;;Ilceaster
b_castle_cary;;Cary;;
b_stogursey;;Stoke Courcy;;
b_dunster;;Dunster;;
b_neitherstowey;;Stowey;;Stawei,Stanweg
#Dorset;;;;
b_wareham;;Wareham;;Werham
b_corfe;;Corfe;;
b_shaftesbury;;Shaftesbury;;Scaepterbyrg,Scaepterbyrig,Scaepterburgh,Scaepterborg,Caer Palladur
b_dorchester;;Dorchester;;Dornwaraceaster,Caer Durnac
b_sherborne;;Sherborne;;Scirburna
b_lyme;;Lyme;;
b_weymouth;;Weymouth;;
b_wimborne;;Wimborne;;
b_christchurch;;Christchurch;;Tweoxneam
#Cornwall;;;;
#Devonshire;;;;
b_exeter;;Exeter;;Escanceaster,Caerwysg
b_lydford;;Lydford;;Hlydanford,Lidefort
b_totnes;;Totnes;;
b_rougemonten;;Rougemonten;;
b_crediton;;Crediton;;Cridiantun
b_tavistock;;Tavistock;;Tæfingstoc
b_buckfast;;Buckfast;;
b_dartmouth;;Dartmouth;;Dærentamuða
b_plympton;;Plympton;;Plymentun
b_lundy;;Lundy;;Ynys Wair,Lundey,Lundígeoþ,Oileán Wair,Enez Wair
b_okehampton;;Okehampton;;
#Cornwall;;;;
b_tintagel;;Tintagel;;Dintagel
b_bodmin;;Bodmin;;Botmenei,Bosvenegh,Bosvena
b_stgermains;;St Germans;;Lannales,Lannaled
b_launceston;;Launceston;;Lannstevan,Dünhaefod
b_lostwithiel;;Lostwithiel;;Lostwydhyel
b_restormel;;Restormel;;Rostorrmel
b_truro;;Truro;;Truru
b_liskeard;;Liskeard;;Lyskerrys
b_st_michael;;St Michael's Mount;;Karrek Loos yn Koos
b_trematon;;Trematon;;
b_bossiney;;Bossiney;;Boskyny,Botcinnii
b_cardinham;;Cardinham;;Kardhinan
b_helston;;Helston;;Hellys
#Essex;;;;
#Middlesex;;;;
b_westminster;;Westminster;;Westmoutiers,þorney,þornígeoþ
b_tower_of_london;;White Tower;;Hwítetorr,Hvítrgnæfa,Tour Blanche
b_isleworth;;Isleoworth;;Gistelesworde,Gislhere
b_baynardscastle;;Baynard;;Bainiardus
b_london;;London;;Llundain,Lundein,Lundúnir,Lundene,Londres
b_st_pauls;;St-Pauls;;
b_fullham;;Fullham;;Fulanhamme
b_kensington;;Kensington;;Chenesitone,Kenesignetun
b_chelsea;;Chelsea;;Chelchith
#Essex;;;;
b_colchester;;Colchester;;Caer Colun,Colneceastre,Chelchith
b_hedingham;;Hedingham;;
b_maldon;;Maldon;;Maeldun
b_havering;;Havering;;Hæferingas,Haueringas
b_pleshey;;Pleshey;;
b_dunmow;;Dunmow;;Dunemowe
b_walden;;Walden;;
b_rayleigh;;Rayleigh;;
b_hadleigh;;Hadleigh;;
b_watford;;Watford;;Albanestou,Cashio
#Hertfordshire;;;;
b_hertford;;Hertford;;Heortford
b_berkhamsted;;Berkhamsted;;Berkhampsede,Beorhoanstadde
b_tring;;Tring;;Trehangr
b_hemel_hempstead;;Hemel Hempstead;;Henamsted,Hamelamesede
b_bishop_stortford;;Stortford;;Esterteferd
b_st_albans;;St Albans;;Wæclingacaester,Verlamion
b_ashridge_priory;;Ashridge;;
b_hatfield;;Hatfield;;Haethfeld
#East Anglia;;;;
#Norfolk;;;;
b_thetford;;Thetford;;
b_lynn;;Lynn;;
b_norwich;;Norwich;;
b_elmham;;Elmham;;
b_castle_rising;;Castle Rising;;
b_weeting;;Weeting;;
b_castle_acre;;Castle Acre;;
b_horsford;;Horsford;;
b_yarmouth;;Yarmouth;;
b_mileham;;Mileham;;
b_cromer;;Cromer;;
#Suffolk;;;;
b_ipswich;;Ipswich;;Gipeswic
b_dunwich;;Dunwich;;Duncic
b_lidgate;;Lidgate;;
b_eye;;Eye;;Ígeoþ,Auga
b_walton;;Walton;;Waltun
b_bury_st_edmunds;;St. Edmundsbury;;Beodericsworth
b_lowestoft;;Lowestoft;;Hlothvertoft,Lothuwistoft
b_stow;;Stow;;
b_framlingham;;Framlingham;;
b_bungay;;Bungay;;
b_orford;;Orford;;
b_clare;;Clare;;Clara
#Isle of Ely;;;;
b_ely;;Ely;;Élig
b_wisbech;;Wisbech;;
b_thorney;;Thorney;;
b_littleport;;Littelport;;Litelport
b_chatteris;;Chatteris;;Cetriz,Caeteric
#Cambridgeshire;;;;
b_cambridge;;Cambridge;;Grentebrige,Caergrawnt,Grantabrycge
b_aldreth;;Aldreth;;Alreheða
b_camps;;Camps;;Canpas
b_burwell;;Burwell;;
b_bourn;;Bourn;;Brunnr,Burna,Brune
b_impington;;Impington;;Epintun,Epintone
#Middle Anglia;;;;
#Northhamptonshire;;;;
b_northampton;;Northhampton;;Norþhamtun,Norðhamtun
b_peterborough;;Peterborough;;Trebedr,Medelhamstede
b_fotheringhay;;Fotheringhay;;
b_brackley;;Brackley;;Brachelai,Brackele
b_corby;;Corby;;Corbei
b_rockingham;;Rockingham;;
b_wellingborough;;Wellingborough;;Wendelingborg,Wendelingburgh,Wendelingburg
b_kettering;;Kettering;;Kyteringas
b_barnwell;;Barnwell;;
b_long_buckby;;Buckby;;Buchebei
#Huntingdonshire;;;;
b_huntingdon;;Huntingdon;;Huntandun
b_ramsey;;Ramsey;;
b_st_ives;;St Ives;;
b_godmanchester;;Godmanchester;;Godmundceaster
#Bukinghamshire;;;;
b_buckingham;;Buckingham;;Buccingaham
b_aylesbury;;Aylesbury;;Æglesburgh,Æglesborg
b_bradwell;;Bradwell;;Brádwelle,Bradewelle
b_wycombe;;Wycombe;;Wicumun
b_amersham;;Amersham;;Elmodesham,Egmondesham
b_beaconsfield;;Beaconsfield;;
b_castlethorpe;;Castlethorpe;;
b_wolverton;;Wolverton;;Wluerintone,Wulfhereingtun
#Bedfordshire;;;;
b_bedford;;Bedford;;Beadanford
b_ampthill;;Ampthill;;Ammetelle,Aemethyll
b_flitwick;;Flitwick;;
b_luton;;Luton;;Luntun,Lintone
b_great_barford;;Barford;;
b_gannock;;Gannock;;
b_dunstable;;Dunstable;;
b_woburn;;Woburn;;
b_leighton;;Leighton;;Leahtun
b_westoning;;Westoning;;Westun,Weston
#Oxfordshire;;;;
b_oxford;;Oxford;;Oxnaford,Rhydychen
b_banbury;;Banbury;;Banesberie,Banesburgh,Banesborg,Banesbyrig
b_thame;;Thame;;
b_witney;;Witney;;Witenie,Wyttannige
b_rewley;;Rewley;;
b_kidlington;;Kidlington;;Chedelintone,Cudelingatun
b_watlington;;Watlington;;
b_shirburn;;Shirburn;;
b_bramton;;Bramton;;
b_chipping_norton;;Chipping Norton;;
b_charlbury;;Charlbury;;Ceorlborg,Ceorlburgh,Ceorlbyrig
b_eynsham;;Eynsham;;
b_hook_norton;;Hook Norton;;Hochenartone,Hocceneretune
#Five Boroughs;;;;
#Lincolnshire;;;;
b_bolingbroke;;Bolingbroke;;
b_lincoln;;Lincoln;;Lindon,Lincylene
b_stamford_lincolnshire;;Stamford;;
b_crowland;;Croyland;;
b_torksey;;Torksey;;
b_gainsborough;;Gainsborough;;Gainsburgh,Gainsburg,Gainsborg
b_boston;;Boston;;Bostun
b_grantham;;Grantham;;Grantaham
b_bardney;;Bardney;;Bardenai,Beardaneu
b_goltho;;Goltho;;
b_sleaford;;Sleaford;;Slioford,Eslaforde
#Leicestershire;;;;
b_leicester;;Leicester;;Ligeraceaster,Ledecestre,Caer Lerion
b_sapcote;;Sapcote;;Scepecote,Sceapcot
b_castle_donington;;Donington;;Dunintun,Dunitone
b_belvoir_leicester;;Belvoir;;
b_leicester_abbey;;St Mary de Pratis;;
b_ashby_de_la_zouch;;Ashby;;
b_melton_mowbray;;Melton;;Meltun
b_market_harborough;;Harborough;;Bowden
b_loughborough;;Loughborough;;Loughborg,Loughburg,Loughburgh
b_groby;;Groby;;
b_mountsorrel;;Mountsorrel;;
#Rutlandshire;;;;
b_oakham;;Oakham;;
b_alstoe;;Alstoe;;
b_uppingham;;Uppingham;;
b_essendine;;Essendine;;
c_nottingham;;Nottinghamshire;;
b_nottingham;;Nottingham;;Snotingaham,Tigguo Cobauc,Y Ty Ogofog
b_southwell;;Southwell;;
b_newark;;Newark;;
b_hucknall;;Hucknall;;Hochenale,Hokeuhale
b_worksop;;Worksop;;Werchesope
b_newstead;;Newstead;;
b_rufford;;Rufford;;
#Derbyshire;;;;
b_castleton;;Castleton;;Péacland,Pechesers
b_derby;;Derby;;Deorby,Djúrabý
b_chesterfield;;Chesterfield;;
b_bakewell;;Bakewell;;
b_bolsover;;Bolsover;;Belesovre
b_darley;;Darley;;
b_wirksworth;;Wirksworth;;
b_codnor;;Codnor;;
b_duffield;;Duffield;;Duvelle
#Mercia;;;;
#Gloucestershire;;;;
b_gloucester;;Gloucester;;Gleawcester,Gleawceaster,Gaerloyw
b_bristol;;Bristol;;Bryste,Brycgstow
b_winchcombe;;Winchcombe;;
b_cirencester;;Cirencester;;
b_tewkesbury;;Tewkesbury;;
b_hailes;;Hailes;;
b_sudeley;;Sudeley;;
b_cheltenham;;Cheltenham;;
b_st_briavels;;St Briavels;;
#Staffordshire;;;;
b_stafford;;Stafford;;Stæfford
b_leichfield;;Lichfield;;Liccidfeld
b_tamworth;;Tamworth;;Tomtun
b_wolverhampton;;Wolverhampton;;Heantun
b_burton_upon_trent;;Burton;;Burtun
b_tutbury;;Tutbury;;Tottborg,Tottburgh,Tottbyrig
b_chartley;;Chartley;;
#Warwickshire;;;;
b_warwick;;Warwick;;Wæring
b_coventry;;Coventry;;
b_birmingham;;Birmingham;;Beormingaham
b_kenilworth;;Kenilworth;;Chinewrde
b_merevale;;Merevale;;
b_maxstoke;;Maxstoke;;
b_dudley;;Dudley;;
b_neueaton;;Eaton;;
b_hartshill;;Hartshill;;
#Shropshire;;;;
b_shrewsbury;;Shrewsbury;;Scrobbesborg,Scrobbesburgh,Amwythig
b_ludlow;;Ludlow;;Hlud-Hlaw,Llwydlo,Lodelowe
b_wenlock;;Wenlock;;Wenanloca,Wenloch
b_clun;;Clun;;Colun
b_bridgnorth;;Bridgnorth;;Cwatbridge
b_oswestry;;Oswestry;;Croesoswallt
b_whittington;;Whittington;;Whittingtun
b_alberbury;;Alberbury;;Hlud-Hlaw,Alberburgh,Alberborg
b_moreton_corbet;;Moreton;;Moretun
b_newport_shropshire;;Newborough;;Eastun,Edgmond
#Herefordshire;;;;
b_wigmore;;Wigmore;;Wicgamere,Wigemore
b_hereford;;Hereford;;Henffordd
b_clifford;;Clifford;;Cliford
b_ledbury;;Ledbury;;Liedeberge,Liedeborg,Liedebyrig,Liedeburgh
b_ewyas_harold;;Ewyas Harold;;
b_goodrich;;Goodrich;;
b_pemridge_castle;;Newland;;
b_pemridge;;Pembridge;;
b_leominster;;Leominster;;Leomynster,Llanllieni
#Worcestershire;;;;
b_worcester;;Worcester;;Gaerwrangon,Wigreceaster
b_evesham;;Evesham;;Eveshomme
b_droitwich;;Droitwich;;
b_pershore;;Pershore;;
b_malvern;;Malvern;;
b_kidderminster;;Kidderminster;;Chedemynster,Chedeminstre
b_bromsgrove;;Bromsgrove;;Bremesburh,Bremesgrave
b_feckenham;;Feckenham;;Feccanhom,Feccheham
b_elmey_castle;;Elmey;;
#Lancaster;;;;
#Lancastershire;;;;
b_lancaster;;Lancaster;;Loncastre,Lonceaster,Gaerhirfryn
b_furness;;Furness;;
b_ulverston;;Ulverston;;Ulurestun
b_piel_island;;Fowdray;;
b_salford;;Salford;;
b_preston;;Preston;;Prestun,Prestune
b_liverpool;;Liverpool;;
b_bolton;;Bolton;;Botheltun
b_penworthham;;Penworthham;;Penverdent
b_clitheroe;;Clitheroe;;
b_blackburn;;Blackburn;;Blagbourne,Blachebourne
#Cheshire;;;;
b_chester;;Chester;;Legeceaster,Cestre,Gaerlleon
b_halton;;Halton;;Haltun
b_macclesfield;;Macclesfield;;Maclesfeld
b_malpas;;Malpas;;Depenbech,Depenbæce
b_sandbach;;Sandbach;;Sondebache,Sandbæce
b_nantwich;;Nantwich;;
b_beeston;;Beeston;;
b_frodsham;;Frodsham;;
b_shotwick;;Shotwick;;
b_aldford;;Aldford;;
#Westmorland;;;;
b_appleby;;Appleby;;
b_kendal;;Kirkby;;Ciricbi,Cherchbi,Kirkjubýr
b_brough;;Brough;;
b_cartmel;;Cartmel;;
b_brougham;;Brougham;;
#York;;;;
#York;;;;
b_conisbrough;;Conisbrough;;Cyningesburg,Cyningesburgh,Cyningesborg
b_york;;York;;Eoforwic,Jorvik,Ebrauc,Évèroui,Efrog
b_doncaster;;Doncaster;;Donceaster
b_pontefract;;Pontefract;;Pontefracto,Tateshale
b_tickhill;;Tickhill;;
b_tickhillcastle;;Blythe;;
b_skipton;;Skipton;;
b_selby;;Selby;;Seletun
b_kirkstall;;Kirkstall;;
b_leeds;;Leeds;;Loidis
b_sheffield;;Sheffield;;
b_almondbury;;Almondbury;;Almondbyrig,Almondeberie,Almondburgh,Almondborg
b_huddersfield;;Huddersfield;;Odresfeld
b_ripon;;Ripon;;Inhrypum
b_halifax;;Halifax;;Halyfax
#York Moors;;;;
b_scarborough;;Scarborough;;Skarðaborg,Skardaburgh,Skarðburg
b_topcliffe;;Topcliffe;;
b_bedale;;Bedale;;
b_malton;;Malton;;Maltun
b_pickering;;Pickering;;
b_whitby;;Whitby;;Prestebi,Hwitebi,Streoneshalh
b_knaresborough;;Knaresborough;;Chednaresborg,Chednaresburg,Chednaresburgh
b_helmsley;;Helmsley;;Elmeslac,Hamlake
b_rievaulx;;Rievaulx;;
b_gisborough;;Gisborough;;Gighesburg,Gighesburgh,Gighesborg,Gighesbore
b_middlesbrough;;Middlesbrough;;Mydilsborg,Mydilsburg,Mydilsburgh
#Richmond;;;;
b_gilling_west;;Gillingen;;Skarðaborg,Ghellinges
b_middleham;;Middleham;;Medelai
b_richmond;;Richmond;;
#York Wolds;;;;
b_cottingham;;Cottingham;;Cotingeham
b_pocklington;;Pocklington;;Poclintun
b_bridlington;;Bridlington;;Bretlintun,Bretlinton
b_hull;;Kingston upon Hull;;Wyke
b_skipsea;;Skipsea;;
b_driffield;;Driffield;;
b_howden;;Howden;;
#Northumberland;;;;
#Northumberland;;;;
b_bamburgh;;Bamburgh;;Bebbanburgh,Bebbanborg
b_hexham;;Hexham;;Hagustaldesee
b_lindisfarne;;Lidnisfarne;;Lindisfarena
b_warkworth;;Warkworth;;
b_alnwick;;Alnwick;;
b_newcastle;;Newcastle;;Monkceaster
b_norham;;Norham;;
b_morpeth;;Morpeth;;
b_harbottle;;Harbottle;;
b_dunstanburgh;;Dunstanburgh;;Dunstanborg,Dunstanburg,Dunstanburgh
#Durham;;;;
b_durham;;Durham;;Duresme,Dunholm
b_hartlepool;;hartlepool;;Herterpol
b_castle_barnard;;Gainford;;
b_bowes;;Bowes;;
b_auckland;;Auckland;;
b_darlington;;Darlington;;Dearthingtun
b_stockton_on_tees;;Stoketon;;Stocktun
b_raby;;Raby;;
b_washington;;Washington;;Hwæsingatun,Wasindone
b_jarrow;;Jarrow;;Gyruum
b_chester-le-street;;Chester-le-Street;;Cuneceastra
#Cumberland;;;;
b_carlisle;;Carlisle;;Cair Ligualid,Cathair Luail
b_egremont;;Egremont;;
b_penrith;;Penrith;;Penryth
b_keswick;;Keswick;;
b_cockermouth;;Cockermouth;;
b_dacre;;Dacre;;Dacore
b_gilsland;;Gilsland;;
b_bewcastle;;Bewcastle;;Boothceaster
#Channel Islands;;;;
b_st_helier;;St Helier;;St Hélyi
b_gorey;;Gorey;;Mont Orgueil
b_st_peter_port;;St Peter Port;;Saint Pierre Port
###################################;;;;
#Carinthia;;;;
###################################;;;;
#Carinthia;;;;
###########;;;;
b_sanktveit;;Sanktveit;;
b_klagenfurt;;Klagenfurt;;
b_karnburg;;Karnburg;;Krnskigrad
b_gurk;;Gurk;;
b_ossiach;;Ossiach;;
b_eberndorf;;Eberndorf;;
b_millstatt;;Millstatt;;
b_friesach;;Friesach;;
b_volkermarkt;;Völkermarkt;;
b_gmund;;Gmünd;;
b_villach;;Villach;;
b_ortenburg;;Ortenburg;;
b_hohenburg;;Hohenburg;;
b_haimburg;;Haimburg;;
b_trixen;;Trixen;;
#;;;;
b_auersperg;;Auersperg;;
b_krainburg;;Krainburg;;
b_sittich;;Sittich;;
b_bischoflack;;Bischoflack;;Škofja Loka
b_konstanjevica;;Konstanjevica;;Landstrass
b_michelstetten;;Michelstetten;;Velesovo
b_laibach;;Laibach;;
b_kamnik;;Kamnik;;Stein
b_rudolfswert;;Rudolfswert;;
b_merling;;Merling;;Metlika
b_weichselberg;;Weichselberg;;
b_reifnitz;;Reifnitz;;Ribnica
b_kostel;;Kostel;;
#;;;;
b_gorz;;Görz;;Gorica
b_grado;;Grado;;
b_vrtojba;;Vrtojba;;
b_cervignano;;Cervignano;;Cervinjan
b_monfalcone;;Monfalcone;;Tržic,Falkenberg
b_cormons;;Cormòns;;Cormòns,Gremaun
b_gradisca;;Gradisca;;Gradis,Gradišce
#####;;;;
#Styria;;;;
b_eppenstein;;Eppenstein;;
b_graz;;Graz;;
b_seckau;;Seckau;;
b_stubing;;Stübing;;
b_admont;;Admont;;
b_goss;;Göss;;
b_leibnitz;;Leibnitz;;
b_leoben;;Leoben;;
b_judenburg;;Judenburg;;
b_bruck;;Bruck;;
b_kapfenberg;;Kapfenberg;;
b_murau;;Murau;;
b_landsberg;;Landsberg;;
b_voitsberg;;Voitsberg;;
#;;;;
b_sanneck;;Sanneck;;
b_celje;;Celje;;
b_lavant;;Lavant;;
b_marburg;;Marburg;;
b_friedau;;Friedau;;
b_rann;;Rann;;
b_pettau;;Pettau;;
b_windischgraz;;Windisch-Graetz;;
b_guetenegg;;Guetenegg;;
b_lemberg;;Lemberg;;
#####;;;;
#Austria;;;;
b_kuhenring;;Kuhenring;;
b_zwettl;;Zwettl;;
b_krems;;Krems;;
b_weitra;;Weitra;;
b_stein;;Stein;;
b_hardegg;;Hardegg;;
b_hartenstein;;Hartenstein;;
#;;;;
b_pitten;;Pitten;;
b_neunkirchen;;Neunkirchen;;
b_wienerneustadt;;Wienerneustadt;;
b_gloggnitz;;Gloggnitz;;
b_pottschach;;Pottschach;;
b_seebenstein;;Seebenstein;;
#;;;;
b_steyr;;Steyr;;
b_linz;;Linz;;
b_lambach;;Lambach;;
b_schaunberg;;Schaunberg;;
b_kremsmunster;;Kremsmunster;;
b_sanktflorian;;Sanktflorian;;
b_wilhering;;Wilhering;;
b_enns;;Enns;;
b_eferding;;Eferding;;
b_wels;;Wels;;
b_traun;;Traun;;
b_wildberg;;Wildberg;;
b_rebgau;;Rebgau;;
b_freudenstein;;Freudenstein;;
#;;;;
b_pochlarn;;Pöchlarn;;
b_wien;;Wien;;
b_melk;;Melk;;
b_raabs;;Raabs;;
b_klosterneuburg;;Klosterneuburg;;
b_heiligenkreuz;;Heiligenkreuz;;
b_stpolten;;Stpolten;;
b_modling;;Modling;;
b_hainburg;;Hainburg;;
b_liechtenstein;;Liechtenstein;;
b_falkenstein;;Falkenstein;;
b_stolzenworth;;Stolzenwörth;;
b_maissau;;Maissau;;
###;;;;
#Tirol;;;;
b_tirol;;Tyrol;;
b_meran;;Meran;;
b_brixen;;Brixen;;
b_lienz;;Lienz;;
b_stams;;Stams;;
b_innichen;;Innichen;;San Candido
b_innsbruck;;Innsbruck;;
b_bozen;;Bozen;;
b_sterzing;;Sterzing;;
b_schlanders;;Schlanders;;
b_bruneck;;Bruneck;;
b_freundsberg;;Freundsberg;;
b_klamm;;Klamm;;
#;;;;
b_trento;;Trento;;
b_riva;;Riva;;
b_rovereto;;Rovereto;;
b_sanantonio;;Sanantonio;;
b_tione;;Tione;;
b_borgovalsugana;;Borgo Valsugana;;
b_arco;;Arco;;
b_pergine;;Pergine;;
b_beseno;;Beseno;;
b_albano;;Albano;;
b_avio;;Avio;;
###;;;;
#Istria;;;;
b_trieste;;Trieste;;
b_porec;;Porec;;Pàrenthos,Parentium,Parenz,Porec
b_koper;;Koper;;Kopar,Gafers,Koper,Aegida,Capris
b_piran;;Piran;;
b_umag;;Umag;;Humag,Humagum,Umag
b_duino;;Duino;;Duinón,Duina,Devin,Thübein
b_rovinj;;Rovinj;;Ruwein,Ryginion,Arupinium,Rovinj
#;;;;
b_mitterburg;;Mitterburg;;Pisinum,Mitterburg,Pisinón,Pixin,Pazin
b_pula;;Pula;;Polae,Pola,Pulj,Polei,Póla
b_fiume;;Fiume;;
b_stpeter;;St. Peter;;
b_lovran;;Lovran;;
b_labin;;Labin;;Labin,Tüberg
b_karstberg;;Karstberg;;
b_berschetz;;Berschetz;;
b_lupoglav;;Lupoglav;;Mahrenfels,Lupulianum,Lupulianón,Lupoglav
#############;;;;
#Schwaben;;;;
##############;;;;
#Waldburg;;;;
b_waldburg;;Waldburg;;
b_ravensburg;;Ravensburg;;
b_biberach;;Biberach;;
b_schussenried;;Schussenried;;
b_wangen;;Wangen;;
b_isny;;Isny;;
b_leutkirch;;Leutkirch;;
b_zeil;;Zeil;;
b_trauchburg;;Trauchburg;;
b_marstetten;;Marstetten;;
b_sanktgeorgen;;Sankt Georgen;;
#Montfort;;;;
b_bregenz;;Bregenz;;
b_montfort;;Montfort;;
b_lindau;;Lindau;;
b_vaduz;;Vaduz;;
b_dornbirn;;Dornbirn;;
b_sonnenberg_montfort;;Sonnenberg;;
b_langenargen;;Langenargen;;
b_feldkirch;;Feldkirch;;
b_rankweil;;Rankweil;;
##################;;;;
#Nassua;;;;
b_falkenstein_nassau;;Falkenstein;;
b_marburga;;Marburg;;
###################;;;;
#Omsk;;;;
b_tara_omsk;;Tara;;
####################;;;;
#Norway;;;;
####################;;;;
##Víken;;;;
#;;;;
b_tonsberg;;Túnsberg;;
b_skiringssal;;Skíringssalr;;
b_horten;;Holtar;;
b_drammen;;Húsabýr;;
b_hokksund;;Hoen;;
b_sande;;Sandvín;;
b_re;;Ré;;Reffoudale
b_kaupang;;Kaupangr;;
b_sandefjord;;Gauksstaðir;;
#;;;;
b_sarpsborg;;Borg;;Saresburgh
b_akershus;;Akershus;;
b_oslo;;Óslo;;
b_bergheim;;Bergheimr;;
b_isegran;;Isegran;;
b_thorso;;Þórshof;;Tosowe
b_onsoy;;Óðinssalr;;
b_hovedoeya;;Hofudey;;
#;;;;
b_kongsvinger;;Vingr;;
b_eidsvoll;;Eiðsvellir;;
b_nes;;Nes;;
b_ullensaker;;Ullinshof;;
b_henu;;Heinhof;;
b_stange;;Stangir;;
b_soerum;;Suðrheimr;;
#;;;;
b_kungahalla;;Konungahella;;
b_marstrand;;Marstrand;;
b_ragnhildsholm;;Ragnildarholmir;;
b_dragmark;;Marieskog;;
b_svarteborg;;Svartrborg;;Suartaburgh
b_svenneby;;Svenneby;;
b_bohus;;Bagahus;;Bagahuus
#;;;;
b_eidsborg;;Eiðsborg;;
b_skien;;Skiða;;
b_gimsoy;;Gimsøy;;
b_ulleberg;;Ullarberg;;
b_fivlavollen;;Tiflavellir;;
b_boe;;Bœr;;
#;;;;
b_tromoey;;Þruma;;
b_oddernes;;Otrunes;;
b_liknes;;Hvinir;;
b_spangereid;;Spangareið;;
b_hylestad;;Hyljastaðir;;
b_holt;;Holt;;
