#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
EVTDESC_emf_heresy_1978_ismaili                             ;        ;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to [From.RelHead.GetTitledFirstNameNoRegnal] and has stated that Hamdan al-Qarmat is a heretic who must be silenced. It is time for you to decide whether you agree.;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to [From.RelHead.GetTitledFirstNameNoRegnal] and has stated that Hamdan al-Qarmat is a heretic who must be silenced. It is time for you to decide whether you agree.;;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to [From.RelHead.GetTitledFirstNameNoRegnal] and has stated that Hamdan al-Qarmat is a heretic who must be silenced. It is time for you to decide whether you agree.;
EVTDESC_emf_heresy_1978_qarmatian                           ;        ;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to Hamdan al-Qarmat, openly declaring that he will not follow [Root.RelHead.GetTitledFirstNameNoRegnal] and does not believe he is the descendant of Isma'il. It is time for you to decide whether you agree.;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to Hamdan al-Qarmat, openly declaring that he will not follow [Root.RelHead.GetTitledFirstNameNoRegnal] and does not believe he is the descendant of Isma'il. It is time for you to decide whether you agree.;;Your liege, [From.GetTitledFirstNameNoRegnal], has declared his allegiance to Hamdan al-Qarmat, openly declaring that he will not follow [Root.RelHead.GetTitledFirstNameNoRegnal] and does not believe he is the descendant of Isma‘il. It is time for you to decide whether you agree.;
EVTDESC_emf_heresy_2000                                     ;        ;[Root.Educator.GetTitledFirstNameNoRegnal] has spoken to you a great deal about the ideals behind the Cathar faith, and how one who aspires to be closer to God must conduct themselves. [Root.Educator.GetHerHisCap] words have made a great impact upon you.;[Root.Educator.GetTitledFirstNameNoRegnal] has spoken to you a great deal about the ideals behind the Cathar faith, and how one who aspires to be closer to God must conduct themselves. [Root.Educator.GetHerHisCap] words have made a great impact upon you.;;[Root.Educator.GetTitledFirstNameNoRegnal] has spoken to you a great deal about the ideals behind the Cathar faith, and how one who aspires to be closer to God must conduct themselves. [Root.Educator.GetHerHisCap] words have made a great impact upon you.;
EVTOPTA_emf_heresy_2000                                     ;        ;I will be a good Cathar, I think;I will be a good Cathar, I think;;I will be a good Cathar, I think;
EVTDESC_emf_heresy_2001                                     ;        ;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar men, and rarely see girls your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar men, and rarely see girls your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar men, and rarely see girls your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction…;
EVTOPTA_emf_heresy_2001                                     ;        ;It's technically not banned...;It's technically not banned...;;It’s technically not banned…;
EVTDESC_emf_heresy_2002                                     ;        ;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar women, and rarely see boys your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar women, and rarely see boys your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction...;;The Cathar Church frowns upon contact with members of the opposite sex. Thus you are raised mostly among other Cathar women, and rarely see boys your age at all. You start to feel strange urges, and it occurs to you that the church really only frowns upon reproduction…;
EVTDESC_emf_heresy_2003                                     ;        ;A life of sinful urges is not something you can relegate yourself to. You are a devout Cathar, and that means that such sins are best put behind you.;A life of sinful urges is not something you can relegate yourself to. You are a devout Cathar, and that means that such sins are best put behind you.;;A life of sinful urges is not something you can relegate yourself to. You are a devout Cathar, and that means that such sins are best put behind you.;
EVTOPTA_emf_heresy_2003                                     ;        ;For the glory of God!;For the glory of God!;;For the glory of God!;
EVTDESC_emf_heresy_2006                                     ;        ;After a long search, a young boy has been found who might make for an ideal candidate. Your councillors tell you he comes from an orphanage in [adopted_province.GetName], his parents both killed by a recent plague. Although a bit grimy and shy, you feel the child might make a good ruler one day, provided he is cleaned up and raised properly.;After a long search, a young boy has been found who might make for an ideal candidate. Your councillors tell you he comes from an orphanage in [adopted_province.GetName], his parents both killed by a recent plague. Although a bit grimy and shy, you feel the child might make a good ruler one day, provided he is cleaned up and raised properly.;;After a long search, a young boy has been found who might make for an ideal candidate. Your councillors tell you he comes from an orphanage in [adopted_province.GetName], his parents both killed by a recent plague. Although a bit grimy and shy, you feel the child might make a good ruler one day, provided he is cleaned up and raised properly.;
EVTOPTA_emf_heresy_2006                                     ;        ;I suppose he will do;I suppose he will do;;I suppose he will do;
EVTTITLE_emf_heresy_2011                                    ;        ;The Council of [council_location.GetName];The Council of [council_location.GetName];;The Council of [council_location.GetName];
EVTDESC_emf_heresy_2011                                     ;        ;A Cathar heresy has been brewing for some time, begun by numerous ascetic priests who espouse strange beliefs regarding there being two Gods--a 'Good God' who created the spiritual realm, and an 'Evil God' who created the material realm and all of humanity, and the reason why all humans are filled with sin--but with the gathering of these priests at a council in the province of [From.GetName], the heresy has begun to spread like wildfire. At this council, the priests codified many of their laws and spread territories into 'bishoprics', and they have since gained many followers.;A Cathar heresy has been brewing for some time, begun by numerous ascetic priests who espouse strange beliefs regarding there being two Gods--a 'Good God' who created the spiritual realm, and an 'Evil God' who created the material realm and all of humanity, and the reason why all humans are filled with sin--but with the gathering of these priests at a council in the province of [From.GetName], the heresy has begun to spread like wildfire. At this council, the priests codified many of their laws and spread territories into 'bishoprics', and they have since gained many followers.;;A Cathar heresy has been brewing for some time, begun by numerous ascetic priests who espouse strange beliefs regarding there being two Gods—a “Good God” who created the spiritual realm, and an “Evil God” who created the material realm and all of humanity, and the reason why all humans are filled with sin—but with the gathering of these priests at a council in the province of [From.GetName], the heresy has begun to spread like wildfire. At this council, the priests codified many of their laws and spread territories into “bishoprics,” and they have since gained many followers.;
EVTOPTA_emf_heresy_2011                                     ;        ;Another heresy? In MY lands?!;Another heresy? In MY lands?!;;Another heresy? In MY lands?!;
EVTOPTB_emf_heresy_2011                                     ;        ;This heresy must be stopped!;This heresy must be stopped!;;This heresy must be stopped!;
EVTOPTC_emf_heresy_2011                                     ;        ;They are led by a Bogomilist, I hear;They are led by a Bogomilist, I hear;;They are led by a Bogomil, I hear;
EVTTITLE_emf_heresy_2012                                    ;        ;The Albigensian Crusade;The Albigensian Crusade;;The Albigensian Crusade;
EVTDESC_emf_heresy_2012                                     ;        ;The Cathar faithful desire nothing more than peace, but the men of this evil world will not let that be. And so, a change in philosophy is in order. The Cathar are now permitted, no required, to make holy war upon the unbelievers in order to drive them off and bring about the salvation of mankind.;The Cathar faithful desire nothing more than peace, but the men of this evil world will not let that be. And so, a change in philosophy is in order. The Cathar are now permitted, no required, to make holy war upon the unbelievers in order to drive them off and bring about the salvation of mankind.;;The Cathar faithful desire nothing more than peace, but the men of this evil world will not let that be. And so, a change in philosophy is in order. The Cathar are now permitted, no required, to make holy war upon the unbelievers in order to drive them off and bring about the salvation of mankind.;
EVTOPTA_emf_heresy_2012                                     ;        ;So must it be;So must it be;;So must it be;
EVTTITLE_emf_heresy_2014                                    ;        ;The Cathar Patriarchy;The Cathar Patriarchy;;The Cathar Patriarchy;
EVTDESC_emf_heresy_2014                                     ;        ;The growing power of the Cathar Church has led it to organize itself as a reflection of the Catholic Church. Created through the political will of [From.GetBestName], this new Church has a leader: [new_cathar_pope.GetTitledName], elected at a special gathering of bishops in [From.Capital.GetName]. The Cathar world rejoices at the news!;The growing power of the Cathar Church has led it to organize itself as a reflection of the Catholic Church. Created through the political will of [From.GetBestName], this new Church has a leader: [new_cathar_pope.GetTitledName], elected at a special gathering of bishops in [From.Capital.GetName]. The Cathar world rejoices at the news!;;The growing power of the Cathar Church has led it to organize itself as a reflection of the Catholic Church. Created through the political will of [From.GetBestName], this new Church has a leader: [new_cathar_pope.GetTitledName], elected at a special gathering of bishops in [From.Capital.GetName]. The Cathar world rejoices at the news!;
EVTOPTA_emf_heresy_2014                                     ;        ;Is this their idea of a Pope?;Is this their idea of a Pope?;;Is this their idea of a Pope?;
EVTOPTB_emf_heresy_2014                                     ;        ;And so the Christian world devours itself;And so the Christian world devours itself;;And so the Christian world devours itself;
EVTOPTC_emf_heresy_2014                                     ;        ;Glory to Jesus!;Glory to Jesus!;;Glory to Jesus!;
EVTNAME_emf_heresy_2015                                     ;        ;[lollard_founder.GetFullName];[lollard_founder.GetFullName];;[lollard_founder.GetFullName];
EVTDESC_emf_heresy_2015                                     ;        ;A discredited seminary student by the name of John Wycliff has been spending his time in [new_lollard_stronghold.GetName], preaching his heretical thoughts on the Bible to the peasants--specifically that the Catholic Church must be reformed. He speaks out against the greed and excess of Catholic priests, the Sacrament of the Eucharist, and the over-emphasis of reverence paid to Christian idols. Many peasants, having no love for the corrupt priests of [Root.PrimaryTitle.GetName], have embraced his teachings and the Lollard heresy is spreading like wildfire throughout the countryside.;A discredited seminary student by the name of John Wycliff has been spending his time in [new_lollard_stronghold.GetName], preaching his heretical thoughts on the Bible to the peasants--specifically that the Catholic Church must be reformed. He speaks out against the greed and excess of Catholic priests, the Sacrament of the Eucharist, and the over-emphasis of reverence paid to Christian idols. Many peasants, having no love for the corrupt priests of [Root.PrimaryTitle.GetName], have embraced his teachings and the Lollard heresy is spreading like wildfire throughout the countryside.;;A discredited seminary student by the name of John Wycliff has been spending his time in [new_lollard_stronghold.GetName], preaching his heretical thoughts on the Bible to the peasants—specifically that the Catholic Church must be reformed. He speaks out against the greed and excess of Catholic priests, the Sacrament of the Eucharist, and the over-emphasis of reverence paid to Christian idols. Many peasants, having no love for the corrupt priests of [Root.PrimaryTitle.GetName], have embraced his teachings and the Lollard heresy is spreading like wildfire throughout the countryside.;
EVTOPTA_emf_heresy_2015                                     ;        ;Where is my Archbishop?;Where is my Archbishop?;;Where is my Archbishop?;
EVTOPTB_emf_heresy_2015                                     ;        ;Terrible!;Terrible!;;Terrible!;
EVTOPTC_emf_heresy_2015                                     ;        ;A wise man indeed;A wise man indeed;;A wise man indeed;
EVTOPTD_emf_heresy_2015                                     ;        ;Let the heathens fight each other;Let the heathens fight each other;;Let the heathens fight each other;
EVTDESC_emf_heresy_2016                                     ;        ;As you men storm the church, they discover a rich cache of icons and relics, all of it gilded in gold and surely belonging to [From.Owner.GetTitledName]. Such greed and devotion to icons goes against everything the [Root.Religion.GetName] faith stands for...but this is still a holy place, is it not?;As you men storm the church, they discover a rich cache of icons and relics, all of it gilded in gold and surely belonging to [From.Owner.GetTitledName]. Such greed and devotion to icons goes against everything the [Root.Religion.GetName] faith stands for...but this is still a holy place, is it not?;;As you men storm the church, they discover a rich cache of icons and relics, all of it gilded in gold and surely belonging to [From.Owner.GetTitledName]. Such greed and devotion to icons goes against everything the [Root.Religion.GetName] faith stands for… but this is still a holy place, is it not?;
EVTOPTA_emf_heresy_2016                                     ;        ;Destroy them, and take the gold;Destroy them, and take the gold;;Destroy them, and take the gold;
EVTOPTB_emf_heresy_2016                                     ;        ;I will not desecrate such beauty;I will not desecrate such beauty;;I will not desecrate such beauty;
EVTNAME_emf_heresy_2017                                     ;        ;Translation of the Bible;Translation of the Bible;;Translation of the Bible;
EVTDESC_emf_heresy_2017                                     ;        ;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the way the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Fortunately, [Root.GetTitledFirstNameNoRegnal]'s Bible is considered to be a fine translation: clear, easy to read, and already quite popular with the common man.;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the way the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Fortunately, [Root.GetTitledFirstNameNoRegnal]'s Bible is considered to be a fine translation: clear, easy to read, and already quite popular with the common man.;;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the ways the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Fortunately, [Root.GetTitledFirstNameNoRegnal]’s Bible is considered to be a fine translation: clear, easy to read, and already quite popular with the common man.;
EVTOPTA_emf_heresy_2017                                     ;        ;Glory to God!;Glory to God!;;Glory to God!;
EVTOPTB_emf_heresy_2017                                     ;        ;This is an affront to God!;This is an affront to God!;;This is an affront to God!;
EVTDESC_emf_heresy_2018                                     ;        ;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the way the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Unfortunately for [Root.GetTitledFirstNameNoRegnal], [Root.GetHerHis] new Bible is not only considered something of a poor translation -- with far too many parts obviously swayed by the politics of the day -- it is mostly mocked outside of [Root.PrimaryTitle.GetName] and mostly disregarded. Even so, it is of great interest to many, and has aided the spread of the [Root.Religion.GetName]s faith.;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the way the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Unfortunately for [Root.GetTitledFirstNameNoRegnal], [Root.GetHerHis] new Bible is not only considered something of a poor translation -- with far too many parts obviously swayed by the politics of the day -- it is mostly mocked outside of [Root.PrimaryTitle.GetName] and mostly disregarded. Even so, it is of great interest to many, and has aided the spread of the [Root.Religion.GetName]s faith.;;Several years ago, [Root.GetTitledName] ordered a translation of the Bible into the vernacular. The [Root.Religion.GetName]s believe, after all, that one of the ways the Catholic Church maintains control over the masses is by restricting those who can read it to those educated few versed in the ancient tongue of Latin. A non-Latin Bible is, then, something of a revelation. Unfortunately for [Root.GetTitledFirstNameNoRegnal], [Root.GetHerHis] new Bible is not only considered something of a poor translation – with far too many parts obviously swayed by the politics of the day – it is mostly mocked outside of [Root.PrimaryTitle.GetName] and mostly disregarded. Even so, it is of great interest to many, and has aided the spread of the [Root.Religion.GetName]s faith.;
EVTOPTA_emf_heresy_2018                                     ;        ;We will keep working on it;We will keep working on it;;We will keep working on it;
EVTDESC_emf_heresy_2020                                     ;        ;The death of [From.GetTitledFirstNameNoRegnal] means that [From.GetHerHis] efforts to translate the Bible into the vernacular have been put on hold. Not only that, they are in disarray, and it will take a fair amount of effort to continue the task. Alternatively, the plan could be stopped now, and at least some of the expense regained.;The death of [From.GetTitledFirstNameNoRegnal] means that [From.GetHerHis] efforts to translate the Bible into the vernacular have been put on hold. Not only that, they are in disarray, and it will take a fair amount of effort to continue the task. Alternatively, the plan could be stopped now, and at least some of the expense regained.;;The death of [From.GetTitledFirstNameNoRegnal] means that [From.GetHerHis] efforts to translate the Bible into the vernacular have been put on hold. Not only that, they are in disarray, and it will take a fair amount of effort to continue the task. Alternatively, the plan could be stopped now, and at least some of the expense regained.;
EVTOPTA_emf_heresy_2020                                     ;        ;I will continue [From.GetHerHis] efforts;I will continue [From.GetHerHis] efforts;;I will continue [From.GetHerHis] efforts;
EVTOPTB_emf_heresy_2020                                     ;        ;[From.GetHerHisCap] dream dies with [From.GetHerHim];[From.GetHerHisCap] dream dies with [From.GetHerHim];;[From.GetHerHisCap] dream dies with [From.GetHerHim];
EVTDESC_emf_heresy_2021_not_lollard                         ;        ;[Root.GetTitledFirstNameNoRegnal],\nYou are a holy [Root.GetManWoman], it is true...but you are also not a believer in the ideals we Lollards uphold. You revel in excess and greed, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];[Root.GetTitledFirstNameNoRegnal],\nYou are a holy [Root.GetManWoman], it is true...but you are also not a believer in the ideals we Lollards uphold. You revel in excess and greed, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];;[Root.GetTitledFirstNameNoRegnal],\nYou are a holy [Root.GetManWoman], it is true… but you are also not a believer in the ideals we Lollards uphold. You revel in excess and greed, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];
EVTDESC_emf_heresy_2021_wicked                              ;        ;[Root.GetTitledFirstNameNoRegnal],\nI understand you espouse the Lollard ideals...yet I see no evidence of that in your conduct. You make a mockery of all we believe, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];[Root.GetTitledFirstNameNoRegnal],\nI understand you espouse the Lollard ideals...yet I see no evidence of that in your conduct. You make a mockery of all we believe, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];;[Root.GetTitledFirstNameNoRegnal],\nI understand you espouse the Lollard ideals… yet I see no evidence of that in your conduct. You make a mockery of all we believe, and thus I cannot allow you to retain your titles in [From.PrimaryTitle.GetName]. They are to be revoked at once, and given to a more worthy member of the clergy.\n\nSigned,\n[From.GetTitledName];
EVTDESC_emf_heresy_2021_high_tier                           ;        ;[Root.GetTitledFirstNameNoRegnal],\nSince you are a priest who understands the tenets of the Lollard faith, you will see why I have come to the belief that you have gained far too many titles for your station. A good [Root.GetManWoman] of the Lord should attend to more simple matters. Thus I hereby declare that your greater titles be claimed by the [From.PrimaryTitle.GetFullName].\n\nSigned,\n[From.GetTitledFirstName];[Root.GetTitledFirstNameNoRegnal],\nSince you are a priest who understands the tenets of the Lollard faith, you will see why I have come to the belief that you have gained far too many titles for your station. A good [Root.GetManWoman] of the Lord should attend to more simple matters. Thus I hereby declare that your greater titles be claimed by the [From.PrimaryTitle.GetFullName].\n\nSigned,\n[From.GetTitledFirstName];;[Root.GetTitledFirstNameNoRegnal],\nSince you are a priest who understands the tenets of the Lollard faith, you will see why I have come to the belief that you have gained far too many titles for your station. A good [Root.GetManWoman] of the Lord should attend to more simple matters. Thus I hereby declare that your greater titles be claimed by the [From.PrimaryTitle.GetFullName].\n\nSigned,\n[From.GetTitledFirstName];
EVTOPTA_emf_heresy_2021                                     ;        ;So be it -- there is nothing to be done;So be it -- there is nothing to be done;;So be it – there is nothing to be done;
EVTOPTB_emf_heresy_2021                                     ;        ;No! I will fight [From.GetHerHim], if I must!;No! I will fight [From.GetHerHim], if I must!;;No! I will fight [From.GetHerHim], if I must!;
EVTDESC_emf_heresy_2022                                     ;        ;My [Root.GetLordLady],\nIf that is what you have decided, then so must it be. My titles are yours.\n\nSigned,\n[From.GetTitledName];My [Root.GetLordLady],\nIf that is what you have decided, then so must it be. My titles are yours.\n\nSigned,\n[From.GetTitledName];;My [Root.GetLordLady],\nIf that is what you have decided, then so must it be. My titles are yours.\n\nSigned,\n[From.GetTitledName];
EVTDESC_emf_heresy_2023                                     ;        ;My [Root.GetLordLady],\nIf you truly feel that my greater titles are not suitable for a Christian priest, there is nothing I can do to stop your claim.\n\nSigned,\n[From.GetTitledName];My [Root.GetLordLady],\nIf you truly feel that my greater titles are not suitable for a Christian priest, there is nothing I can do to stop your claim.\n\nSigned,\n[From.GetTitledName];;My [Root.GetLordLady],\nIf you truly feel that my greater titles are not suitable for a Christian priest, there is nothing I can do to stop your claim.\n\nSigned,\n[From.GetTitledName];
EVTDESC_emf_heresy_2024                                     ;        ;My [Root.GetLordLady],\nI will not bow down to the petty demands of a [GetFromRootInsult] [Root.GetManWoman] such as yourself, not now and not ever!\n\nSigned,\n[From.GetTitledName];My [Root.GetLordLady],\nI will not bow down to the petty demands of a [GetFromRootInsult] [Root.GetManWoman] such as yourself, not now and not ever!\n\nSigned,\n[From.GetTitledName];;My [Root.GetLordLady],\nI will not bow down to the petty demands of a [GetFromRootInsult] [Root.GetManWoman] such as yourself, not now and not ever!\n\nSigned,\n[From.GetTitledName];
EVTOPTA_emf_heresy_2024                                     ;        ;[From.GetSheHeCap] will regret that...;[From.GetSheHeCap] will regret that...;;[From.GetSheHeCap] will regret that...;
EVTNAME_emf_heresy_2025                                     ;        ;Brother Angelo;Brother Angelo;;Brother Angelo;
EVTDESC_emf_heresy_2025                                     ;        ;A disgruntled Catholic monk by the name of Brother Angelo has heavily criticized [Root.GetTitledName], and in so doing has rocked the authority of the Roman Catholic Church. Brother Angelo denies that [Root.GetTitledFirstNameNoRegnal] is legally the pope, as [Root.GetSheHe] has abrogated the Rule of St. Francis -- which, according to his doctrine, represented the pure and simple Gospel. He has asserted that all of [Root.GetTitledFirstNameNoRegnal]'s decrees are thus invalid, and that all Catholics who follow the Pope's will have lost the grace of God.;A disgruntled Catholic monk by the name of Brother Angelo has heavily criticized [Root.GetTitledName], and in so doing has rocked the authority of the Roman Catholic Church. Brother Angelo denies that [Root.GetTitledFirstNameNoRegnal] is legally the pope, as [Root.GetSheHe] has abrogated the Rule of St. Francis -- which, according to his doctrine, represented the pure and simple Gospel. He has asserted that all of [Root.GetTitledFirstNameNoRegnal]'s decrees are thus invalid, and that all Catholics who follow the Pope's will have lost the grace of God.;;A disgruntled Catholic monk by the name of Brother Angelo has heavily criticized [Root.GetTitledName], and in so doing has rocked the authority of the Roman Catholic Church. Brother Angelo denies that [Root.GetTitledFirstNameNoRegnal] is legally the pope, as [Root.GetSheHe] has abrogated the Rule of St. Francis – which, according to his doctrine, represented the pure and simple Gospel. He has asserted that all of [Root.GetTitledFirstNameNoRegnal]’s decrees are thus invalid, and that all Catholics who follow the Pope’s will have lost the grace of God.;
EVTOPTA_emf_heresy_2025                                     ;        ;The man is clearly a heretic;The man is clearly a heretic;;The man is clearly a heretic;
EVTOPTB_emf_heresy_2025                                     ;        ;He sounds like a man with the right ideas;He sounds like a man with the right ideas;;He sounds like a man with the right ideas;
EVTOPTC_emf_heresy_2025                                     ;        ;Criticize the Pope? Unheard of!;Criticize the Pope? Unheard of!;;Criticize the Pope? Unheard of!;
EVTDESC_emf_heresy_2027                                     ;        ;The words of Brother Angelo have been weighing on your soul. Too many churchmen are more concerned more with power and money than with their holy calling, and the result is a Catholic Church that is rife with corruption. Perhaps the Fraticelli are right?;The words of Brother Angelo have been weighing on your soul. Too many churchmen are more concerned more with power and money than with their holy calling, and the result is a Catholic Church that is rife with corruption. Perhaps the Fraticelli are right?;;The words of Brother Angelo have been weighing on your soul. Too many churchmen are more concerned more with power and money than with their holy calling, and the result is a Catholic Church that is rife with corruption. Perhaps the Fraticelli are right?;
EVTOPTA_emf_heresy_2027                                     ;        ;I believe in their call for reform;I believe in their call for reform;;I believe in their call for reform;
EVTOPTB_emf_heresy_2027                                     ;        ;Right or not, I will follow the Faith;Right or not, I will follow the Faith;;Right or not, I will follow the Faith;
EVTTITLE_emf_heresy_2030                                    ;        ;The Poor of [poor_of_lyons.GetName];The Poor of [poor_of_lyons.GetName];;The Poor of [poor_of_lyons.GetName];
EVTDESC_emf_heresy_2030                                     ;        ;A wealthy merchant of [poor_of_lyons.GetName] by the name of Pierre Valdes gave up all his earthly possessions and began wandering the countryside as a preacher after a brush with death. He has been condemning the Catholic Church for its corruption, as well as calling for a return to a more Biblical lifestyle. The man has rapidly gained followers amongst the poor of [poor_of_lyons.GetName], and his disciples have ranged even further and begun seeking converts elsewhere -- enough to cause considerable concern within the Catholic hierarchy.;A wealthy merchant of [poor_of_lyons.GetName] by the name of Pierre Valdes gave up all his earthly possessions and began wandering the countryside as a preacher after a brush with death. He has been condemning the Catholic Church for its corruption, as well as calling for a return to a more Biblical lifestyle. The man has rapidly gained followers amongst the poor of [poor_of_lyons.GetName], and his disciples have ranged even further and begun seeking converts elsewhere -- enough to cause considerable concern within the Catholic hierarchy.;;A wealthy merchant of [poor_of_lyons.GetName] by the name of Pierre Valdes gave up all his earthly possessions and began wandering the countryside as a preacher after a brush with death. He has been condemning the Catholic Church for its corruption, as well as calling for a return to a more Biblical lifestyle. The man has rapidly gained followers amongst the poor of [poor_of_lyons.GetName], and his disciples have ranged even further and begun seeking converts elsewhere – enough to cause considerable concern within the Catholic hierarchy.;
EVTOPTA_emf_heresy_2030                                     ;        ;The man is clearly a heretic;The man is clearly a heretic;;The man is clearly a heretic;
EVTOPTB_emf_heresy_2030                                     ;        ;And thus another heresy begins;And thus another heresy begins;;And thus another heresy begins;
EVTOPTC_emf_heresy_2030                                     ;        ;Another problem for the Catholics;Another problem for the Catholics;;Another problem for the Catholics;
EVTDESC_emf_heresy_2031                                     ;        ;The founding of the Waldensian Church was mostly underground, and the so the early initiates organized themselves into cells. The Doctores would lead the cells and train Novellani, who would go and preach to the masses, while the Sandaliati would travel to keep the cells in touch. It is a tradition that has continued to this day.;The founding of the Waldensian Church was mostly underground, and the so the early initiates organized themselves into cells. The Doctores would lead the cells and train Novellani, who would go and preach to the masses, while the Sandaliati would travel to keep the cells in touch. It is a tradition that has continued to this day.;;The founding of the Waldensian Church was mostly underground, and the so the early initiates organized themselves into cells. The Doctores would lead the cells and train Novellani, who would go and preach to the masses, while the Sandaliati would travel to keep the cells in touch. It is a tradition that has continued to this day.;
EVTOPTA_emf_heresy_2031                                     ;        ;I am Sandaliati;I am Sandaliati;;I am Sandaliati;
EVTOPTB_emf_heresy_2031                                     ;        ;I am Doctores;I am Doctores;;I am Doctores;
EVTOPTC_emf_heresy_2031                                     ;        ;I am Novellani;I am Novellani;;I am Novellani;
EVTDESC_emf_heresy_2032                                     ;        ;As a Waldensian [Root.PrimaryTitle.GetRulerTitle], you are considered to have brought considerable renown to the cause. What some might have disregarded as a passing thing is now given far more serious weight in the world, perhaps even enough to one day challenge the gravitas of the Pope himself.;As a Waldensian [Root.PrimaryTitle.GetRulerTitle], you are considered to have brought considerable renown to the cause. What some might have disregarded as a passing thing is now given far more serious weight in the world, perhaps even enough to one day challenge the gravitas of the Pope himself.;;As a Waldensian [Root.PrimaryTitle.GetRulerTitle], you are considered to have brought considerable renown to the cause. What some might have disregarded as a passing thing is now given far more serious weight in the world, perhaps even enough to one day challenge the gravitas of the Pope himself.;
EVTOPTA_emf_heresy_2032                                     ;        ;Lux Lucit in Tenebris!;Lux Lucit in Tenebris!;;Lux Lucit in Tenebris!;
EVTDESC_emf_heresy_2034                                     ;        ;As your men storm the church, you cut down a [From.Owner.Religion.GetName] priest trying to protect a relic, gilded in gold. These false idols are a means to deceive the peasants and confuse ignorant fools. You are of half a mind to destroy them and return the wealth to the people.;As your men storm the church, you cut down a [From.Owner.Religion.GetName] priest trying to protect a relic, gilded in gold. These false idols are a means to deceive the peasants and confuse ignorant fools. You are of half a mind to destroy them and return the wealth to the people.;;As your men storm the church, you cut down a [From.Owner.Religion.GetName] priest trying to protect a relic, gilded in gold. These false idols are a means to deceive the peasants and confuse ignorant fools. You are of half a mind to destroy them and return the wealth to the people.;
EVTOPTA_emf_heresy_2034                                     ;        ;Do it;Do it;;Do it;
EVTOPTB_emf_heresy_2034                                     ;        ;I would rather keep it for myself;I would rather keep it for myself;;I would rather keep it for myself;
