#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
ERA_CHAR_INFO_1128                             ;Robert Guiscard was the sixth son of Tancred de Hauteville, a petty Norman lord. Just like his brothers, he left Normandy with a small force of followers to seek his fortune in Italy. A brilliant and ruthless leader, he spent several years building a reputation as a mercenary, and the ever changing political landscape in Italy eventually saw the pope investing him as Duke of Apulia and Calabria. In further campaigns, he proceeded to conquer Sicily, fighting both the Saracens and the Byzantines to secure control. He thus established Norman rule in southern Italy and his conquests had a profound long term impact on the region.;;;Robert Guiscard was the sixth son of Tancred de Hauteville, a petty Norman lord. Just like his brothers, he left Normandy with a small force of followers to seek his fortune in Italy. A brilliant and ruthless leader, he spent several years building a reputation as a mercenary, and the ever changing political landscape in Italy eventually saw the pope investing him as Duke of Apulia. In further campaigns, he proceeded to conquer Sicily, fighting both the Saracens and the Byzantines to secure control. He thus established Norman rule in southern Italy and his conquests had a profound long term impact on the region.
ERA_CHAR_INFO_98003                            ;Béla IV came from the long lineage of the Árpád rulers of Hungary. He refused to swear fealty to the Mongol Great Khan Ögedei and thus was faced with a Mongol invasion of Hungary. All seemed lost but salvation came with the death of Ögedei in 1242 since Batu of the Golden Horde ordered the army to safeguard the election of a new Great Khan back in Asia. Béla spent the following years building his kingdom in preparation for another Mongol invasion and became known as the “second founder of the state.”;;;Béla IV came from the long lineage of the Árpád rulers of Hungary. He refused to swear fealty to the Mongol Khan Ögödei and thus was faced with a Mongol invasion of Hungary. All seemed lost but salvation came with the death of Ögödei in 1242 since Batu of the Golden Horde ordered the army to safeguard the election of a new Great Khan back in Asia. Béla spent the following years building his kingdom in preparation for another Mongol invasion and became known as the Second Founder of the State.
ERA_CHAR_INFO_478011                           ;Hulagu was a grandson of Genghis Khan. When his brother Möngke became Great Khan, Hulagu was ordered to conquer the remaining Muslim territories in western Asia. For his campaign he was assigned the largest Mongol army assembled and with it he ravaged the important Muslim cities of Baghdad and Damascus. This effectively pushed the center of Muslim power west to the Mamluks in Cairo. He was also responsible for destroying the Assassins. The lands he conquered became the foundation for the Ilkhanate which became a major power in the Middle East.;;;Hulegu was the grandson of Genghis Khan. When his brother Möngke became Great Khan, Hulegu was ordered to conquer the remaining Muslim territories in western Asia. For his campaign he was assigned the largest Mongol army assembled and with it he ravaged the important Muslim cities of Baghdad and Damascus. This effectively pushed the centre of Muslim power west to the Mamluks in Cairo. He was also responsible for destroying the Hashashins. The lands he conquered became the foundation for the Ilkhanate which became a major power in the Middle East.
ERA_CHAR_INFO_471500                           ;Casimir III the Great inherited the throne of Poland in 1333 and continued his father’s work in unifying the Polish kingdom. During his lifetime he went on military campaigns to expand his realm to the east and solidify his borders in the west. To get support from the Hungarian nobles he also promised them the Polish throne if he ended up heirless. Unfortunately he didn’t manage to produce a legal male heir, in spite of his four different marriages, and after his death in 1370 the Hungarians pressed their claim to the Polish crown and ended the Piast dynasty.;;;Casimir the Great inherited the throne of Poland in 1333 and continued his fathers work in unifying the Polish kingdom. During his lifetime he went on military campaigns to expand his realm to the east and solidify his borders in the west. To get support from the Hungarian nobles he also promised them the Polish throne if he would end up heirless. Unfortunately he didn't manage to produce a legal male heir, in spite of his four different marriages, and after his death in 1370 the Hungarians pressed their claim to the Polish crown and ended the Piast dynasty.
tribal_count                                   ;Chief   ;;;Chief
tribal_county_of                               ;Chiefdom of;;;Chiefdom of
ct_barracks_1_desc                             ;This is where the adult men of the city muster to join the militia in times of war.;;;This is where the adult men of the city muster to join the militia in times of war.
ca_training_grounds_1_desc                     ;The training grounds are where the castle levies can practice and ready themselves for the inevitability of war.;;;Training grounds is where the castle levies can practise and ready themselves for the inevitability of war.
d_zun_warriors                                 ;Knights of the Sun;;;Knights of the Sun
d_zun_warriors_adj                             ;Zun     ;;;Zun
job_spiritual_zun_pagan                        ;Diviner ;;;Diviner
job_spiritual_zun_pagan_reformed               ;Diviner ;;;Diviner
zun_pagan                                      ;Zunbil  ;;;Zunist
zun_pagan_reformed                             ;Church of Zun;;;Church of Zun
duchy_of_norse                                 ;Jarldom of;;;Jarldom of
duke_finnish_pagan                             ;High Chief;;;High Chief
duke_female_finnish_pagan                      ;High Chieftess;;;High Chieftess
duke_finnish_pagan_reformed                    ;High Chief;;;High Chief
duke_female_finnish_pagan_reformed             ;High Chieftess;;;High Chieftess
duchy_of_finnish_pagan                         ;High Chiefdom of;;;High Chiefdom of
duchy_of_finnish_pagan_reformed                ;High Chiefdom of;;;High Chiefdom of
duke_baltic_pagan                              ;High Chief;;;High Chief
duke_female_baltic_pagan                       ;High Chieftess;;;High Chieftess
duke_baltic_pagan_reformed                     ;High Chief;;;High Chief
duke_female_baltic_pagan_reformed              ;High Chieftess;;;High Chieftess
duchy_of_baltic_pagan                          ;High Chiefdom of;;;High Chiefdom of
duchy_of_baltic_pagan_reformed                 ;High Chiefdom of;;;High Chiefdom of
duke_tengri_pagan                              ;High Chief;;;High Chief
duke_female_tengri_pagan                       ;High Chieftess;;;High Chieftess
duke_tengri_pagan_reformed                     ;High Chief;;;High Chief
duke_female_tengri_pagan_reformed              ;High Chieftess;;;High Chieftess
duke_slavic_pagan                              ;High Chief;;;High Chief
duke_female_slavic_pagan                       ;High Chieftess;;;High Chieftess
duke_slavic_pagan_reformed                     ;High Chief;;;High Chief
duke_female_slavic_pagan_reformed              ;High Chieftess;;;High Chieftess
duchy_of_slavic_pagan                          ;High Chiefdom of;;;High Chiefdom of
duchy_of_slavic_pagan_reformed                 ;High Chiefdom of;;;High Chiefdom of
tribal_duke_old_saxon                          ;High Chief;;;High Chief
tribal_duke_female_old_saxon                   ;High Chieftess;;;High Chieftess
tribal_duchy_of_old_saxon                      ;High Chiefdom of;;;High Chiefdom of
tribal_king_old_saxon                          ;Grand Chief;;;Grand Chief
tribal_king_female_old_saxon                   ;Grand Chieftess;;;Grand Chieftess
tribal_kingdom_of_old_saxon                    ;Grand Chiefdom of;;;Grand Chiefdom of
tribal_duke_norse                              ;Jarl    ;;;Jarl
d_zun_pagan_reformed                           ;Church of Zun;;;The Church of Zun
temple_baron_zun_pagan                         ;Sun Guardian;;;Sun Guardian
temple_baron_zun_pagan_reformed                ;Sun Guardian;;;Sun Guardian
tb_hillfort_1                                  ;Earth Hillfort;;;Earth Hillfort
tb_hillfort_2                                  ;Wooden Hillfort;;;Wooden Hillfort
tb_hillfort_3                                  ;Reinforced Hillfort;;;Reinforced Hillfort
tb_hillfort_4                                  ;Stone Hillfort;;;Stone Hillfort
tb_shipyard_1                                  ;Shipbuilder;;;Shipbuilder
tb_shipyard_2                                  ;Shipbuilder;;;Shipbuilder
tb_shipyard_3                                  ;Shipbuilder;;;Shipbuilder
tb_shipyard_4                                  ;Shipbuilder;;;Shipbuilder
tb_training_grounds_1                          ;Training Grounds;;;Training Grounds
tb_training_grounds_2                          ;Training Grounds;;;Training Grounds
tb_training_grounds_3                          ;Training Grounds;;;Training Grounds
tb_training_grounds_4                          ;Training Grounds;;;Training Grounds
kharijite                                      ;Kharijite;;;Kharijite
d_kharijite                                    ;Kharijite Caliphate;;;The Kharijite Caliphate
d_kharijite_adj                                ;Kharijite Caliphal;;;Kharijite Caliphal
vice_royalty_baron                             ;Baron Viceroy;;;Baron Viceroy
vice_royalty_count                             ;Count Viceroy;;;Count Viceroy
vice_royalty_duke                              ;Minor Viceroy;;;Minor Viceroy
vice_royalty_king                              ;Viceroy ;;;Viceroy
vice_royalty_emperor                           ;Grand Viceroy;;;Grand Viceroy
vice_royalty_barony_of                         ;Viceroyal Barony of;;;Viceroyal Barony of
vice_royalty_county_of                         ;Viceroyal County of;;;Viceroyal County of
vice_royalty_duchy_of                          ;Minor Viceroyalty of;;;Minor Viceroyalty of
vice_royalty_kingdom_of                        ;Viceroyalty of;;;Viceroyalty of
vice_royalty_empire_of                         ;Grand Viceroyalty of;;;Grand Viceroyalty of
tribal_emperor_altaic                          ;Khagan  ;;;Khagan
tribal_emperor_female_altaic                   ;Khatun  ;;;Khatun
tribal_empire_of_altaic                        ;Khanate of;;;Khaganate of
tribal_king_altaic                             ;Khan    ;;;Khan
tribal_king_female_altaic                      ;Khanum  ;;;Khanum
tribal_kingdom_of_altaic                       ;Khanate of;;;Khanate of
tribal_king_arabic                             ;Sultan  ;;;Sultan
tribal_king_female_arabic                      ;Sultana ;;;Sultana
tribal_emperor_arabic                          ;Padishah;;;Badshah
tribal_emperor_russian                         ;Tsar    ;;;Tsar
tribal_emperor_female_russian                  ;Tsarina ;;;Tsaritsa
tribal_emperor_dravidian_group                 ;Emperor ;;;Samrat
tribal_emperor_female_dravidian_group          ;Empress ;;;Samrajni
tribal_king_dravidian_group                    ;Maharaja;;;Maharaja
tribal_king_female_dravidian_group             ;Maharani;;;Maharani
tribal_duke_dravidian_group                    ;Raja    ;;;Raja
tribal_duke_female_dravidian_group             ;Rani    ;;;Rani
tribal_count_dravidian_group                   ;Thakur  ;;;Thakur
tribal_count_female_dravidian_group            ;Thakurani;;;Thakurani
tribal_baron_dravidian_group                   ;Damapati;;;Damapati
tribal_baron_female_dravidian_group            ;Damapatni;;;Damapatni
tribal_duchy_dravidian_group                   ;Raj     ;;;Raj
tribal_county_dravidian_group                  ;Thikana ;;;Thikana
tribal_barony_dravidian_group                  ;Dama    ;;;Dama
tribal_duchy_of_dravidian_group                ;Raj of  ;;;Raj of
tribal_county_of_dravidian_group               ;Thikana of;;;Thikana of
tribal_barony_of_dravidian_group               ;Dama of ;;;Dama of
tribal_emperor_indo_aryan_group                ;Emperor ;;;Samrat
tribal_emperor_female_indo_aryan_group         ;Empress ;;;Samrajni
tribal_king_indo_aryan_group                   ;Maharaja;;;Maharaja
tribal_king_female_indo_aryan_group            ;Maharani;;;Maharani
tribal_duke_indo_aryan_group                   ;Raja    ;;;Raja
tribal_duke_female_indo_aryan_group            ;Rani    ;;;Rani
tribal_count_indo_aryan_group                  ;Thakur  ;;;Thakur
tribal_count_female_indo_aryan_group           ;Thakurani;;;Thakurani
tribal_baron_indo_aryan_group                  ;Damapati;;;Damapati
tribal_baron_female_indo_aryan_group           ;Damapatni;;;Damapatni
tribal_title_prince_indo_aryan_group           ;Rajkumar;;;Rajkumar
tribal_title_prince_female_indo_aryan_group    ;Rajkumari;;;Rajkumari
tribal_duchy_indo_aryan_group                  ;Raj     ;;;Raj
tribal_county_indo_aryan_group                 ;Thikana ;;;Thikana
tribal_barony_indo_aryan_group                 ;Dama    ;;;Dama
tribal_duchy_of_indo_aryan_group               ;Raj of  ;;;Raj of
tribal_county_of_indo_aryan_group              ;Thikana of;;;Thikana of
tribal_barony_of_indo_aryan_group              ;Dama of ;;;Dama of
city_job_marshal_greek                         ;Protostrator;;;Protostrator
temple_king_finnish_pagan                      ;Witch-King;;;Witch-King
temple_king_slavic_pagan                       ;Witch-King;;;Witch-King
temple_king_baltic_pagan                       ;Witch-King;;;Witch-King
temple_king_female_finnish_pagan               ;Witch-Queen;;;Witch-Queen
temple_king_female_slavic_pagan                ;Witch-Queen;;;Witch-Queen
temple_king_female_baltic_pagan                ;Witch-Queen;;;Witch-Queen
#v2_20b.csv;;;;
title_appointed_regent                         ;Designated Regent;;;Designated Regent
title_appointed_regent_desc                    ;This character will become the regent if one is needed.;;;This character will become the Regent if one is needed.
tribal_duke                                    ;High Chief;;;High Chief
tribal_duke_female                             ;High Chieftess;;;High Chieftess
tribal_duchy_of                                ;High Chiefdom of;;;High Chiefdom of
tribal_duchy_of_norse                          ;Jarldom of;;;Jarldom of
tribal_count_west_african                      ;Farin   ;;;Farin
tribal_count_female_west_african               ;Farina  ;;;Farina
tribal_county_of_west_african                  ;Sheikhdom of;;;Sheikhdom of
tribal_county_west_african                     ;Sheikhdom;;;Sheikhdom
tribal_duke_west_african                       ;Farba   ;;;Farbas
tribal_duke_female_west_african                ;Farba   ;;;Farba
tribal_duchy_of_west_african                   ;Emirate of;;;Emirate of
tribal_duchy_west_african                      ;Emirate ;;;Emirate
tribal_king_west_african                       ;Mansa   ;;;Mansa
tribal_king_female_west_african                ;Sultana ;;;Sultana
tribal_kingdom_of_west_african                 ;Sultanate of;;;Sultanate of
tribal_kingdom_west_african                    ;Sultanate;;;Sultanate
e_seljuk_turks                                 ;Seljuks ;;;Seljuk Empire
jewish_group                                   ;Israelite;;;Israelite
zoroastrian_group                              ;Ahura Mazda;;;Mazdan
indian_group                                   ;Dharman ;;;Dharman
ERA_CHAR_INFO_3096                             ;Born in Cairo, al-Mustansir became caliph when he was only 6 years old. During his early years, his mother acted as regent and saw to her son’s safety. Once he became an adult, his reign was dominated by strong Viziers, and also plagued by chaos as famine weakened the realm and powerful groups of Turkish mercenaries dominated Egypt and struggled for power. Al-Mustansir never fully took the reins of power, but he was to become the longest-reigning caliph in history.;;;Born in Cairo, Al-Mustansir became Caliph when he was only 6 years old. During his early years, his mother Ma'd Abu Tamim acted as regent and saw to her son's safety. Once he became an adult, his reign was dominated by strong Viziers, and also plagued by chaos as famine weakened the realm and powerful groups of Turkish mercenaries dominated Egypt and struggled for power. Al-Mustansir never fully took the reins of power, but he was to become the longest-reigning Caliph in history.
ERA_CHAR_INFO_3040                             ;Alp Arslan, great-grandson of Seljuk, was born Muhammad bin Dawud Chaghri, but his strength, personal combat skills and valor were soon to earn him his honorary name, which means “Heroic Lion.” Early on, he succeeded his father as governor of Khorasan, and after a succession crisis in 1064 he took the title of Sultan by force of arms, and became ruler of the immense Seljuk Empire. He then made war on the Byzantine Empire, defeating them thoroughly at the famous Battle of Manzikert and taking the Emperor prisoner. This victory was a first step towards Turkish domination in Anatolia and was one of the major events triggering the crusades. He died true to his name, at the age of 42, refusing to let his guards help him against a rebel prisoner who came at him with a dagger.;;;Alp Arslan, great-grandson of Seljuk, was born Muhammad bin Dawud Chaghri, but his strength, personal combat skills and valor were soon to earn him his honorary name, which means 'Heroic Lion'. Early on, he succeeded his father as governor of Khorasan, and after a succession crisis in 1064 he took the title of Sultan by force of arms, and became ruler of the immense Seljuk Empire. He then made war on the Byzantine Empire, defeating them thoroughly at the famous battle of Manzikert and taking the Emperor prisoner. This victory was a first step towards Turkish domination in Anatolia and was one of the major events triggering the crusades. He died true to his name, at the age of 42, refusing to let his guards help him against a rebel prisoner who came at him with a dagger.
ERA_CHAR_INFO_457620                           ;As King of Castile and León, Ferdinand was one of the most critical figures in the history of the Reconquista that would eventually see the Muslims driven from Iberia. Castile under Ferdinand expanded far into southern Spain, using a combination of force and diplomacy to seize Andalusian cities such as Córdoba and Seville. More than four hundred years after his death, Ferdinand was canonized by Pope Clement X and came to be known as as Saint Ferdinand in the annals of history.;;;As king of Castile and Leon, Ferdinand was one of the most critical figures in the history of the Reconquista that would eventually see the Muslims driven from Iberia. Castile under Ferdinand expanded far into southern Spain, using a combination of force and diplomacy to seize Andalusian cities such as Córdoba and Seville. More than four hundred years after his death, Ferdinand was canonized by Pope Clement X and came to be known as as Ferdinand the Saint in the annals of history.
ERA_CHAR_INFO_167219                           ;The Hanseatic League was a loose alliance of German cities centered on Lübeck that dominated Baltic trade in the late Middle Ages and beyond, after displacing Visby as the leading merchant power in the region. Offices, so-called “Kontors,” were opened in major ports and trading hubs everywhere from London in the west to Novgorod in the east. Eventually the League became powerful enough to challenge larger realms directly, such as when they sacked the Danish capital of Copenhagen in the second half of the 14th century.;;;The Hanseatic League was a loose alliance of German cities centered on Lübeck that dominated Baltic trade in the late Middle Ages and beyond, after displacing Visby as the leading merchant power in the region. Offices, so-called 'kontors,' were opened in major ports and trading hubs everywhere from London in the west to Novgorod in the east. Eventually the League became powerful enough to challenge larger realms directly, such as when they sacked the Danish capital of Copenhagen in the second half of the 14th century.
ERA_CHAR_INFO_212513                           ;Referred to by contemporaries as “stupor mundi,” the wonder of the world, Frederick II was among the most powerful and influential emperors of the Holy Roman Empire during the Middle Ages. His reign was marked with frequent wars against the Papacy, and Frederick was excommunicated four times – Pope Gregory IX even dubbed him an Antichrist. He managed to broker the return of Jerusalem to Christian control during the Sixth Crusade despite taking part in very little actual fighting. After dying of dysentery in 1250 at the age of 55, his line would quickly die out, resulting in the end of the House of Hohenstaufen.;;;Referred to by contemporaries as stupor mundi, the 'wonder of the world,' Friedrich II was among the most powerful and influential emperors of the Holy Roman Empire during the Middle Ages. His reign was marked with frequent wars against the Papacy, and Friedrich was excommunicated four times - Pope Gregory IX even dubbed him the Antichrist. He managed to broker the return of Jerusalem to Christian control during the Sixth Crusade despite taking part in very little actual fighting. After dying of dysentry in 1250 at the age of 55, his line would quickly die out, resulting in the end of the House of Hohenstaufen.
ERA_CHAR_INFO_74656                            ;Singhana II was a powerful Indian ruler who greatly expanded his realm towards the north, south and east. As a great patron of science and the arts, he established a college of astronomy and founded the city of Shinghanapur.;;;Singhana II was a powerful Indian ruler who greatly expanded his realm towards the north, south and east. As a great patron of science and the arts, he established a college of astronomy and founded the city of Singhanapur.
ERA_CHAR_INFO_454500                           ;Edward III was in many ways a warrior king, who was crowned after the disastrous reign of his father came to an end in 1327. Under Edward, England was transformed into one of the most formidable military powers in Europe and his claim to the French throne would begin the conflict that eventually became known as the Hundred Years’ War. During his long reign, which would go on to last fifty years, Edward focused mostly on military matters. He personally oversaw the decisive Battle of Crécy, where an English army consisting mostly of longbowmen defeated a much larger French force.;;;Edward III was in many ways a warrior king, who was crowned after the disastrous reign of his father came to an end in 1327. Under Edward, England was transformed into one of most formidable military powers in Europe and his claim to the French throne would begin the conflict that eventually became known as the Hundred Years War. During his long reign, which would go on to last fifty years, Edward focused mostly on military matters. He personally oversaw the decisive Battle of Crécy, where an English army consisting mostly of longbowmen defeated a much larger French force.
ERA_CHAR_INFO_455500                           ;Philip VI the Fortunate was the first French king to hail from the House of Valois, and under his reign France would see the beginning of the Hundred Years’ War. Despite Philip’s nickname, the war did not go well, and the French army was virtually annihilated at the hands of the English during the Battle of Crécy. At the end of his reign the Black Death made its first appearance in France. A full third of the subjects in his kingdom succumbed to this plague – including Philip’s wife, Queen Joan.;;;Philippe the Fortunate was the first French king to hail from the House of Valois, and under his reign France would see the beginning of the Hundred Years War. Despite Philippe's nickname, the war did not go well, and the French army was virtually annihilated at the hands of the English during the Battle of Crécy. At the end of his reign the Black Death made its first appearance in France. A full third of the subjects in his kingdom succumbed to this plague - including Philippe's wife, Queen Joan.
ERA_CHAR_INFO_476500                           ;Son of Osman I, the founder and namesake of the illustrious Ottoman dynasty, Orhan succeeded his father upon his death. He initially offered to rule jointly with his brother Alaeddin, but the latter declined and would instead serve as Orhan’s highly influential vizier until his death in 1332. Under Orhan, the Ottomans expanded greatly in northwestern Anatolia at the expense of the Byzantine Empire, who were embroiled in a series of civil wars.;;;Son of Osman I, the founder and namesake of the illustrious Ottoman dynasty, Orhan succeeded his father upon his death. He initially offered to rule jointly with his brother Alaeddin, but the latter declined and would instead serve as Orhan's highly influential vizier until his death in 1332. Under Orhan, the Ottomans expanded greatly in northwestern Anatolia at the expense of the Byzantine Empire, who were embroiled in a series of civil wars.
ERA_CHAR_INFO_480000                           ;Mohammed Öz Beg was the longest-reigning khan of the Golden Horde, and it was under him that the Mongol splinter state reached the height of its power. Öz Beg was converted to Islam at an early age, and upon assuming the throne he adopted it as a state religion. Despite this he was known to be highly tolerant of Christians, something that Pope John XXII would personally thank him for in a letter.;;;Mohammed Özbeg was the longest reigning khan of the Golden Horde, and it was under him that the Mongol splinter state reached the height of its power. Özbeg was converted to Islam at an early age, and upon assuming the throne he adopted it as a state religion. Despite this he was known to be highly tolerant of Christians, something that Pope John XXII would personally thank him for in a letter.
ERA_CHAR_INFO_170258                           ;Muhammad bin Tughluq was the head of the Tughluq dynasty, which had carved out a vast Muslim empire in India. Under him, the empire initially expanded to temporarily control most of India, but it was not to last. Muhammad had a well-earned reputation for ruthlessness and cruelty, and taxes in his empire were raised to exorbitant levels. He had to contend with numerous revolts, and by the time of his death the realm had already begun to fragment.;;;Muhammad II was the head of the Tughluq dynasty, which had carved out a vast Muslim empire in India. Under him, the empire initially expanded to temporarily control most of India, but it was not to last. Muhammad had a well-earned reputation for ruthlessness and cruelty, and taxes in his empire were raised to exorbitant levels. He had to contend with numerous revolts, and by the time of his death the realm had already begun to fragment.
tribal_barony_of                               ;Tribal Lands of;;;Tribal lands of
tb_steppe_barracks_1                           ;Barracks;;;Barracks
tb_steppe_barracks_2                           ;Barracks;;;Barracks
tb_steppe_barracks_3                           ;Barracks;;;Barracks
tb_steppe_barracks_4                           ;Barracks;;;Barracks
tb_steppe_stable_1                             ;Stable  ;;;Stable
tb_steppe_stable_2                             ;Stable  ;;;Stable
tb_steppe_stable_3                             ;Stable  ;;;Stable
tb_steppe_stable_4                             ;Stable  ;;;Stable
tb_arsenal_1                                   ;Weaponsmith;;;Weaponsmith
tb_arsenal_2                                   ;Weaponsmith;;;Weaponsmith
tb_arsenal_3                                   ;Weaponsmith;;;Weaponsmith
tb_arsenal_4                                   ;Weaponsmith;;;Weaponsmith
tb_hillfort_1_desc                             ;A simple earthen hillfort will provide limited defense against our enemies.;;;A simple earthen hillfort will provide limited defence against our enemies.
tb_hillfort_2_desc                             ;With wooden palisades our hillfort will provide even more defense.;;;With wooden palisades our hillfort will provide even more defence.
tb_hillfort_3_desc                             ;Reinforcing our wooden palisades with stone will strengthen the fort.;;;Reinforcing our wooden palisades with stone will strengthen the fort.
tb_hillfort_4_desc                             ;With the use of stone walls our hillfort will stand strong.;;;With the use of stone walls our hillfort will stand strong.
tb_market_town_1_desc                          ;Establishing a permanent village in our settlement is essential in order to improve our trade.;;;Establishing a permanent village in our settlement is essential in order to improve our trade.
tb_market_town_2_desc                          ;Further expanding the village to a town will allow even more inhabitants to settle down to improve our trade.;;;Further expanding the village to a town will allow even more inhabitants to settle down to improve our trade.
tb_market_town_3_desc                          ;With some coin, the town will grow into a city with many traders and will improve our trade.;;;With some coin, the town will grow into a city with many traders and will improve our trade.
tb_market_town_4_desc                          ;The city will grow large and hold many trade posts, as any trade center ought to.;;;The city will grow large and hold many trade posts, as any trade centre ought to.
tb_market_town_1                               ;Market Village;;;Market Village
tb_market_town_2                               ;Market Town;;;Market Town
tb_market_town_3                               ;Market City;;;Market City
tb_market_town_4                               ;Large Market City;;;Large Market City
tb_arsenal_desc                                ;This is where weapons are made, repaired and stored in preparation for war.;;;This is where weapons are made, repaired and stored in preparation for war.
tb_training_grounds_desc                       ;Our militia assembles here to train and arm themselves.;;;Our militia assembles here to train and arm themselves.
tribal_duke_frisian                            ;High Chief;;;High Chief
tribal_duke_female_frisian                     ;High Chieftess;;;High Chieftess
tribal_duchy_of_frisian                        ;High Chiefdom of;;;High Chiefdom of
tb_war_camp_1                                  ;War Camp;;;War Camp
tb_war_camp_2                                  ;War Camp;;;War Camp
tb_war_camp_3                                  ;War Camp;;;War Camp
tb_war_camp_4                                  ;War Camp;;;War Camp
tb_war_camp_desc                               ;This is where the tribal warriors gather to hone their skills in preparation for times of war.;;;This is where the tribal warriors gather to hone their skills in preparation for times of war.
tb_practice_range_1                            ;Practice Range;;;Practice Range
tb_practice_range_2                            ;Practice Range;;;Practice Range
tb_practice_range_3                            ;Practice Range;;;Practice Range
tb_practice_range_4                            ;Practice Range;;;Practice Range
tb_practice_range_desc                         ;The tribal archers meet here to compete and to practice their marksmanship skills.;;;The tribal archers meet here to compete and to practice their marksmanship skills.
d_haruriyyah                                   ;Haruriyyah;;;Haruriyyah
d_haruriyyah_adj                               ;Haruri  ;;;Haruriyyah
#v2_20c.csv;;;;
vice_royalty_baron_female                      ;Baron Vicereine;;;Baron Vicereine
vice_royalty_count_female                      ;Count Vicereine;;;Count Vicereine
vice_royalty_duke_female                       ;Minor Vicereine;;;Minor Vicereine
vice_royalty_king_female                       ;Vicereine;;;Vicereine
vice_royalty_emperor_female                    ;Grand Vicereine;;;Grand Vicereine
ERA_CHAR_INFO_1316                             ;Henry was the son of Holy Roman Emperor Henry III, and like his father before him became King of the Germans at a very young age. He nearly drowned at the age of 12 when trying to escape a kidnapping at the hands of the Archbishop of Cologne during an ultimately successful political coup against his mother for the regency. Once an adult, he spent a lot of time balancing between the many powerful interest groups within his vast empire. He fought several wars against rebellious princes and against the pagan Slavs. Henry also had a bitter controversy with Pope Gregory VII over investiture, leading to his excommunication. Faced with possible rebellion in the empire, Henry was forced to humiliate himself by standing on his knees in a blizzard for three days at Canossa while awaiting the Pope’s pardon.;;;Heinrich was the son of Holy Roman Emperor Heinrich III, and like his father before him became King of the Germans at a very young age. He nearly drowned at the age of 12 when trying to escape a kidnapping at the hands of the Archbishop of Cologne during an ultimately successful political coup against his mother for the regency. Once an adult, he spent a lot of time balancing between the many powerful interest groups within his vast empire. He fought several wars against rebellious princes and against the Pagan Slavs. Heinrich also had a bitter controversy with the Pope Gregory VII over investiture, leading to his excommunication. Faced with possible rebellion in the Empire, Heinrich was forced to humiliate himself by standing on his knees in a blizzard for three days at Canossa while awaiting the Pope's pardon.
vice_royalty_duke_byzantine                    ;Strategos;;;Strategos
vice_royalty_king_byzantine                    ;Exarch  ;;;Exarch
vice_royalty_emperor_byzantine                 ;Grand Exarch;;;Grand Exarch
vice_royalty_kingdom_of_byzantine              ;Exarchate of;;;Exarchate of
vice_royalty_empire_of_byzantine               ;Grand Exarchate of;;;Grand Exarchate of
RETTYPE_SKIR2                                  ;Light Skirmish;;;Light Skirmish
#v2_20d.csv;;;;
temple_king_pagan_group                        ;King-Priest;;;King-Priest
#v2_21.csv;;;;
tribal_king_female                             ;Queen   ;;;Queen
tribal_emperor_female                          ;Empress ;;;Empress
temple_duke_female_pagan_group                 ;Archpriestess;;;Archpriestess
temple_king_female_pagan_group                 ;Queen-Priestess;;;Queen-Priestess
temple_emperor_female_pagan_group              ;Emperor ;;;Emperor
#v2_21b.csv;;;;
#v2_30.csv;;;;
#v2_30b.csv;;;;
vice_royalty_duke_female_byzantine             ;Strategos;;;Strategitissa
vice_royalty_king_female_byzantine             ;Exarch  ;;;Exarchessa
#v2_30c.csv;;;;
#v2_30d.csv;;;;
#v2_30f.csv;;;;
#v2_31.csv;;;;
temple_barony_of_zun_pagan                     ;Sun Temple of;;;Sun Temple of
temple_barony_of_zun_pagan_reformed            ;Sun Temple of;;;Sun Temple of
#v2_34.csv;;;;
#v2_40.csv;;;;
nomadic_king                                   ;Khan    ;;;Khan
nomadic_emperor                                ;Khagan  ;;;Khagan
nomadic_empire                                 ;Khanate ;;;Khaganate
nomadic_empire_of                              ;Khanate of;;;Khaganate of
silk_road                                      ;Silk Road;;;Silk Road
tr_silk_road_1                                 ;Silk Road Trade Post;;;Silk Road Trade Post
tr_silk_road_1_desc                            ;This is a small but vibrant trading post on the Silk Road.;;;This is a small but vibrant trading post on the Silk Road.
tr_silk_road_2                                 ;Silk Road Market;;;Silk Road Market
tr_silk_road_2_desc                            ;This Silk Road trading post has grown into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.;;;This Silk Road trading post has grown into a large town, offering more protection against raiders and brigands and thus attracting more merchants who prefer to stay here and trade.
tr_silk_road_3                                 ;Major Silk Road City;;;Major Silk Road City
tr_silk_road_3_desc                            ;This is a major trading hub on the Silk Road, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.;;;This is a major trading hub on the Silk Road, where merchants come from all directions to trade their wares. All goods and services known to civilized man can be found here, and a myriad of languages echo through the many streets and alleys.
