#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000101049;        ;von Traun;bavarian;
1000101050;        ;von Losenstein;bavarian;
1000101051;        ;von Schiltberg;bavarian;
1000101052;        ;von Zelking;bavarian;
1000101053;        ;von Zinzendorf;bavarian;
1000101054;        ;von Andechs;bavarian;
1000101055;        ;von Babenberg;bavarian;
1000101056;        ;von Eppenstein;bavarian;
1000101057;        ;von Wittelsbach;bavarian;
1000101058;        ;Meinhardiner;bavarian;
1000101059;        ;Babonen;bavarian;
1000101060;        ;Otakare;bavarian;
1000101061;        ;Pilgrimiden;bavarian;
1000101062;        ;Agilofinger;bavarian;
1000101063;        ;Aribonen;bavarian;
1000101064;        ;Luitpoldinger;bavarian;
1000101065;        ;Sieghardinger;bavarian;
1000101066;        ;Traungauer;bavarian;
1000101067;        ;Anniona;bavarian;
1000101068;        ;Fagana;bavarian;
1000101069;        ;Hahilinga;bavarian;
1000101070;        ;Huosi;bavarian;
1000101071;        ;Trozza;bavarian;
#36_norsegaelic dynastiesSWMH.txt;;;;
1000101300;        ;Cuarán;norsegaelic;
1000101301;        ;Írakonungr;norsegaelic;
1000101302;        ;Eóganachta;norsegaelic;
1000101303;        ;Somhairle;norsegaelic;
1000101304;        ;Mac Domhnaill;norsegaelic;
1000101305;        ;Find;norsegaelic;
1000101306;        ;Bjola;norsegaelic;
1000101307;        ;Mac Shitrig;norsegaelic;
1000101308;        ;Mac Leòid;norsegaelic;
1000101309;        ;Mac Oitir;norsegaelic;
1000101310;        ;Mac Asgaill;norsegaelic;
1000101311;        ;Mac Arailt;norsegaelic;
1000101312;        ;Mac Fergusa;norsegaelic;
1000101313;        ;Mór;norsegaelic;
#50_familles d'OC NROC.txt;;;;
1000036000;        ;d'Alzonne;occitan;1093000|1093001|1093002|1093012|1093022
1000036001;        ;de Besièrs;occitan;1093003|1093004|1093005|1093006|1093007|1093008|1093009|1093010
1000036002;        ;de Carcassonna;occitan;
1000036006;        ;di Cinarca;tuscan;1093019|1093023|1093024|1093025|1093026|1093028
1000036007;        ;da Mare;italian;1093027
#51_familles de France NROC.txt;;;;
1000036000;        ;de Alzonne;occitan;1093000|1093001|1093002|1093012|1093022
1000036001;        ;de Besièrs;occitan;1093003|1093004|1093005|1093006|1093007|1093008|1093009|1093010
1000036002;        ;de Carcassonna;occitan;
1000036003;        ;de Beauvais;frankish;1093011
1000036004;        ;de Rosieres;frankish;1226519
#52_lithuanian dynastiesSWMH.txt;;;;
1000053401;        ;Palemonas;lithuanian;
1000053405;        ;Kentauras;lithuanian;
1000053406;        ;Mingailaitis;lithuanian;
1000053407;        ;Leliušas;lithuanian;
1000053408;        ;Daugirdas;lithuanian;
1000053409;        ;Butrimas;lithuanian;
1000053488;        ;Sapiega;lithuanian;
1000053489;        ;Oginskis;lithuanian;
1000053410;        ;Abromavicius;lithuanian;
1000053411;        ;Iljinicius;lithuanian;
1000053412;        ;Valavicius;lithuanian;
1000053413;        ;Gosievskis;lithuanian;
1000053414;        ;Olielkaitis;lithuanian;
1000053415;        ;Bilevicius;lithuanian;
1000053416;        ;Masalskis;lithuanian;
1000053417;        ;Chreptavicius;lithuanian;
1000053418;        ;Chaleckis;lithuanian;
1000053419;        ;Kiška;lithuanian;
1000053420;        ;Korsakas;lithuanian;
1000053421;        ;Gelgaudas;lithuanian;
1000053422;        ;Zbarackis;lithuanian;
1000053423;        ;Nemiraitis;lithuanian;
1000053424;        ;Putiaticius;lithuanian;
1000053425;        ;Glinskis;lithuanian;
1000053426;        ;Nemirovicius;lithuanian;
1000053427;        ;Zaviša;lithuanian;
1000053428;        ;Kmita;lithuanian;
1000053490;        ;Bareikis;lithuanian;
1000053429;        ;Siesickis;lithuanian;
1000053430;        ;Tyzenhauzas;lithuanian;
1000053431;        ;Stravinskis;lithuanian;
1000053432;        ;Sluška;lithuanian;
1000053433;        ;Bialozoras;lithuanian;
1000053434;        ;Klocka;lithuanian;
1000053435;        ;Palubinskis;lithuanian;
1000053436;        ;Galminas;lithuanian;
1000053437;        ;Mindaugas;lithuanian;
1000053438;        ;Pociejus;lithuanian;
1000053439;        ;Zenovicius;lithuanian;
1000053440;        ;Žaba;lithuanian;
1000053441;        ;Hilzenas;lithuanian;
1000053442;        ;Buržinskis;lithuanian;
1000053443;        ;Davaina;lithuanian;
1000053444;        ;Chmara;lithuanian;
1000053445;        ;Jablonovskis;lithuanian;
1000053446;        ;Niesiolovskis;lithuanian;
1000053447;        ;Kopecis;lithuanian;
1000053448;        ;Denhofas;lithuanian;
1000053449;        ;Potockis;lithuanian;
1000053450;        ;Sasnauskis;lithuanian;
1000053451;        ;Kiršenšteinas;lithuanian;
1000053452;        ;Karpis;lithuanian;
1000053453;        ;Dimša;lithuanian;
1000053454;        ;Stulpinas;lithuanian;
1000053455;        ;Babenskas;lithuanian;
1000053456;        ;Liubenskas;lithuanian;
1000053457;        ;Nagurskis;lithuanian;
1000053458;        ;Butkevicius;lithuanian;
1000053459;        ;Darbutas;lithuanian;
1000053460;        ;Eitiminavicius;lithuanian;
1000053461;        ;Mackevicius;lithuanian;
1000053462;        ;Jocas;lithuanian;
1000053463;        ;Batavicius;lithuanian;
1000053464;        ;Žutautas;lithuanian;
1000053465;        ;Gedvilas;lithuanian;
1000053466;        ;Vaišvila;lithuanian;
1000053467;        ;Kazlauskas;lithuanian;
1000053468;        ;Koreivas;lithuanian;
1000053469;        ;Daunoravicius;lithuanian;
1000053470;        ;Bulatas;lithuanian;
1000053471;        ;Beizimas;lithuanian;
1000053472;        ;Ditka;lithuanian;
1000053473;        ;Bruška;lithuanian;
1000053474;        ;Daugirdaitis;lithuanian;
1000053475;        ;Baranauskas;lithuanian;
1000053476;        ;Jakimavicius;lithuanian;
1000053477;        ;Rusteikis;lithuanian;
1000053478;        ;Hludzinskis;lithuanian;
1000053479;        ;Ginvilas;lithuanian;
1000053480;        ;Druckis;lithuanian;
1000053481;        ;Vambutaitis;lithuanian;
1000053482;        ;Vambuts;lithuanian;
1000053483;        ;Rozmiras;lithuanian;
1000053484;        ;Ustarbauskis;lithuanian;
1000053485;        ;Žabauskas;lithuanian;
1000053486;        ;Naurutavicius;lithuanian;
1000053487;        ;Pociejunas;lithuanian;
#54_bohemian-moravian dynastiesSWMH.txt;;;;
1000100850;        ;ze Zabrušan;bohemian;1228100|1228101|1228102
1000100861;        ;z Kunštátu;moravian;
1000100862;        ;z Kunštátu;moravian;
1000100863;        ;Drnovský;moravian;
1000100864;        ;z Linavy;moravian;
1000100865;        ;z Boskovic;moravian;
1000100866;        ;Horecký z Horky;moravian;
1000100867;        ;z Lomnice;moravian;
1000100868;        ;z Víckova;moravian;
1000103850;        ;z Vartemberka;bohemian;
1000103851;        ;z Hradce;bohemian;
1000103852;        ;z Kounic;bohemian;
1000103853;        ;z Rožmberka;bohemian;
1000103854;        ;z Šternberka;bohemian;
1000103855;        ;z Harrachu;bohemian;
1000103856;        ;z Biberštejna;bohemian;
#55_african dynastiesSWMH.txt;;;;
1000053560;        ;Niakhate;soninke;1144500|1144501|1144502|1144503|1144504|1228261|1228262|1228263
1000053561;        ;Tunkara;soninke;1144510|1144511|1144520|1228267|1228268|1228269
1000053562;        ;Diawara;soninke;
1000053563;        ;Kiffa;soninke;1144508|1144509
1000100885;        ;Soninke;soninke;1228260
1000053570;        ;Konaté;manden;1144620|1144621|1144622|1144623|1144624|1144625|1144626
1000053571;        ;Touré;manden;
1000053572;        ;Koné;manden;1144640|1144656
1000053573;        ;Kamara;manden;1144647|1144648|1144649|1144650
1000053574;        ;Diakhanke;manden;
1000053580;        ;Torodbe;wolof;1144530|1144531|1144532|1144547
1000053581;        ;Walo;wolof;1144540
1000053582;        ;Silla;wolof;1144545|1144546
1000053583;        ;Joof;wolof;
1000053584;        ;Njie;wolof;
1000053585;        ;Faal;wolof;
1000101100;        ;Sayfawa;kanuri;1228559|1228560|1228561|1228562|1228563|1228564|1228565|1228566|1228567|1228568|1228569|1228570|1228571|1228572|1228573|1228574|1228575|1228576|1228577|1228578|1228579|1228580
1000101101;        ;Duguwa;kanuri;1228550|1228551|1228552|1228553|1228554|1228555|1228556|1228557|1228558|1228586
1000101102;        ;Kay;kanuri;1228581|1228582|1228583|1228584|1228585|1228587|1228588|1228589|1228590|1228591|1228592|1228593
1000101103;        ;Teda;kanuri;
1000101104;        ;Dabír;kanuri;
1000101105;        ;Kunkuna;kanuri;
1000101106;        ;Tunjur;kanuri;1238018
1000101130;        ;Zaghawa;zaghawa;1228600|1228601|1228602|1228603|1228604|1228605|1228606|1228610|1228611|1228612|1228613|1228614
1000101131;        ;Duguwa;kanuri;
1000101132;        ;Tomaghra;zaghawa;
1000101133;        ;Tubu;zaghawa;1228607|1228608|1228609
1000101150;        ;Durbawa;hausa;1228650|1228651|1228652|1228653|1228673|1228674
1000101151;        ;Daura;hausa;1228654|1228656|1228657|1228658|1228675|1228676
1000101152;        ;Habe;hausa;1228659|1228660|1228661|1228662|1228663|1228664|1228665|1228666|1228667|1228668|1228669|1228670|1228671|1228672
1000101153;        ;Gobiri;hausa;1228677|1228678|1228691|1228692
1000101154;        ;Gabas;hausa;1228679
1000101155;        ;Maranda;hausa;1228682|1228683|1228684|1228685|1228686|1228687|1228688|1228689|1228690
#56_east_african dynastiesSWMH.txt;;;;
1000101230;        ;Kanunid;beja;
1000101231;        ;Hadarat;beja;
1000101232;        ;Hijab;beja;
1000101233;        ;Ama'ir;beja;
1000101234;        ;Kawbar;beja;1228778
1000101235;        ;Manasa;beja;
1000101236;        ;Arbab'a;beja;1228789|1228790|1228791|1231666|1231667|1231668|1231669|1231670|1231671|1231672
1000101237;        ;Zanafig;beja;1228783|1228784|1228785|1228786|1228787|1228788|1231654
1000101238;        ;Balliyin;beja;1228779|1228780|1228781|1228782|1228793|1231653
1000101239;        ;Hadariba;beja;1228760|1228761|1228762|1228763|1228764|1228765|1228766|1228767|1228768|1228769|1228770|1228771|1228772|1228773|1228774|1228775|1228776|1228777|1231673|1231674
1000101240;        ;Amarar;beja;1228792|1231655|1231656|1231657|1231658|1231659|1231660|1231661|1231662|1231663|1231664|1231665
1000101241;        ;Suakini;beja;
1000101331;        ;Bnei Gedawon;falashim;1228900|1228901|1228902|1228903|1228904|1228905|1228906|1228907|1228908|1228909|1228910|1228911|1228912|1228913|1228914|1228915|1228916|1228917|1228918|1228919
1000101332;        ;Ha-Dani;falashim;1228920|1228921|1228922
1000101333;        ;Bnei Radai;falashim;
1000101334;        ;Bnei Naphtali;falashim;
1000101365;        ;Makhzumi;afar;1229000|1229001|1229002|1229003|1229004|1229005|1229006|1229007|1229008|1229009|1229010|1229011
1000101366;        ;Afari;afar;
1000101367;        ;Danakil;afar;1229012|1229013|1229014|1229015|1229016|1229017|1229018|1229019|1229020|1229021|1229031
1000101368;        ;Muayyadid;afar;1229022|1229026|1229027|1229028|1229029|1229030
1000101385;        ;Walashma;somali;1229100|1229101|1229102|1229103|1229104|1229105|1229106|1229120|1229107|1229108|1229109|1229110|1229111|1229112|1229113|1229114|1229115|1229116|1229117|1229118|1229119
1000101200;        ;Piye;nubian;
1000101201;        ;Memnonid;nubian;
1000101202;        ;Misiwwi;afar;
1000101203;        ;Daju;daju;1238000|1238001|1238002|1238003|1238004|1238005|1238006|1238007|1238008|1238009|1238010|1238011|1238012|1238013|1238014|1238015|1238016|1238017
#57_berber dynastiesSWMH.txt;;;;
1000101124;        ;Haskúra;masmuda;
1000101261;        ;Ganfisa;masmuda;
1000101262;        ;Gadmiwa;masmuda;
1000101263;        ;Hintata;masmuda;
1000101264;        ;Hazrâja;masmuda;
1000053590;        ;Tumart;tagelmust;
1000053591;        ;Hezmira;tagelmust;
1000053592;        ;Tehlawa;tagelmust;1144554|1144555|1144556|1144557|1144558|1144559
1000054001;        ;Massúfa;tagelmust;1228200|1228201|1228202|1228203|1228204|1228205|1228206|1228207|1228208|1228209
1000054002;        ;Lamtúna;tagelmust;32957|32958|32962|32963|32965|3853|155073|155074|155076|155077|155078|155079|155080|1228860|1228861|1228862|1228863|1228864|1228865|1228866|1228867|1228868|1228869|1228874|1228877|1236335|1236336|1236337|1236338|1236339|1236351|1236352|1236353|1236354
1000054003;        ;Lamta;tagelmust;1228213|1228214|1228215|1228870|1228879|1228880|1228881|1228882|1228883|1228884|1236344|1236345|1236346
1000054004;        ;Djuddala;tagelmust;32964|1228216|1228217|1228875|1228876|1236347|1236348|1236349
1000054005;        ;Djazzúla;tagelmust;1228218|1228219|1228873|1236324|1236325|1236326|1236327|1236328|1236329|1236341|1236342|1236343
1000101120;        ;Tânmak;tagelmust;1144688|1228871|1236385|1236386|1236387|1236388|1236389|1236390|1236391|1236392|1236393|1236394|1236395|1236396|1236397|1236398|1236399
1000101125;        ;Kunta;tagelmust;
1000101127;        ;Tamrust;tagelmust;1228210|1228211|1228212
1000053595;        ;Kutama;sanhaja;
1000053596;        ;Sanhaja;sanhaja;
1000054000;        ;Banú Rand;sanhaja;1144550|1144551|1228878|1236383|1236384
1000101121;        ;Azger;sanhaja;1228872
1000101122;        ;Banú Wârith;sanhaja;
1000101123;        ;Talkâta;sanhaja;
1000101126;        ;Awrâba;sanhaja;
1000053594;        ;Banu Khattâb;zanata;1144666|1228227|1228228|1236330|1236331|1236332|1236333|1236334|1236407|1236408|1236409
1000054006;        ;Banu Abid;zanata;1144553|1144560|1144561|1144562|1144563|1144670
1000054007;        ;Muqqarî;zanata;1144674|1144675|1144676|1144677|1144678|1144679
1000054008;        ;Massinî;zanata;1144684
1000054009;        ;Lawâta;zanata;1228220|1228221|1228222|1228223|1228858|1228859|1236300|1236301|1236302
1000054010;        ;Mazâta;zanata;1228229|1228230|1228231|1228845|1228846|1228847|1228848|1228849
1000101140;        ;Hawwâra;zanata;1228232|1228233|1228234|1228854|1228855|1228856|1228857|1236355|1236356|1236357|1236358|1236359
1000101141;        ;Askâr;zanata;
1000101142;        ;Tanâta;zanata;1228833
1000101143;        ;al-Abdún;zanata;1228224|1228225|1236303|1236304|1236305|1236306|1236405|1236406|1236425|1236426|1236427|1236428
1000101144;        ;Banú Mzab;zanata;1228830|1236360|1236361|1236362|1236363|1236364|1236365|1236366|1236367|1236376
1000101145;        ;as-Samh;zanata;1228226|1228842
1000101146;        ;Banú Kaldîn;zanata;1228235|1228236|1228237|1228850|1228851|1228852|1228853
1000101147;        ;Banú Idrâdj;zanata;
1000101148;        ;Askâr;zanata;
1000101149;        ;Rîgha;zanata;1228238|1228239|1236368|1236369|1236370|1236371|1236372|1236373|1236374|1236375|1236377|1236378
1000101260;        ;Warjîlân;zanata;1228831|1228832
1000101265;        ;Banu Midrar;zanata;1228834|1228835|1228836|1228837|1228838|1228839|1228840|1228841
1000101266;        ;Banu Ifran;zanata;1236316|1236317|1236318|1236319|1236320|1236321|1236322|1236323
1000101267;        ;Banu Iwalaten;zanata;1228843|1228844|1236340
1000101268;        ;Banu Khazrún;zanata;155091|155092|155093|155094|155095|155096|155097|155098|155099|155100|155101|155102|155103|155122|155123|155124|155125|155126|155127|155128|155129|155130|155131|155132|155133|155134
1000101269;        ;Mâsila;zanata;1236410|1236411|1236412|1236413|1236414|1236415|1236416|1236417|1236418|1236419|1236420|1236421|1236422|1236423|1236424
1000100880;        ;Targa;tuareg;1228240|1228241|1228242
1000100881;        ;Saghmâra;tuareg;1228243
1000100882;        ;Asabat;tuareg;1228244|1228245
1000100883;        ;Tútak;tuareg;
1000100884;        ;Tawârik;tuareg;
1000101190;        ;Azbin;tuareg;1228248|1228249|1228250|1228251|1228252|1228253|1228254|1228255|1228256|1228257
1000101191;        ;Tikarkarîn;tuareg;
1000053597;        ;Ildekuzî;egyptian_arabic;1144658
1000053598;        ;Yaldakuzî;egyptian_arabic;1144659|1144660|1144661
1000053599;        ;Banú Hilâl;bedouin_arabic;
1000053600;        ;Sharî;egyptian_arabic;1144657
1000053601;        ;al-Turki;egyptian_arabic;1234913
#60_croatian_dynastiesSWMH.txt;;;;
1000101400;        ;Karinjani;croatian;1229233|1229200
1000101401;        ;Nelipic;croatian;1229219|1229220|1229221|1229222|1229223|1229224|1229225|1229226|1229229|1229227|1229228
1000101402;        ;Mogorovic;croatian;1229230
1000101403;        ;Kukar;croatian;1229231
1000101404;        ;Viševic;serbian;1229400|1229401
1000101405;        ;Praska;croatian;1229232
#64_karantanci_dynastiesSWMH.txt;;;;
1000101530;        ;Strmški;karantanci;
1000101531;        ;Erbergi;karantanci;
1000101532;        ;Višnjegorski;karantanci;
1000101533;        ;Ortenburški;karantanci;
1000101534;        ;Egkh;karantanci;
1000101535;        ;Ljubljanski;karantanci;
1000101536;        ;Kranjski;karantanci;
1000101537;        ;Celjski;karantanci;
1000101538;        ;Goriški;karantanci;
#65_khorasani_dynastiesSWMH.txt;;;;
1000101800;        ;Elvainiyún;khorasani;1228199|1228198|1230656|1230657|1230658|1230659|1230660|1230661|1230662
1000101801;        ;Ál-e-Farighun;khorasani;1230300|1230301|1230302|1230303|1230304|1230305|1230306|1230308
1000101803;        ;Khujistániyún;khorasani;1230309|1230310|1230311
1000101804;        ;Sharkabiyún;khorasani;1230312|1230313|1230314|1230315
1000101805;        ;Nishápúrí;khorasani;1230325|1230326
1000101806;        ;Ja'farí;khorasani;1230327|1230328|1230329
1000101807;        ;Tusí;khorasani;1230330|1230500|1230501|1230502|1230503|1230504|3050
1000101808;        ;Bayhaqí;khorasani;1230341|1230358
1000101809;        ;Ál-e-Shansab;khorasani;93132|93133|93134|93135|93136|93137|93138|93139|93140|93141|93143|93144|93145|93146|93147|93148|93149|1230316|1230317|1230318|1230319|1230331|1230332|1230333|1230334|1230335|1230336|1230338|1230339|144142
1000101810;        ;Ál-e-Bahalím;khorasani;1230346|1230347|1230348|1230349
1000101811;        ;Shirazí;khorasani;1230350|1230351|1230352|1230353
1000101812;        ;Maymandí;khorasani;1230354|1230355|1230356|1230357
1000101813;        ;Galímí;khorasani;1230359
1000101814;        ;Salihiyún;khorasani;1230361
1000101815;        ;Farsí;khorasani;1230362
1000101816;        ;Alví;khorasani;1230363
#66_uighur_dynastiesSWMH.txt;;;;
1000101601;        ;Yaghlaqar;uyghur;
1000101602;        ;Uturqar;uyghur;
1000101603;        ;Kürebir;uyghur;
1000101604;        ;Baqsiqit;uyghur;
1000101605;        ;Avuchag;uyghur;
1000101606;        ;Yabutqar;uyghur;1229813|1229823
1000101607;        ;Ayabir;uyghur;
1000101608;        ;Qasar;uyghur;
1000101609;        ;Ashinar;uyghur;
#67_karluk_dynastiesSWMH.txt;;;;
1000101789;        ;Qarluq;karluk;1230250|1230251|1230252|1230289|1230291|1230292|1230293|1230294|1230295|1230296|1230297|1230298|1230299|1230402|1230403|1231600|1231601|1231602|1231603|1231604|1231605|1231606|1231607|1231608|1231609
1000101790;        ;Yaghma;karluk;1230258
1000101791;        ;Qorokhanilar;karluk;1230253|1230254|1230255|1230259|1230264|1230265|1230266|1230267|1230268|1230269|1230270|1230271|1230272|1230273|1230274|1230275|1230276|1230277|1230278|1230279|1230280|1230281|1230282|1230283|1230284|1230285|1230286|1230287|1230288|1231610|1231611|1231612|1231613|1231614|1231615|1231616|1231617|1231618|1231619|1229906|144102|144103|144104|144105|144106|144107|144108|144109|144110|144111|144112|144113|144114|144115|144117|144118|144119|3000|3002|3004|3006|3008|3010|3012|3014|3016|3018|3020|3022|3024|194398|188855|188856|188857|3045
1000101792;        ;Bistán;karluk;
1000101793;        ;Khaym;karluk;
1000101794;        ;Brísh;karluk;
1000101795;        ;Lábán;karluk;
1000101796;        ;Bulaq;karluk;
1000101797;        ;Küterkin;karluk;
1000101798;        ;Tukhsí;karluk;
1000101780;        ;Simjurlar;karluk;1230260|1230261|1230262|1230263
1000101781;        ;Bughálar;karluk;
#68_kirghiz_dynastiesSWMH.txt;;;;
1000101570;        ;Qirghiz;kirghiz;1229700|1229701|1229740|1229741|1229742|1229743|1229744|1229745|1229746|1229747|1229748|1229749
1000101590;        ;Kimek;cuman;1229710|1229711|1233007|1233009|1233011|1233013|1233015
1000101591;        ;Ymy;cuman;
1000101592;        ;Yemäk;cuman;
1000101593;        ;Tatar;cuman;
1000101594;        ;Bayándur;cuman;
1000101595;        ;Qipçaq;cuman;1229720|1229721|1229722|1229723|1229724|1229725
1000101596;        ;Lníqáz;cuman;
1000101597;        ;Yemek;cuman;
1000101598;        ;Yimek;cuman;1233017|1233019|1233021|1233022|1233024|1233026|1233028|1233030|1233031
1000101599;        ;Imek;cuman;
1000101589;        ;Ay-opa;cuman;1233018|1233047|1233049|1233051|1233053|1233055|1233057|1233059
1000101588;        ;Badaç;cuman;
1000101587;        ;Baruq;cuman;
1000101586;        ;Bayawut;cuman;1230175|1230176|1230177
1000101585;        ;Burçali;cuman;1233152|1233154|1233156|1233158|1233160|1233162|1233164|1233166
1000101584;        ;Bzangi;cuman;
1000101583;        ;Çaghraq;cuman;
1000101582;        ;Çitey;cuman;
1000101581;        ;Çortan;cuman;1233198|1233200|1233202|1233204|1233206|1233208|1233209|222633
1000101580;        ;Dörüt;cuman;1233032|1233034|1233036|1233038|1233040|1233042|1233044|1233046
1000102450;        ;Ençogli;cuman;1233112|1233114|1233116|1233118|1233120|1233122|1233124|1233211
1000102451;        ;It-oba;cuman;
1000102452;        ;Qitan-opa;cuman;
1000102453;        ;Küçoba;cuman;
1000102454;        ;Küçet;cuman;1229726|1229727|1229728|1229729|1229730|1229731
1000102455;        ;Qor;cuman;1233168|1233170|1233172|1233174|1233176|1233178|1233180|1233182
1000102456;        ;Qara Börklü;cuman;
1000102457;        ;Qul-opa;cuman;
1000102458;        ;Qumanli;cuman;
1000102459;        ;Qongorogli;cuman;1233183|1233185|1233187|1233189|1233191|1233193|1233195|1233197
1000102460;        ;Berküti;cuman;
1000102461;        ;Mingüzogli;cuman;
1000102462;        ;Orungqu;cuman;
1000102463;        ;Ölberli;cuman;1229750|1229751|1233006|1229752|1233002|1233003|1233004|1233005
1000102464;        ;Ören;cuman;1233072|1233074|1233076|1233078|1233080|1233082|1233084
1000102465;        ;Peçene;cuman;
1000102466;        ;Targil;cuman;1233060|1233062|1233064|1233066|1233068|1233070
1000102467;        ;Toqsoba;cuman;1229732|1229733|1233001|1229734|1229735|1229736|1229737|1229738|1229739|1233212
1000102468;        ;TgYshqút;cuman;
1000102469;        ;Ulashogli;cuman;1233138|1233140|1233142|1233144|1233146|1233148|1233150
1000102470;        ;Urus-oba;cuman;1233125|1233127|1233129|1233131|1233133|1233135|1233137
1000102471;        ;Yugur;cuman;
#69_turkish-oghuz_dynastiesSWMH.txt;;;;
1000101720;        ;Qiniq;oghuz;1230137|1230138|1230146|1230147|1230218
1000101721;        ;Qayigh;oghuz;1230106
1000101722;        ;Bayundur;oghuz;1230121
1000101723;        ;Iwe;oghuz;1230131
1000101724;        ;Salghur;oghuz;1230125|1231987|1231989|1231991|1231993|1231995|1231997|1231999|1232009|1232011|1232013
1000101725;        ;Afshar;oghuz;1230114
1000101726;        ;Begtili;oghuz;1230116
1000101727;        ;Bügdüz;oghuz;1230130
1000101728;        ;Bayat;oghuz;1230107
1000101729;        ;Yazghir;oghuz;1230110
1000101730;        ;Eymür;oghuz;1230126
1000101731;        ;Qara Bölük;oghuz;1230109
1000101732;        ;Alqa Bölük;oghuz;1230108
1000101733;        ;Yigdir;oghuz;1230129
1000101734;        ;Yüregir;oghuz;1230128
1000101735;        ;Tutirqa;oghuz;1230112
1000101736;        ;Ula Yondlugh;oghuz;1230127
1000101737;        ;Töger;oghuz;1230111|1229936|1229937|1229938
1000101738;        ;Beçenek;oghuz;1230122
1000101739;        ;Çuvuldur;oghuz;1230123
1000101740;        ;Çepni;oghuz;1230124
1000101741;        ;Çaruqlugh;oghuz;
1000101742;        ;Yaparli;oghuz;1230113
1000101743;        ;Qiziq;oghuz;1230115
1000101744;        ;Qarqin;oghuz;1230117
1000101745;        ;Bozoq;oghuz;1230104|1230105
1000101746;        ;Üchoq;oghuz;1230118|1230119|1230120|1230132
1000101748;        ;Oghuz;oghuz;1229712|1230100|1230101|1230102|1230103|1229935
1000101749;        ;Altuntashiyún;turkmen;1230133|1230135|1230136
1000101750;        ;Qochqarlar;turkmen;1230139|1230140|1229943
1000101751;        ;Qush-Teginlar;turkmen;1230141|1230142|1230143|1230144|1230145|1229945|1230204
1000101752;        ;al-Basásírí;turkmen;1229942
1000101753;        ;al-Sáqí;turkmen;1229913
1000101754;        ;Mengülar;turkmen;1229914
1000101755;        ;Saqawlar;turkmen;93404
1000101756;        ;Qushlar;turkmen;1229917
1000101757;        ;Ai-Teginlar;turkmen;1229918
1000101758;        ;Gauharlar;turkmen;1229920
1000101759;        ;Yaghilar;turkmen;93117|93118|93119|93120
1000101760;        ;Uvaklar;turkmen;1229928|1229929
1000101761;        ;Sarighlar;turkmen;1229931|1229932
1000101762;        ;Jahírlar;turkmen;1229933|1229934
1000101763;        ;Qumâjlar;turkmen;1229940|1229941
1000101764;        ;Aqsunqurlar;turkmen;1230158|1230159|1230160|1230161|1230162|1230227
1000101765;        ;Begteginlar;turkmen;1230163|1230164|1230165|1230166|1230167
1000101766;        ;Savteginlar;turkmen;1230157|1230197
1000101767;        ;Ai-Aba;turkmen;1230168|1230169|1230170
1000101768;        ;Ai-Taq;turkmen;1230171
1000101769;        ;Amajurlar;turkmen;1230178
1000101770;        ;Sonqurlar;turkmen;1230191|1230192
1000101771;        ;Bursuqlar;turkmen;1230242
1000101772;        ;Akhurlar;turkmen;1230243
1000101773;        ;Boz-Aba;turkmen;1229916
1000101774;        ;Qutlugh-Teginlar;turkmen;1230198
1000101775;        ;Khass-Beg;turkmen;1230200
1000101776;        ;Ayazlar;turkmen;1229669|1229622|1229623
1000101777;        ;Jandarlar;turkmen;1230224
1000101778;        ;Qarasunqurlar;turkmen;1230223
1000101779;        ;Toghan-Yureklar;turkmen;1230225
#70_khwarezmi_dynastiesSWMH.txt;;;;
1000102250;        ;Ál-e-Afrigh;khwarezmi;1231200|1231201|1231202|1231203|1231204|1231205|1231206|1231207|1231208|1231209|1231210|1231211|1231212|1231213|1231214|1231215|1231216|1231217|1231218|1231219|1231220
1000102251;        ;Ál-e-Ma'mun;khwarezmi;1231221|1231222|1231223|1231224|1231225|1231228
1000102252;        ;Sohayli;khwarezmi;1231227
#71_tajik_dynastiesSWMH.txt;;;;
1000102000;        ;Ál-e-Mohtaj;tajik;1230600|1230601|1230602|1230603|1230625|1230626|1230627|1230628|1230629
1000102001;        ;Ál-e-Banijur;tajik;1230630|1230631|1230632|1230633|1230634|1230635|1230636|1230647|1230663
1000102002;        ;Khuttali;tajik;1230637|1230638|1230646|1230648|1230649|1230650|1230651|1230652|1230653|1230654|1230655
1000102003;        ;Badakhshi;tajik;1230639|1230640|1230641|1230642|1230643|1230644|1230645
#72_saka-baloch_dynastiesSWMH.txt;;;;
1000102170;        ;Ál-e-Ma'dan;qufs;1230951|1230952|1230972|178018|188544|188545|188546|188547|188548|188549|188550
1000102171;        ;Balúch;baloch;1230957|1230958|1230963|1230964|1230965
1000102172;        ;Rind;baloch;1230959
1000102173;        ;Láshárí;baloch;1230960
1000102174;        ;Hót;baloch;1230961
1000102175;        ;Kóraí;baloch;1230962|1230966|1230967|1230968|1230969
1000102176;        ;Játóí;baloch;1230970|1230971
1000102177;        ;Dríshak;baloch;
1000102178;        ;Mazárí;baloch;
1000102179;        ;Dumbkí;baloch;
1000102180;        ;Khósa;baloch;
1000102181;        ;Dódaí;baloch;
1000102182;        ;Ál-e-Ahmad;brahui;1230974|1230975|1230976|1230977
1000102183;        ;Ál-e-Rajá;brahui;1230978|1230979
1000102184;        ;Ál-e-Habib;baloch;1230973|1230980
1000102185;        ;Ál-e-Hosen;baloch;
