#ID       ;SED     ;SWMH;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;
1000103625;        ;von Schwerin;
1000103626;        ;von Arnim;
1000103627;        ;von Gristow;
1000103628;        ;von Wittken;
1000103629;        ;von Pogwisch;
1000103630;        ;von Rantzau;
1000103631;        ;von Rumohr;
1000103632;        ;von Reventlow;
1000103633;        ;von der Wisch;
1000103634;        ;von Mecklenburg;
1000103635;        ;von Prignitz;
1000103636;        ;von Rügen;
1000103637;        ;von Brandenburg;
1000103638;        ;von Pommern;
1000103639;        ;von Pommerellen;
1000103640;        ;von Bentheim;
1000103641;        ;Greifen;
1000103642;        ;Obodriten;
1000103643;        ;Ranen;
#95_east_gothic_dynastiesSWMH.txt;;;
1000054400;        ;Amali;
1000054401;        ;Balti;
1000054402;        ;Amuthi;
1000054403;        ;Ildibadi;
1000054404;        ;Cilliga;
#Iago6666_galician_and_leonese_dynasties.txt;;;
1000053201;        ;Núñez;1000140101
1000053200;        ;de Saavedra;1000140100
1000053202;        ;Andrade;
1000053203;        ;Trastámara;
1000053204;        ;Ulloa;
1000053205;        ;Meira;
1000053206;        ;Bermúdez;
1000053207;        ;Traba;
1000053208;        ;Ribadeneira;
1000053209;        ;Castro;
1000053210;        ;Osorio;
1000053211;        ;Pardo de Cela;
1000053212;        ;Rodeiro;
1000053213;        ;Sotomayor;
1000053214;        ;Oca;
1000053215;        ;Deza;
1000053216;        ;Lira;
1000053217;        ;Sarmiento;
1000053218;        ;Pimentel;
1000053219;        ;Novoa;
1000053220;        ;Moscoso;
1000053221;        ;Valcárcel;
1000053222;        ;Baticela;
1000053223;        ;Valladares;
1000053224;        ;Mariño;
1000053225;        ;Nuñez;
1000053226;        ;de Temes;
1000053227;        ;Camba;
1000053228;        ;Sanabria;
1000053229;        ;Bendaña;
1000053230;        ;Arias;
1000053231;        ;Parga;
1000053232;        ;Andeiro;
1000053233;        ;Figueroa;
1000053234;        ;Soga;
1000053235;        ;Lago;
1000053236;        ;Taboada;
1000053237;        ;Prego;
1000053238;        ;Saavedra;
1000053239;        ;Troncoso;
1000053240;        ;Quiroga;
1000053241;        ;Froílaz;
1000053242;        ;Flaínez;
1000053243;        ;de Quiñones;
1000053244;        ;Valdivia;
1000053245;        ;Ponce de León;
1000053246;        ;de Cea;
1000053247;        ;Lara;
1000053248;        ;Osorio;
1000053249;        ;Saldaña;
1000053250;        ;Banu Gómez;
1000053251;        ;Ansúrez;
1000053252;        ;Vermudez;
1000053253;        ;de Carrión;
1000053254;        ;Alfonso;
1000053255;        ;Solís;
1000053256;        ;Ordoñez;
1000053257;        ;Lamuño;
1000053258;        ;de Mier;
1000053259;        ;Quirós;
1000053260;        ;Valdés;
1000053261;        ;Miranda;
1000053262;        ;Nava;
1000053263;        ;Manzaneda;
1000053264;        ;Riego;
1000053265;        ;Alas;
#ber dynastiesSWMH.txt;;;
1000100250;        ;Ua Dúnacáin;1000226401
1000100251;        ;mac Muireadhach;1000226402
1000100252;        ;Ua Laidhgnen;1000226403|1000226419
1000100253;        ;Ua Fearghaile;1000226405
1000100254;        ;Ua hAirechtaig;1000226406
1000100255;        ;Ua Coemhorain;1000226407
1000100256;        ;Ua Catháin;1000226410
1000100277;        ;Ua Gairedáin;
1000100257;        ;mac Flannchadha;1000226411
1000100258;        ;ua Duibh Sionach;1000226412
1000100259;        ;mac Donnegan;1000226413
1000100260;        ;mac Maelmuire;1000226414
1000100261;        ;mac Dalagh;1000226415
1000100262;        ;mac Cerbaill;1000226416
1000100263;        ;ua Crichain;1000226417
1000100264;        ;ua Eichnech;1000226418
1000100265;        ;mac Airmedaig;1000226420
1000100266;        ;Ua Braín;1000226421
1000100267;        ;Ua Flainn Chua;1000226422
1000100268;        ;Ó Súileabháin Bhéara;1000226423
1000100269;        ;mac Meic Áedecáin;1000226425
1000100270;        ;Dartraighe;1000226426
1000100271;        ;mac Nechtain;1000226427
1000100272;        ;mac Fianghus;1000226429
1000100273;        ;ua Tallaight;1000226430
1000100274;        ;mic Cenn Faelad;1000226432
1000100275;        ;Dál nAiridi;1000226435|1000226436|1000226437
1000100276;        ;Ua Gairedáin;1000226408
1000100278;        ;Ua Failghe;
1000100279;        ;Conchobhair Failghe;
#cjl78_italian_group dynasties.txt;;;
1000064001;        ;di Ventimiglia;1000167050|1000167051|1000167052|1000167053|1000167054|1000167055|1000167056|1000167057|1000167058|1000167059
1000064002;        ;di Luni;
1000064003;        ;de Zori;1000167077
1000064004;        ;de Gunale;1000167078|1000167079|1000167080
1000064005;        ;di Torres;1000167060|1000167061|1000167062|1000167063|1000167064|1000167065|1000167066|1000167067|1000167068|1000167069|1000167070|1000167071|1000167072
1000064006;        ;Crescenzi;1000167200|1000167201|1000167202|1000167203|1000167204
1000064007;        ;di Bergamo;1000167022
1000064008;        ;di Ferrara;1000167023
1000064009;        ;di Urbino;1000167209|1000167210|1000167211
1000064010;        ;di Fermo;1000167206|1000167207|1000167208
#cjl78_norman dynasties.txt;;;
1000064000;        ;de Blosseville;1000167004
#welsh_dynastiesSWMH.txt;;;
1000100950;        ;Elisse;1000228300|1000228301|1000228302|1000228303|1000228304|1000228305|1000228306|1000228307|1000228308|1000228309
