#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
1022138 ;        ;Xylaloes;145077
1022139 ;        ;Syrikos;145079|145084
9500    ;        ;Becket;161332
1029006 ;        ;Dustakid;159142
1029007 ;        ;Hadhabanid;159169|159170|159171|159172|159173|159174|159175|159176|159177|159178|159179|159180|159181|159182
1029008 ;        ;Buyid;
1029009 ;        ;Kakuyid;1000231050|1000231051|1000231052|1000231053|1000231054|1000231055|1000231056|1000231057
1029010 ;        ;Jafarid;
1029011 ;        ;Hasanwayhid;
1029012 ;        ;Daisamid;
1029013 ;        ;Bitlisid;
1029014 ;        ;Ardalanid;
1029015 ;        ;Kayusid;
1029016 ;        ;Sadakiyanid;
1029017 ;        ;Rozeguitid;
1029018 ;        ;Zakarian;232758|232759|232760|232761|159206|159209|159219|159223|159224|159225|159226|159227|159228|159237|159238
1029019 ;        ;Andzewatsi;
1029020 ;        ;Fadhilwayhid;
1029021 ;        ;Ayyarid;
1029022 ;        ;Narseid;
1029023 ;        ;Vakhtangian;159210|159211|159212|159213|159214|159217|159218|159220|159221|159222|159229|159230|159259
1029024 ;        ;Hasan-Jalalyan;
1029025 ;        ;Arranshahik;159215|159216|159235|159236|159239|159240|159241|159242|159626|159966|159967|159968|159969|159970|159971|159972|159973|159974|159975|159977|159978|159979|159980|159981|159976|159982|159983|159984|159985|159986
1029026 ;        ;Fadlunid;41607|41608
1029027 ;        ;Mihranian;159611|159612|159613|159614|159615|159617|159618|159619|159620|159627|159628|159629|159630|159631|159632|159621|159622|159623|159624|159625|160036|160037
1029028 ;        ;Melik-Avanyan;
1035000 ;        ;Acatl;
1035001 ;        ;Atl;
1035002 ;        ;Calli;
1035003 ;        ;Cipactli;
1035004 ;        ;Coatl;
1035005 ;        ;Coyotl;
1035006 ;        ;Cozcaquauhtli;
1035007 ;        ;Cuetzpalin;
1035008 ;        ;Ehecatl;
1035009 ;        ;Icpalli;
1035010 ;        ;Itz;
1035011 ;        ;Itzcuintli;
1035012 ;        ;Macehualli;
1035013 ;        ;Malinalli;
1035014 ;        ;Mazatl;
1035015 ;        ;Miquiztli;
1035016 ;        ;Nezahual;
1035017 ;        ;Nochtli;
1035018 ;        ;Ocelotl;
1035019 ;        ;Ollin;
1035020 ;        ;Otli;
1035021 ;        ;Ozomatli;
1035022 ;        ;Pipiltin;
1035023 ;        ;Pochtecatl;
1035024 ;        ;Quauhtli;
1035025 ;        ;Quauitl;
1035026 ;        ;Quiautl;
1035027 ;        ;Tecpatl;
1035028 ;        ;Tecuhtli;
1035029 ;        ;Tepetl;
1035030 ;        ;Tetl;
1035031 ;        ;Tlantli;
1035032 ;        ;Tochtli;
1035033 ;        ;Toltecatl;
1035034 ;        ;Xochitl;
1029029 ;        ;Shaddadid;
9510    ;        ;von Bardewik;167100|167102|167103|167104|167105|167106|167107|167108|167109|167110|167111|167112|167113|167114|167115|167116|167117|167118|167119|167120|167121|167122|167123|167124|167125|167126|167127|167128|167129|167130|167134|167135|167136|167137|167138|167139|167140|167141|167142|167143|167144|167145|167146|167147|167148|167149|167150|167151|167152|167153|167154|167155|167156|167157|167158|167159|167160|167161|167162|167163
9511    ;        ;Vorrade;167216|167217|167218|167219|167220|167221|167222|167223|167224|167225|167226|167227|167228|167229|167230|167231|167232|167233|167234
9512    ;        ;Warendorp;167164|167165|167166|167167|167168|167169|167171|167173|167174|167175|167176|167177|167178|167179|167180|167181|167182|167183|167184|167185|167186|167187|167188|167189|167190|167191|167192|167193|167194|167195|167196|167197|167198|167199|167200|167201|167202|167203|167204|167205|167206|167207|167208|167209|167210|167211|167212|167213|167214|167215
9513    ;        ;Lüneburg;167235|167236|167237|167239|167240|167241|167242|167243|167244|167245|167246|167247|167248|167249|167250
9514    ;        ;Wittenborg;167251|167252|167253|167254|167255|167256|167257|167258|167259|167260|167261|167262|167263|167264|167265|167267|167268|167269|167270|167271
9515    ;        ;von Klingenberg;167172
9516    ;        ;von Parchim;167238
9517    ;        ;Guldsmed;167315|167316|167317|167318|167319|167320|167321|167322|167323|167324|167325|167326|167327|167328|167329|167377|194277|194278
9518    ;        ;Hejnum;167330|167331|167332|167333|167334|167335|167336|167337|167338|167339|167340|167341|167378|167379|194279
9519    ;        ;Gildehusen;167342|167343|167344|167345|167346|167347|167348|167349|167350|167351|167352|167353|167354|167355|167390|167356|167357|167358|167359|167360|194274|194275
9520    ;        ;Stråben;167361|167362|167363|167364|167365|167366|167367|167368|167369|167370|167371|167372|167373|167374|167375|167376|194282|194283
9521    ;        ;Alliata;167505|167506|167507|167508|167509|167510|167511|167512|167513|167514|167515|167516|167517|167518|167519|167520|167521|167522|167523|167524|167525|167526|167527|167528|167529|167530|167531|167532|167533|167534|167535|180300
9501    ;        ;van Oosterzele;167006|167007|167008|167010|167011|167012|173
1042000 ;        ;Aldobrandeschi;1000167130|1000167131|1000167132|1000167133|1000167134|1000167135|1000167136|180180
1042003 ;        ;Calcinaia;180185
1042004 ;        ;Dora;180191
1042005 ;        ;Duodi;180195
1042006 ;        ;Egidio;180184
1042007 ;        ;Lanfranchi;180194|180250
1042009 ;        ;Panico;180186
1042010 ;        ;Pannocchieschi;180187
1042011 ;        ;Sasso;180188
1042013 ;        ;Suvereto;180181
1042014 ;        ;Visconti;180223|180224|180225|180511|180200|180201|180202|180203|180204|180205|180206|180207|180208|180209|180210|180211|180212|180213|180222|71163|71164|71165|71166|71167|71168
1042015 ;        ;de Gunale;180409|180410|180411
1042017 ;        ;del Monte S. Maria;180251|180252|180253|180254|180255
1042019 ;        ;di Berardeschi;180179
1042020 ;        ;di Cadolingi;180182
1042022 ;        ;di Campiglia;180192
1029034 ;        ;'Amirid;159376
1029035 ;        ;Kilabid;159377|159383|159384|159385|159386|159387
1029036 ;        ;Numayrid;
1029037 ;        ;Kaabid;159378
1029038 ;        ;Jabrid;
1029055 ;        ;Idrisid;159501|159502|159503|159504|159505|159506|159507|159508|159509|159510|159511|159512|159513|159514|159515|159516|159517|159518
1042023 ;        ;Belforti;180508
1042024 ;        ;Caldera;180501
1042025 ;        ;Grasso;180504
1042026 ;        ;Gualandi;180500
1042027 ;        ;Guidi;180502|1000091000|1000091001|1000091002|1000091003|1000091004|1000091005|1000091006|1000091023|1000091007|1000091008|1000091009|1000091010|1000091011|1000091012|1000091013|1000091014|1000091015|1000091016|1000091017|1000091018|1000091019|1000091020|1000091021|1000091022|1000091024|1000091025|1000091026|1000091027|1000091028|1000091029|1000091030|1000091031|1000091032|1000091033|1000091034|1000091035|1000091036|1000091037|1000091038|1000091039|1000091040|1000091041|1000091042|1000091043
1042028 ;        ;Latreto;180506
1042029 ;        ;Mele;180515
1042030 ;        ;Montecchio;180510
1042031 ;        ;Pellari;180512
1042032 ;        ;S. Cassiano;180513
1042033 ;        ;Sismondi;180507
1042034 ;        ;Uppezzhingi;180509
1042035 ;        ;da Montecchio;180503
1042036 ;        ;da Parlascio;180514
1042800 ;        ;z Obodrytow;184001|6894|194062|194063|194064
1042801 ;        ;z Wieletow;184002|194065|194066|194067
1042802 ;        ;z Rujani;184003|194068|194069|194070
1042803 ;        ;z Kessini;184004|6895|194071|194072|194073
1042804 ;        ;z Luzyc;184005|168600|168601|168602
1042805 ;        ;ze Stodaranow;505|184006|168553|168554|168555|168556|168557|168558|168559
1042806 ;        ;z Milczanow;184007
1042809 ;        ;Tradonico;184052|184074|184076|184078|184079|184080
1042810 ;        ;Tribuno;184053|184054|184056|184057|184058
1042811 ;        ;Memmo;184068|184069
1042812 ;        ;Participazio;145926|145927|184020|184022|184023|184024|184026|184028|184029|184030|184031|184033|184081|184059
1042813 ;        ;Candiano;184034|184036|184038|184039|184041|184042|184044|184046|184047|184048|184050|184051
1029056 ;        ;Ovseti;163118|183223|183224|183225
1029057 ;        ;Tsærasantæ;183231|183232|183233|183234|183235|183236|183237
1029058 ;        ;Ælbegatæ;183226|183227|183228|183229|183230
1029059 ;        ;Ardasentæ;
1029060 ;        ;Bekkuyzartæ;183245|183246|183247|183248|194372
1029061 ;        ;Gæbæratæ;
1029062 ;        ;Dzæræhohtæ;
1029063 ;        ;Dzebysatæ;
1029064 ;        ;Djerdjitæ;
1029065 ;        ;Guyrdzybetæ;
1029066 ;        ;Zændjiatæ;
1029067 ;        ;Kærkuystæ;
1029068 ;        ;Djykkajtæ;
1029069 ;        ;Godjysatæ;
1029070 ;        ;Magkætæ;183238|183239|183240|183241|183242
1029071 ;        ;Pærræstatæ;
1029072 ;        ;Hetægkatæ;
1029073 ;        ;Hædarcatæ;
1029074 ;        ;Tuallægtæ;
1029075 ;        ;Færniatæ;
1029076 ;        ;Ephraimid;
1029077 ;        ;Tandelatæ;
1029078 ;        ;Tsæykostæ;
1029079 ;        ;Sozanatæ;
1029080 ;        ;Mærzojtæ;
1040000 ;        ;Corcu Loígde;166000|166001|166002|166003|166004|166008|166009
1040001 ;        ;Dál Birn;131507|83210|166005|166006|166007|166011|166012|166013|166015|166016|166017|166020|166022|166023|166024|166025|166029|166030|166031|166032|166033|166034|166035|166036|166037|166038|166039|166051|166052|166053|166054
1040002 ;        ;Ua Máele Ódrain;166010|166014|166018|166019|166021|166026|166027|166028
1040003 ;        ;af Gautaland;
1040004 ;        ;Horðalandi;166329|166044
1040005 ;        ;Írakonungr;166046|166047|166048|166049|166050
1040006 ;        ;Síol Muireadaigh;166069|166070|166071|166072
1040007 ;        ;Uí Áeda Odba;166122|166123
1029030 ;        ;Dyfed;159324|159340|159341|159342|159343|159344|159345|159346|159347|159348|159349|159350|159351|159352|159353|159354|159355|159356|159357|159358|159359|159360|159361|159697|159322
1029031 ;        ;Dal Fiachrach Suighe;159317|159318|159319|159320|159321|159332|159333|159334|159335|159336|159337|159338|159339
1029032 ;        ;Brycheiniog;159323|159325|159326|159327|159328|159329|159330|159956|159957|184130|184131|184132|184133|184134|184135|205138
1029033 ;        ;Buellt;
1029093 ;        ;Hafsid;159521|159522|159523|159524|159525|159526|159527|159528|159529|159530|159531|159532|159533
1029094 ;        ;Tatikios;159541|159542|159543|159544
1029095 ;        ;Aspietes;159545|1000232249|1000232250|1000232251|1000232252
1029125 ;        ;Permyakid;159734|188803|188804|188805
1029126 ;        ;Yugra;159735|188791|188792|188793|188794
1042040 ;        ;Gyla;180249
1042041 ;        ;Jabdertim;180226|194370|194371|180247
1042042 ;        ;Kankali;180248
1042043 ;        ;Kharoboe;180246
1042044 ;        ;Tzopon;
1042045 ;        ;Andjogli;
1042046 ;        ;Durut;
1042047 ;        ;Kochoba;
1042048 ;        ;Toksoba;
1042049 ;        ;Urosoba;
1042807 ;        ;de Tharros;184008
1042808 ;        ;de Callaris;184009
1043300 ;        ;av Hålogaland;186000
1043301 ;        ;Sapmi;167727|167728
1043302 ;        ;Lade;186002|186003|1000228016|1000228017
1043303 ;        ;Trönde;157223|186004|186006|186007|186008|186009|186010|1000228019
1043304 ;        ;av Agder;186011|186012
1043305 ;        ;av Hordaland;186013
1043306 ;        ;av Rogaland;186014
1043307 ;        ;av Telemark;186017
1043308 ;        ;av Herjedalen;186016
1043309 ;        ;av Jämtland;186015
1043500 ;        ;Hrolfing;186500
1043501 ;        ;Herse;186501
1043502 ;        ;Fróni;186502
1043503 ;        ;Þyli;186503
1043504 ;        ;Naddoðr;186504|180770|180771|180772|180773|180776|180777|180778|180779
1029081 ;        ;Azegid;
1029082 ;        ;Gachegid;
1029083 ;        ;Zhebegid;
1029084 ;        ;Lunegid;
1029085 ;        ;Zhunegid;
1029086 ;        ;Irtegid;
1029087 ;        ;Moshegid;
1029088 ;        ;Nydogid;
1029089 ;        ;Nylogid;
1029090 ;        ;Ozhegid;
1029091 ;        ;Odegid;
1029092 ;        ;Rategid;
1029096 ;        ;Llwydiarth;
1029097 ;        ;Llywel;159292|159293|159294|159295|159296
1040008 ;        ;Daw;166133|166134|166135|166136|166137|166138|166139|166140|166141|166142|166143|166144|166145|166146|166147|166148|166149|166150|166151|166152
1040009 ;        ;Alwa;166153|166154|166155|166156|166157|166158|166159|166160|166161|166162|166163|166164
1022140 ;        ;Kastenianos;145105
1022141 ;        ;Leovachos;145106
1022142 ;        ;Maniatis;145107
1022143 ;        ;Ademarius;145211|145212
1022144 ;        ;Vaklikas;145109
1022145 ;        ;Maurikios;145111
1022146 ;        ;Skrinarios;145113
1022147 ;        ;Mesanaktis;145114
1022148 ;        ;Lachanodrakon;145116|145841|145842
1022149 ;        ;Kalokyris;145118
1022150 ;        ;Lykodontis;145121
1022151 ;        ;Skyllaris;145122
1022152 ;        ;Ampelas;145123
1022153 ;        ;Gerontas;145124|1000232242
1022154 ;        ;Apokapis;145125
1022155 ;        ;Pallikarios;145126
1022156 ;        ;Orphanotrophos;145127
1022157 ;        ;Chlorokokis;145128
1022158 ;        ;Inger;1761
1022159 ;        ;Hexavoulis;145180
1022160 ;        ;Martinakios;145181
1022161 ;        ;Agelastos;145182
1022162 ;        ;Kotzes;145183
1022163 ;        ;Toxaras;145184
1022164 ;        ;Aplakes;145185
1022165 ;        ;Gomostos;145186
1022166 ;        ;Koupharas;145187
1022167 ;        ;Tyropoulis;145188
1022168 ;        ;Kontomytes;145190
1022169 ;        ;Chenopoulos;145192
1022170 ;        ;Sellokalas;145191
1022171 ;        ;Kentrokoukouros;145193
1022172 ;        ;Antigonos;145195
1022173 ;        ;Pastillas;145196
1022174 ;        ;Katakalitzes;145115
1022175 ;        ;Manikophagos;145197
1022176 ;        ;Kolokynthis;145199
1022177 ;        ;Rachites;145200
1029101 ;        ;Domnonea;159634|159635|159636|159637|159638|159639|159640|159641
1029102 ;        ;de Poher;163105|159642|159643|159644|159645|159646|159648|159647|159698|159649|159651|159691
1029103 ;        ;de Rieux;159699|159700|159701|159702|159703|159704|159705|159706|159707
1029039 ;        ;Manaw Goddoddin;159007|159008|159009
1029040 ;        ;Dyfnaint;159431|159432|159435|159436|159437|159438|159439|159440|159441|159442|159443|159444|159751|159752|159754|159755|159932|159951
1029041 ;        ;Devnent;159445|159446|159447|159448|159449|159744|159745|159750
1029042 ;        ;Cerneu;161281|161282|161284|161285|161286|161288|161289|161290|161291|159450|159451|159452|159453|159454|159455|159456|159457|159458|159459|159460|159461|159462|159463|159464|159466|159467|159468|159739|159740|159741|159742|159746|159747|159748|159749
12289   ;        ;A'idid;73851|73852|73853
12290   ;        ;Sajrid;73887|73888|73889
12291   ;        ;Amrusid;73798|73799|73800|73801|200206|200207|200208|200209|200210|200211|200212
12292   ;        ;Hafsunid;73802|73803|73805|73806|73807
12293   ;        ;Qasid;200026|200027|200028|200029|200030|200194|200195|200196|200197|200200|200201|200203|200205|73808|73809|73810|73812|73813|73815|73816|73817|73818|73820|73821|73822|73823|73824|73825|73826|73827|73828|73829|73830|73831|73832|73833|73834|73836|73837
12294   ;        ;Salimid;73838
12295   ;        ;d'Oriola;73903|73904|73905|73906|73907|73901|73902|200064
12296   ;        ;Qaysid;73908|73909|73910|73911
12297   ;        ;Hayyunid;73912|73913|73914
12298   ;        ;de Amaya;
12286   ;        ;de Castrosiero;73768
12287   ;        ;de Laturce;73835
12288   ;        ;de Guimarães;73865|73866
12285   ;        ;Belascotenes;200190|200191|200193
12299   ;        ;Qutamid;73929|73930|73931|73933
12300   ;        ;Jarrazid;73934|73935|73936
12301   ;        ;Burrunid;73938|73940
1029129 ;        ;Gwent;159807|159810|159811|159808|159813|159814|159815|159816|159821|159822|159823|159824|159825|159830|159831|159832|159833|159834|159835|159812|205137
1029130 ;        ;Cernyw;159809|159826|159827|159828|159829
1029131 ;        ;Manaw;159933|159934|159935|159936|159937|159938|159939|159940|159941|159942|159943
1029132 ;        ;Caerloyw;159944|159945|159946|159947
1029133 ;        ;Powys;159058|159059|159948
1029134 ;        ;Dyfed;159817|159818|159819|159820
12302   ;        ;Nayihid;73943|73944|73945|73946|73947
12303   ;        ;Musarrid;73949|73950|73951
12304   ;        ;Zuhrid;73952|73954
9550    ;        ;Ekbertiner;167750|167751|167752|167753|167767
9551    ;        ;Esikonen;167755|167756|167757|167758|167773|167774
9552    ;        ;Akra;168642|168643|168644|101501|167776|167777|167778|167779|167780|167781|167782|167783|168343|168631|168632|168633|168634|168635|168636|168637|168638|168639|168640|168641|168646|168647|1000144481|1000144482
9553    ;        ;Wilhelmiden;167795|167796|167797|167798|167799|167800|167801|168311
9554    ;        ;Aribonen;32000|167802|167803|168312|168313
9555    ;        ;de Friuli;167806
9556    ;        ;Ernste;167808|167810|167811|167812|167813|167814|167815|167816|167817|167818|167819|167820|167821|167822|167823
9557    ;        ;Geroldonen;167825|167827|167828|167829|167830|168152|168153|168154|168155|168156|168157|168158|200142|200143
9558    ;        ;Udalrichinger;167826|167831|167832|167833|167834|167835
1022178 ;        ;Dauferidi;145213|145214|145215|200298|200299|200300|200301|200302|200303|200304|200305|200306|200307|200308|200309|200310|200311|200312|200313|200314|200315|200316|200317|200318|200319|200320|200321|200322|200323
1029098 ;        ;Karen-Pahlav;159552|159553|159554|159555|159556|159557
1029099 ;        ;Kamsarakan;159558|159559|159560|159561|159562|159563|159564|159565|159566|159567|159568|159569|159570|159571|159572|159573|159574|159575|159930|159931
1029100 ;        ;Sassanid;159599|159600|159601|159602|180602|180603|180605|180606|180607|180608|180609|180610|180611|180612|180613|180614|180615|180616|180617|180618|180619|180620|180621|180622|180623|180624|180625|180626|180627|180628|180629|180630|180631|180632|180633|180634|180635|180636|180637|180638|180639|180640|180641|160283
1029127 ;        ;Guramiani;159776|159777|159781|159782|159783|159784|159785|159786|159790
1029128 ;        ;Nersiani;159787|159788|159789
12305   ;        ;Marwanid;73955|73956|73957|73959|73960
12306   ;        ;Alkadid;73961|73962
12307   ;        ;Balawid;73964|73965|73966
12308   ;        ;Aslamid;73967|73968|200033|200034|200035|200036|200038|200039
12309   ;        ;Namirid;73969|73971
12310   ;        ;Jalidid;73972|73974
12311   ;        ;Ubbaid;73976|73978|73979
9559    ;        ;Alaholfinger;167840|167841|167842|167843|167844|167845|167846|167847|167848|167849|167850|167851|167852|167853|167854
9561    ;        ;Supponidi;167880|167881|167889|167890|167891|167892|167894|167882|167883|167884|167885|167886|167887|167888|167893|167879
9562    ;        ;di Piacenza;167912|167913|167914|167915|167916|167917|167918|167919|167920|167921|167922|167923
9560    ;        ;Belojevic;146009|146010|167865|167866|167867|167868
9570    ;        ;Khunzakhal;194006|194000|168071|168072|168073|168074|146154|146155|146156|146157|146158|146159|146160|146161|146162|146163|146164|146165|146166|146167|146168|146169|146170|146171|146172|146173
9563    ;        ;d'Auriate;167951
9564    ;        ;di Stazone;167974
9565    ;        ;di Milano;167975
9566    ;        ;Hucbaldi;167978|167979|167976|167980|167981|167982|167983|167984|167985|167986|167987|167988|167989|167990|167991|167992|167993|167994|167995|167996|167997|167998|167999|168000|168001|168007
9567    ;        ;di Ravenna;168002|168003
9568    ;        ;Bouchardides;168010|168011|168012|168013|168014|168015|168016
9569    ;        ;Rorgonides;377|168018|168019|168020|168021|168022|168023|168025|168027|168028|168029|168030|168035|168036|168037|168038|168039|168040|168041|168042|168043|168044|168045|168046|168047|168048|168049|168050|168051|168052|168062|91503|91505|168017
1029136 ;        ;Slovensky;6829|6831|6832|6833|6835|160055|160056|160057|160058|160062|160091|160092|160093|160094|160095|160096|160097|160098|160109|160110|194131|194132
1029137 ;        ;Radimich;6826|6870|160099|160100|160139|160140|160141|194140|194141
1029138 ;        ;Seversky;6860|159721|160089|160090|160111|160112|160113|194142|194143|194144
1029139 ;        ;Sarakid;159716|160068|160069|160070|194119|194120|194121
1029140 ;        ;Hasabid;159717|160065|160066|160067|194122|194123|194124
1029141 ;        ;Tatvid;20619|160080|160081|160082
1029142 ;        ;Yurakid;20620|160083|160084|160085
1041000 ;        ;Onggirat;172004
1041001 ;        ;Naiman;172006|217213|217214|217215|217216|217217|217246|217247|217259|217260|217261|217263|217264
1041002 ;        ;Kereyid;172010
1022179 ;        ;Apsimaros;70532|145069
1022180 ;        ;Artemios;70504
1022181 ;        ;Vardan;145068
1022182 ;        ;Leon;70505
1022183 ;        ;Phokas;145072
1022184 ;        ;Arabissinos;70510|180646
1022185 ;        ;Konstantinos;145073
1022186 ;        ;Iustinianus;70511|168790|168791|168792|70512|70513|70527|70528|70529
1022187 ;        ;Tarasis;70515
1022188 ;        ;Leon;70516|70517|70530
1022189 ;        ;Verinus;145226
1022190 ;        ;Marcianus;70518
1022191 ;        ;Theodosius;70519|70531|70533|70534|145227
1022192 ;        ;Constantius;145228|145229
1022193 ;        ;Valentinianus;145230|145231|145232|145233|145234
1022194 ;        ;Iovianus;145235
1022195 ;        ;Constantinus;70520|70521|70522|70523|70524|145236|145237
1022196 ;        ;Licinianus;145238
1022197 ;        ;Daia;145239
1022198 ;        ;Armentarius;145240
1022199 ;        ;Diocletianus;145241
1022200 ;        ;Carus;145242|145243|145244
1022201 ;        ;Dalmatius;145245
1022202 ;        ;Tacitus;145246|145247|145248
1022203 ;        ;Crinitus;145249
1022204 ;        ;Domitius;145250
1022205 ;        ;Gothicus;145251|145252|145253
1022206 ;        ;Valerianus;145254|145255
1022207 ;        ;Aemilius;145256
1022208 ;        ;Trebonianus;145257
1022209 ;        ;Messius;145258
1022210 ;        ;Arabs;70525|70526
1022211 ;        ;Africanus;145259|145260|145261|145262
1022212 ;        ;Calvinus;145263
1022213 ;        ;Maximus;145264
1022214 ;        ;Thrax;145265
1022215 ;        ;Severus;145266
1022216 ;        ;Antoninus;145267
1022217 ;        ;Opellius;145268
1022218 ;        ;Severus;145269|145270|145271
1022219 ;        ;Didius;145272
1022220 ;        ;Helvius;145273
1022221 ;        ;Aurelius;145274|145275
1022222 ;        ;Verus;145276
1022223 ;        ;Pius;145277
1022224 ;        ;Hadrianus;145278
1022225 ;        ;Traianus;145279
1022226 ;        ;Cocceius;145280
1022227 ;        ;Flavius;145281|145282|145283
1022228 ;        ;Vitellius;145284
1022229 ;        ;Salvius;145285
1022230 ;        ;Sulpicius;145286
1022231 ;        ;Pompeius;70514
1022232 ;        ;Claudius;145075|145287|145288|145289
1022233 ;        ;Maximianus;145293|145294
1029143 ;        ;Tšuudit;194128|194129|194130|1000233759|1000233760|1000233761|1000233762|1000233763|1000233764|1000233765|1000233766|1000233767|1000233768|1000233769|1000233770|1000233771|1000233772|1000233773|6828|160133|160131
1029144 ;        ;Vepsä;160132|160130|194125|194126|194127|159715
9571    ;        ;d'Auvergne;127020|127021
9572    ;        ;de Gevaudan;168149|168150|168151
12312   ;        ;Qutid;73980|73981|73982|73983|73984|73986
12313   ;        ;de Maiorica;73987|73989
12314   ;        ;de Minorica;73990|73992
12315   ;        ;Galindid;73775
1042050 ;        ;Giazihopon;180242|180243|180244|180245|188820|188821|188822|188823
1042051 ;        ;Haravoi;180233|180234|180235|180236|180237|188817|188818|188819
1042052 ;        ;Havuksingila;180173|180174|180175|180176|180177|180178|188761|194364|188762|188813|188814|188815
1042053 ;        ;Iavdiertim;180256
1042054 ;        ;Kuertsitsur;180227|180228|188809|188810|188811|188812
1042055 ;        ;Sirukalpei;180238|180239|180240
1042056 ;        ;Vorotalmat;180241
1042057 ;        ;Vulatsopon;180229|180230|180231|180232|188807|188808
1042058 ;        ;Paguman;
1042059 ;        ;Belermen;
1042060 ;        ;Thonuzoba;
9573    ;        ;Sieghardinger;168186|168187|168188|168189|168190|168191|168192|168193|168194|168195|168196|168197|168198|168199|168200|168201|168202|168203|168204|168206|168207|168208
9574    ;        ;de Ponthieu;432|434|435|168170|168171|168172|168173|168174|168175|168176|168177|168178|168179|168180|168181
9575    ;        ;Salihid;168282|168253|168254|168255|168256|168257|168258|168259|168260|168261|168262|168263|168264|168265|168266|168267|168268|168269|168270|168271|168272|168273|168274
9576    ;        ;Barghawata;168275|168276|168277|168278|168279|168280|168281
9577    ;        ;Umorid;168283
9578    ;        ;Araslanid;168284
9579    ;        ;Pavalid;168285
9580    ;        ;Carasova;168286
9581    ;        ;Alogoboturid;168287
9582    ;        ;Makedonska;168288
9586    ;        ;Senulatovic;168292|168293|168294|168295|168296|168297|168298|168299|168307
9587    ;        ;von Bregenz;168309
9588    ;        ;Slavnikovci;96070|168357|168358|168360|168362|168363|1000228103|1000228104|1000228105|1000228106
9589    ;        ;af Torgar;168365|168366|168367|168368|168371
9590    ;        ;Konstantios;168372|168373|168374|168375|168376|168377|168378|168379|168380|168381|168382|168383|168384|168385|168386|168387|168388|168391|168392|168393|168394|168409
9591    ;        ;Polkarios;168395|168396|168398|168399|168400|168401|168402|168403|168404|168405|168406|168407|168408|168410|168411|168412|168413|168414|6881
9592    ;        ;Musco;168436|168437|168438|168439|168440|168441|168442|168443|168444|168445|168446|168447|168448|168449|168450|168451|168452|168453|168454|168455|168456|168457|168458|168459|168460|168461|168462|168463|168464|168465|168466|168467|168468|168469|168470|168471|168472|168473|168474|168475|168476|168477|168478|168497|168498
9593    ;        ;Urso;168416|168417|168418|168419|168420|168421|168422|168423|168424|168425|168426|168427|168428|168430|168431|168432|168433|168434|168435
9594    ;        ;Mauro;168479|168480|168481|168482|168483|168484|168485|168486|168487|168489|168490|168491|168492|168493|168494|168495
9602    ;        ;Isbulid;168576|168577|168578|168579
9603    ;        ;Slavomirid;168580
9604    ;        ;Draslavid;168581
1042070 ;        ;Mihran;180645|188634|188635|188636
9600    ;        ;von Walbeck;168542|168543|168544|168545|168547|168548|168550|168551
9601    ;        ;Geronen;20264|168560|168561|168562|168563|168564|168565|168566|168568|168569|168570|168571|168572|168573|168574|168575
9605    ;        ;z Hevelli;168582
9606    ;        ;z Wagrow;168583
9607    ;        ;z Dalemincow;168584|168590|168591
9608    ;        ;z Wranovi;168585
9609    ;        ;z Chyzani;168587
9610    ;        ;ze Slowincow;168588
9611    ;        ;z Kaszëbow;168589
9584    ;        ;Zalanid;168290
1029043 ;        ;Yüregir;
1029044 ;        ;Beçenek;
1029045 ;        ;Bügdüz;
1029046 ;        ;Üçok;
1029047 ;        ;Çavuldur;
1029048 ;        ;Bayandur;
1029049 ;        ;Irtim;
1029050 ;        ;Talmat;
1029051 ;        ;Batas;
1029052 ;        ;Alayuntlu;
1029053 ;        ;Çepni;
1029054 ;        ;Eymür;
1029145 ;        ;Salgurlu;
1029146 ;        ;Kimek;
1029147 ;        ;Laktan;
1029148 ;        ;Vokil;145940|145941|145942|145943
1029149 ;        ;Ugain;145951|145952
1029150 ;        ;Altsikur;
1029151 ;        ;Sabir;
1029152 ;        ;Ezgil;6857|160157|160158|160159|160160|160165|160166|160172
1029153 ;        ;Kashu;
1029154 ;        ;Barskhan;
1029155 ;        ;Suvar;6856|160147|160148|160149|160150|160151|160152|160156
1029156 ;        ;Barsil;217340
1029157 ;        ;Bilar;160168|160170|160171|160174|188801|188802|188858|188859|188860|188806
1029158 ;        ;Balanjar;217339
1029159 ;        ;Baskatir;6858|160142|160145|160146|160153|160154|160155|160167|160173|188789|188790|194357
1029160 ;        ;Kabar;
1029161 ;        ;Khwaliz;
1029162 ;        ;Kozar;
1029163 ;        ;Baranjar;
1029164 ;        ;Akhasir;
1029165 ;        ;Kazarig;
1029166 ;        ;Kidar;
1042061 ;        ;Svavarsson;180257|180258
1029167 ;        ;Tyvercy;159718|194136|194137|194138|1000226964|1000226965
1042817 ;        ;Brycheiniog;131704|159314|159315|159519|159520
1042816 ;        ;Mac Ruaidrí;184111|184112
1042815 ;        ;Brogyntyn;184091|184092|184095|184096
1042631 ;        ;Oualata;183501
1042632 ;        ;Bambuk;183502
1042633 ;        ;Gurma;183503
1042634 ;        ;Djenné;183504
1042635 ;        ;Tadmekka;183505
1042636 ;        ;Na'akuelo;183506|145970|145971|145972
1042637 ;        ;Yostos;183507
1042638 ;        ;Merkourios;183508
1042639 ;        ;Shamumun;183509|145973|145974|145975
1042640 ;        ;Desta;183510|145976|145977|145978
