#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
1027002 ;        ;Ya'lalid
1027003 ;        ;Miknasid
1027004 ;        ;Snassenid
1027005 ;        ;Zuwawid
1027006 ;        ;Barghawatid
1027007 ;        ;Massufid
1027008 ;        ;Kutamid
1027009 ;        ;Lemdiyyid
1027010 ;        ;Khurasanid
1027011 ;        ;Riyahdid
1027012 ;        ;Tudjinid
1027013 ;        ;Wardid
1027014 ;        ;Seddoukid
1027015 ;        ;Raghraghwid
1027016 ;        ;Temimid
1027017 ;        ;Zoghbadid
1027018 ;        ;Athbejid
1027019 ;        ;Azfavid
1027020 ;        ;Hamdanid
1027021 ;        ;Thabitid
1027022 ;        ;de la Marck
1027023 ;        ;de Thourotte
1027024 ;        ;de Roussillon
1027025 ;        ;de Pontigny
1027026 ;        ;de Beauvoir
1027027 ;        ;de Winchester
1027028 ;        ;of Ilchester
1027029 ;        ;de Luci
1027030 ;        ;de Raleigh
1027031 ;        ;de Stratford
1027032 ;        ;Uí Ímair
1029000 ;        ;Rheged
1029001 ;        ;Prydain
1029002 ;        ;Ebrauc
1029989 ;        ;de Hiergis
1029990 ;        ;de Grandson
1029991 ;        ;de Marcey
1029992 ;        ;d'Aix
1029993 ;        ;de Médidan
1029994 ;        ;de Sarvay
1029995 ;        ;de Ruvigny
1029996 ;        ;de Richercourt
1029997 ;        ;de Blâmont
1029998 ;        ;de Neuville
1029999 ;        ;de Traînel
1029115 ;        ;Volhynsky
1029116 ;        ;Kryvich
1029117 ;        ;Dregovich
1029118 ;        ;Vyatich
1029119 ;        ;Kaysite
1029120 ;        ;Marwanid
1029121 ;        ;Damyanid
1029122 ;        ;Bardunid
1029123 ;        ;Shaybanid
1029124 ;        ;Yazidid
1030000 ;        ;Cisse
1030001 ;        ;Diarisso
1030002 ;        ;Keita
1030003 ;        ;Bereté
1030004 ;        ;Kédjou
1030005 ;        ;Moussa
1030006 ;        ;Zuwa
1030007 ;        ;Sonni
1030008 ;        ;Askiya
1030009 ;        ;Konare
1030010 ;        ;Traoré
1030011 ;        ;Modibo
1030012 ;        ;Toumani
1030013 ;        ;Gurmanche
1030014 ;        ;Buricimba
1030015 ;        ;Nungu
1030016 ;        ;Mossi
1030017 ;        ;Habe
1030031 ;        ;Skakke
1030030 ;        ;Østman
1029003 ;        ;Gwerthrynion
1029004 ;        ;Gwynllwg
1029005 ;        ;Dentümoger
1031000 ;        ;Michael
1031001 ;        ;Jess
1031002 ;        ;Rübsamen
1031003 ;        ;Dean
1031004 ;        ;de Criel
1031005 ;        ;Martín
1031006 ;        ;Karpivin
1031007 ;        ;Berglen
1031008 ;        ;Ciesla
1031009 ;        ;Munthe
1031010 ;        ;Louie
1031011 ;        ;Ross
1031012 ;        ;Andersson
1031013 ;        ;Kiby
1031014 ;        ;Wendel
1031015 ;        ;Toll
1031016 ;        ;Johansson
1031017 ;        ;Fåhraeus
1031018 ;        ;Lerström
1031019 ;        ;Dmowski
1031020 ;        ;Ballantyne
1031021 ;        ;Björk
1031022 ;        ;Zetterman
1031023 ;        ;Eklund
1031024 ;        ;Lind
1031025 ;        ;Mard-e Koochak
1031026 ;        ;Hoving
1031027 ;        ;Gunlycke
1031028 ;        ;Kowalczyk
1031029 ;        ;af Färingsö
1051126 ;        ;of Bebbanburg
1051127 ;        ;Corvina
1051128 ;        ;Todd
1051129 ;        ;Blackbird
1051130 ;        ;Turnbull
1051131 ;        ;Byrrnesson
1051132 ;        ;d'Aubergine
1031100 ;        ;al-Ghazali
1031101 ;        ;al-Idrisi
1031102 ;        ;Khaldun
1031103 ;        ;al-Qazwini
1031104 ;        ;al-Juwayni
1031105 ;        ;al-Farisi
1031106 ;        ;Hamadani
1031107 ;        ;al-Nafis
1031108 ;        ;al-Baghdadi
1031109 ;        ;Bajjah
1031110 ;        ;Ganjavi
1031111 ;        ;al-Amuli
1031112 ;        ;Balkhi
1031113 ;        ;Bukhari
1031114 ;        ;Suhrawardi
1031115 ;        ;al-Abhari
1031116 ;        ;al-Tusi
1031117 ;        ;Zuhr
1031118 ;        ;Hamadani
1031119 ;        ;al-Shirazi
1031120 ;        ;al-Dakhwar
1031121 ;        ;Gorgani
1031122 ;        ;al-Suri
1031123 ;        ;al-Baitar
1031124 ;        ;Mustawfi
1031125 ;        ;Ansari
1031126 ;        ;al-Kashi
1031127 ;        ;Kubra
1031128 ;        ;Khayyám
1031129 ;        ;Battuta
1031130 ;        ;al-Razi
1031131 ;        ;al-Khatib
1031132 ;        ;Rushd
1031133 ;        ;Sina
1031134 ;        ;al-Jaldaki
1022137 ;        ;Herakleidon
1022138 ;        ;Xylaloes
1022139 ;        ;Syrikos
9500    ;        ;Becket
1029006 ;        ;Dustakid
1029007 ;        ;Hadhabanid
1029008 ;        ;Buyid
1029009 ;        ;Kakuyid
1029010 ;        ;Jafarid
1029011 ;        ;Hasanwayhid
1029012 ;        ;Daisamid
1029013 ;        ;Bitlisid
1029014 ;        ;Ardalanid
1029015 ;        ;Kayusid
1029016 ;        ;Sadakiyanid
1029017 ;        ;Rozeguitid
1029018 ;        ;Zakarian
1029019 ;        ;Andzewatsi
1029020 ;        ;Fadhilwayhid
1029021 ;        ;Ayyarid
1029022 ;        ;Narseid
1029023 ;        ;Vakhtangian
1029024 ;        ;Hasan-Jalalyan
1029025 ;        ;Arranshahik
1029026 ;        ;Fadlunid
1029027 ;        ;Mihranian
1029028 ;        ;Melik-Avanyan
1035000 ;        ;Acatl
1035001 ;        ;Atl
1035002 ;        ;Calli
1035003 ;        ;Cipactli
1035004 ;        ;Coatl
1035005 ;        ;Coyotl
1035006 ;        ;Cozcaquauhtli
1035007 ;        ;Cuetzpalin
1035008 ;        ;Ehecatl
1035009 ;        ;Icpalli
1035010 ;        ;Itz
1035011 ;        ;Itzcuintli
1035012 ;        ;Macehualli
1035013 ;        ;Malinalli
1035014 ;        ;Mazatl
1035015 ;        ;Miquiztli
1035016 ;        ;Nezahual
1035017 ;        ;Nochtli
1035018 ;        ;Ocelotl
1035019 ;        ;Ollin
1035020 ;        ;Otli
1035021 ;        ;Ozomatli
1035022 ;        ;Pipiltin
1035023 ;        ;Pochtecatl
1035024 ;        ;Quauhtli
1035025 ;        ;Quauitl
1035026 ;        ;Quiautl
1035027 ;        ;Tecpatl
1035028 ;        ;Tecuhtli
1035029 ;        ;Tepetl
1035030 ;        ;Tetl
1035031 ;        ;Tlantli
1035032 ;        ;Tochtli
1035033 ;        ;Toltecatl
1035034 ;        ;Xochitl
1029029 ;        ;Shaddadid
9510    ;        ;von Bardewik
9511    ;        ;Vorrade
9512    ;        ;Warendorp
9513    ;        ;Lüneburg
9514    ;        ;Wittenborg
9515    ;        ;von Klingenberg
9516    ;        ;von Parchim
9517    ;        ;Guldsmed
9518    ;        ;Hejnum
9519    ;        ;Gildehusen
9520    ;        ;Stråben
9521    ;        ;Alliata
9501    ;        ;van Oosterzele
1042000 ;        ;Aldobrandeschi
1042003 ;        ;Calcinaia
1042004 ;        ;Dora
1042005 ;        ;Duodi
1042006 ;        ;Egidio
1042007 ;        ;Lanfranchi
1042009 ;        ;Panico
1042010 ;        ;Pannocchieschi
1042011 ;        ;Sasso
1042013 ;        ;Suvereto
1042014 ;        ;Visconti
1042015 ;        ;de Gunale
1042017 ;        ;del Monte S. Maria
1042019 ;        ;di Berardeschi
1042020 ;        ;di Cadolingi
1042022 ;        ;di Campiglia
1029034 ;        ;'Amirid
1029035 ;        ;Kilabid
1029036 ;        ;Numayrid
1029037 ;        ;Kaabid
1029038 ;        ;Jabrid
1029055 ;        ;Idrisid
1042023 ;        ;Belforti
1042024 ;        ;Caldera
1042025 ;        ;Grasso
1042026 ;        ;Gualandi
1042027 ;        ;Guidi
1042028 ;        ;Latreto
1042029 ;        ;Mele
1042030 ;        ;Montecchio
1042031 ;        ;Pellari
1042032 ;        ;S. Cassiano
1042033 ;        ;Sismondi
1042034 ;        ;Uppezzhingi
1042035 ;        ;da Montecchio
1042036 ;        ;da Parlascio
1042800 ;        ;z Obodrytow
1042801 ;        ;z Wieletow
1042802 ;        ;z Rujani
1042803 ;        ;z Kessini
1042804 ;        ;z Luzyc
1042805 ;        ;ze Stodaranow
1042806 ;        ;z Milczanow
1042809 ;        ;Tradonico
1042810 ;        ;Tribuno
1042811 ;        ;Memmo
1042812 ;        ;Participazio
1042813 ;        ;Candiano
1029056 ;        ;Ovseti
1029057 ;        ;Tsærasantæ
1029058 ;        ;Ælbegatæ
1029059 ;        ;Ardasentæ
1029060 ;        ;Bekkuyzartæ
1029061 ;        ;Gæbæratæ
1029062 ;        ;Dzæræhohtæ
1029063 ;        ;Dzebysatæ
1029064 ;        ;Djerdjitæ
1029065 ;        ;Guyrdzybetæ
1029066 ;        ;Zændjiatæ
1029067 ;        ;Kærkuystæ
1029068 ;        ;Djykkajtæ
1029069 ;        ;Godjysatæ
1029070 ;        ;Magkætæ
1029071 ;        ;Pærræstatæ
1029072 ;        ;Hetægkatæ
1029073 ;        ;Hædarcatæ
1029074 ;        ;Tuallægtæ
1029075 ;        ;Færniatæ
1029076 ;        ;Ephraimid
1029077 ;        ;Tandelatæ
1029078 ;        ;Tsæykostæ
1029079 ;        ;Sozanatæ
1029080 ;        ;Mærzojtæ
1040000 ;        ;Corcu Loígde
1040001 ;        ;Dál Birn
1040002 ;        ;Ua Máele Ódrain
1040003 ;        ;af Gautaland
1040004 ;        ;Horðalandi
1040005 ;        ;Írakonungr
1040006 ;        ;Síol Muireadaigh
1040007 ;        ;Uí Áeda Odba
1029030 ;        ;Dyfed
1029031 ;        ;Dal Fiachrach Suighe
1029032 ;        ;Brycheiniog
1029033 ;        ;Buellt
1029093 ;        ;Hafsid
1029094 ;        ;Tatikios
1029095 ;        ;Aspietes
1029125 ;        ;Permyakid
1029126 ;        ;Yugra
1042040 ;        ;Gyla
1042041 ;        ;Jabdertim
1042042 ;        ;Kankali
1042043 ;        ;Kharoboe
1042044 ;        ;Tzopon
1042045 ;        ;Andjogli
1042046 ;        ;Durut
1042047 ;        ;Kochoba
1042048 ;        ;Toksoba
1042049 ;        ;Urosoba
1042807 ;        ;de Tharros
1042808 ;        ;de Callaris
1043300 ;        ;av Hålogaland
1043301 ;        ;Sapmi
1043302 ;        ;Lade
1043303 ;        ;Trönde
1043304 ;        ;av Agder
1043305 ;        ;av Hordaland
1043306 ;        ;av Rogaland
1043307 ;        ;av Telemark
1043308 ;        ;av Herjedalen
1043309 ;        ;av Jämtland
1043500 ;        ;Hrolfing
1043501 ;        ;Herse
1043502 ;        ;Fróni
1043503 ;        ;Þyli
1043504 ;        ;Naddoðr
1029081 ;        ;Azegid
1029082 ;        ;Gachegid
1029083 ;        ;Zhebegid
1029084 ;        ;Lunegid
1029085 ;        ;Zhunegid
1029086 ;        ;Irtegid
1029087 ;        ;Moshegid
1029088 ;        ;Nydogid
1029089 ;        ;Nylogid
1029090 ;        ;Ozhegid
1029091 ;        ;Odegid
1029092 ;        ;Rategid
1029096 ;        ;Llwydiarth
1029097 ;        ;Llywel
1040008 ;        ;Daw
1040009 ;        ;Alwa
1022140 ;        ;Kastenianos
1022141 ;        ;Leovachos
1022142 ;        ;Maniatis
1022143 ;        ;Ademarius
1022144 ;        ;Vaklikas
1022145 ;        ;Maurikios
1022146 ;        ;Skrinarios
1022147 ;        ;Mesanaktis
1022148 ;        ;Lachanodrakon
1022149 ;        ;Kalokyris
1022150 ;        ;Lykodontis
1022151 ;        ;Skyllaris
1022152 ;        ;Ampelas
1022153 ;        ;Gerontas
1022154 ;        ;Apokapis
1022155 ;        ;Pallikarios
1022156 ;        ;Orphanotrophos
1022157 ;        ;Chlorokokis
1022158 ;        ;Inger
1022159 ;        ;Hexavoulis
1022160 ;        ;Martinakios
1022161 ;        ;Agelastos
1022162 ;        ;Kotzes
1022163 ;        ;Toxaras
1022164 ;        ;Aplakes
1022165 ;        ;Gomostos
1022166 ;        ;Koupharas
1022167 ;        ;Tyropoulis
1022168 ;        ;Kontomytes
1022169 ;        ;Chenopoulos
1022170 ;        ;Sellokalas
1022171 ;        ;Kentrokoukouros
1022172 ;        ;Antigonos
1022173 ;        ;Pastillas
1022174 ;        ;Katakalitzes
1022175 ;        ;Manikophagos
1022176 ;        ;Kolokynthis
1022177 ;        ;Rachites
1029101 ;        ;Domnonea
1029102 ;        ;de Poher
1029103 ;        ;de Rieux
1029039 ;        ;Manaw Goddoddin
1029040 ;        ;Dyfnaint
1029041 ;        ;Devnent
1029042 ;        ;Cerneu
12289   ;        ;A'idid
12290   ;        ;Sajrid
12291   ;        ;Amrusid
12292   ;        ;Hafsunid
12293   ;        ;Qasid
12294   ;        ;Salimid
12295   ;        ;d'Oriola
12296   ;        ;Qaysid
12297   ;        ;Hayyunid
12298   ;        ;de Amaya
12286   ;        ;de Castrosiero
12287   ;        ;de Laturce
12288   ;        ;de Guimarães
12285   ;        ;Belascotenes
12299   ;        ;Qutamid
12300   ;        ;Jarrazid
12301   ;        ;Burrunid
1029129 ;        ;Gwent
1029130 ;        ;Cernyw
1029131 ;        ;Manaw
1029132 ;        ;Caerloyw
1029133 ;        ;Powys
1029134 ;        ;Dyfed
12302   ;        ;Nayihid
12303   ;        ;Musarrid
12304   ;        ;Zuhrid
9550    ;        ;Ekbertiner
9551    ;        ;Esikonen
9552    ;        ;Akra
9553    ;        ;Wilhelmiden
9554    ;        ;Aribonen
9555    ;        ;de Friuli
9556    ;        ;Ernste
9557    ;        ;Geroldonen
9558    ;        ;Udalrichinger
1022178 ;        ;Dauferidi
1029098 ;        ;Karen-Pahlav
1029099 ;        ;Kamsarakan
1029100 ;        ;Sassanid
1029127 ;        ;Guramiani
1029128 ;        ;Nersiani
12305   ;        ;Marwanid
12306   ;        ;Alkadid
12307   ;        ;Balawid
12308   ;        ;Aslamid
12309   ;        ;Namirid
12310   ;        ;Jalidid
12311   ;        ;Ubbaid
9559    ;        ;Alaholfinger
9561    ;        ;Supponidi
9562    ;        ;di Piacenza
9560    ;        ;Belojevic
9570    ;        ;Khunzakhal
9563    ;        ;d'Auriate
9564    ;        ;di Stazone
9565    ;        ;di Milano
9566    ;        ;Hucbaldi
9567    ;        ;di Ravenna
9568    ;        ;Bouchardides
9569    ;        ;Rorgonides
1029136 ;        ;Slovensky
1029137 ;        ;Radimich
1029138 ;        ;Seversky
1029139 ;        ;Sarakid
1029140 ;        ;Hasabid
1029141 ;        ;Tatvid
1029142 ;        ;Yurakid
1041000 ;        ;Onggirat
1041001 ;        ;Naiman
1041002 ;        ;Kereyid
1022179 ;        ;Apsimaros
1022180 ;        ;Artemios
1022181 ;        ;Vardan
1022182 ;        ;Leon
1022183 ;        ;Phokas
1022184 ;        ;Arabissinos
1022185 ;        ;Konstantinos
1022186 ;        ;Iustinianus
1022187 ;        ;Tarasis
1022188 ;        ;Leon
1022189 ;        ;Verinus
1022190 ;        ;Marcianus
1022191 ;        ;Theodosius
1022192 ;        ;Constantius
1022193 ;        ;Valentinianus
1022194 ;        ;Iovianus
1022195 ;        ;Constantinus
1022196 ;        ;Licinianus
1022197 ;        ;Daia
1022198 ;        ;Armentarius
1022199 ;        ;Diocletianus
1022200 ;        ;Carus
1022201 ;        ;Dalmatius
1022202 ;        ;Tacitus
1022203 ;        ;Crinitus
1022204 ;        ;Domitius
1022205 ;        ;Gothicus
1022206 ;        ;Valerianus
1022207 ;        ;Aemilius
1022208 ;        ;Trebonianus
1022209 ;        ;Messius
1022210 ;        ;Arabs
1022211 ;        ;Africanus
1022212 ;        ;Calvinus
1022213 ;        ;Maximus
1022214 ;        ;Thrax
1022215 ;        ;Severus
1022216 ;        ;Antoninus
1022217 ;        ;Opellius
1022218 ;        ;Severus
1022219 ;        ;Didius
1022220 ;        ;Helvius
1022221 ;        ;Aurelius
1022222 ;        ;Verus
1022223 ;        ;Pius
1022224 ;        ;Hadrianus
1022225 ;        ;Traianus
1022226 ;        ;Cocceius
1022227 ;        ;Flavius
1022228 ;        ;Vitellius
1022229 ;        ;Salvius
1022230 ;        ;Sulpicius
1022231 ;        ;Pompeius
1022232 ;        ;Claudius
1022233 ;        ;Maximianus
1029143 ;        ;Tšuudit
1029144 ;        ;Vepsä
9571    ;        ;d'Auvergne
9572    ;        ;de Gevaudan
12312   ;        ;Qutid
12313   ;        ;de Maiorica
12314   ;        ;de Minorica
12315   ;        ;Galindid
1042050 ;        ;Giazihopon
1042051 ;        ;Haravoi
1042052 ;        ;Havuksingila
1042053 ;        ;Iavdiertim
1042054 ;        ;Kuertsitsur
1042055 ;        ;Sirukalpei
1042056 ;        ;Vorotalmat
1042057 ;        ;Vulatsopon
1042058 ;        ;Paguman
1042059 ;        ;Belermen
1042060 ;        ;Thonuzoba
9573    ;        ;Sieghardinger
9574    ;        ;de Ponthieu
9575    ;        ;Salihid
9576    ;        ;Barghawata
9577    ;        ;Umorid
9578    ;        ;Araslanid
9579    ;        ;Pavalid
9580    ;        ;Carasova
9581    ;        ;Alogoboturid
9582    ;        ;Makedonska
9586    ;        ;Senulatovic
9587    ;        ;von Bregenz
9588    ;        ;Slavnikovci
9589    ;        ;af Torgar
9590    ;        ;Konstantios
9591    ;        ;Polkarios
9592    ;        ;Musco
9593    ;        ;Urso
9594    ;        ;Mauro
9602    ;        ;Isbulid
9603    ;        ;Slavomirid
9604    ;        ;Draslavid
1042070 ;        ;Mihran
9600    ;        ;von Walbeck
9601    ;        ;Geronen
9605    ;        ;z Hevelli
9606    ;        ;z Wagrow
9607    ;        ;z Dalemincow
9608    ;        ;z Wranovi
9609    ;        ;z Chyzani
9610    ;        ;ze Slowincow
9611    ;        ;z Kaszëbow
9584    ;        ;Zalanid
1029043 ;        ;Yüregir
1029044 ;        ;Beçenek
1029045 ;        ;Bügdüz
1029046 ;        ;Üçok
1029047 ;        ;Çavuldur
1029048 ;        ;Bayandur
1029049 ;        ;Irtim
1029050 ;        ;Talmat
1029051 ;        ;Batas
1029052 ;        ;Alayuntlu
1029053 ;        ;Çepni
1029054 ;        ;Eymür
1029145 ;        ;Salgurlu
1029146 ;        ;Kimek
1029147 ;        ;Laktan
1029148 ;        ;Vokil
1029149 ;        ;Ugain
1029150 ;        ;Altsikur
1029151 ;        ;Sabir
1029152 ;        ;Ezgil
1029153 ;        ;Kashu
1029154 ;        ;Barskhan
1029155 ;        ;Suvar
1029156 ;        ;Barsil
1029157 ;        ;Bilar
1029158 ;        ;Balanjar
1029159 ;        ;Baskatir
1029160 ;        ;Kabar
1029161 ;        ;Khwaliz
1029162 ;        ;Kozar
1029163 ;        ;Baranjar
1029164 ;        ;Akhasir
1029165 ;        ;Kazarig
1029166 ;        ;Kidar
1042061 ;        ;Svavarsson
1029167 ;        ;Tyvercy
1042817 ;        ;Brycheiniog
1042816 ;        ;Mac Ruaidrí
1042815 ;        ;Brogyntyn
1042631 ;        ;Oualata
1042632 ;        ;Bambuk
1042633 ;        ;Gurma
1042634 ;        ;Djenné
1042635 ;        ;Tadmekka
1042636 ;        ;Na'akuelo
1042637 ;        ;Yostos
1042638 ;        ;Merkourios
1042639 ;        ;Shamumun
1042640 ;        ;Desta
1042641 ;        ;Mac Drostan
1042642 ;        ;Mac Giric
1042643 ;        ;Mac Malmure
1042644 ;        ;Mac Morgan
1042645 ;        ;Mac Crinan
1042646 ;        ;Mac Comgall
9612    ;        ;Flatnefr
1042610 ;        ;de la Pole
9613    ;        ;Hjort
1042647 ;        ;de Sully
1042062 ;        ;Sallarid
1041050 ;        ;Ben Aharon
1041051 ;        ;Ben Ari
1041052 ;        ;Binyamin
1041053 ;        ;Ben David
1041054 ;        ;Ben Jeremias
1041055 ;        ;Ben Leonhard
1041056 ;        ;Ben Michael
1041057 ;        ;Mose
1041058 ;        ;Ben Reuben
1041059 ;        ;Shaoul
1041060 ;        ;Ben Sol
1041061 ;        ;Ben Shlomo
1041062 ;        ;Ben Shimon
1041063 ;        ;Ben Yitzhak
1041064 ;        ;Ya’akov
1041065 ;        ;Ben Yankev
1041066 ;        ;Yeshayahu
1041067 ;        ;Ben Yosef
1042063 ;        ;de Hesdin
1042648 ;        ;Danilovich
1043000 ;        ;Pala
1043001 ;        ;Lambakanna
1043002 ;        ;Mlechchha
1043003 ;        ;Rashtrakuta
1043005 ;        ;Habbari
1043006 ;        ;Shahi
1043007 ;        ;Pallava
1043008 ;        ;Chola
1043009 ;        ;Pandya
1043010 ;        ;Chera
1043011 ;        ;Samatata
1043012 ;        ;Badami Chalukya
1043013 ;        ;Bhaumakara
1043014 ;        ;Bana
1043015 ;        ;Maldivia
1042066 ;        ;Pratihara
1042067 ;        ;Chandela
1042068 ;        ;Chawda
1042069 ;        ;Solanki
12318   ;        ;Sangama
1029171 ;        ;Moriya
1029172 ;        ;Vijayabahu
1029173 ;        ;Kalinga
1029174 ;        ;Siri Sanga Bo
12319   ;        ;Kalyani Chalukya
12320   ;        ;Kalachuri
12321   ;        ;Kolhapur Silahara
12322   ;        ;Thana Silahara
12323   ;        ;Silahara
12324   ;        ;Goa Kadamba
12325   ;        ;Hoysala
1022234 ;        ;Chrusarkha
1022235 ;        ;Diskarkha
1022236 ;        ;Yahballaha
12326   ;        ;Wodeyar
12327   ;        ;Alupa
12328   ;        ;Pandya Alupa
12329   ;        ;Chellaketana
12330   ;        ;Hoysala Alupa
12331   ;        ;Seuna Yadava
1042071 ;        ;Jewlia
12332   ;        ;Talakad Ganga
1040200 ;        ;Tomara
1040206 ;        ;Pathan
1029175 ;        ;Vengi Chalukya
1029176 ;        ;Chalukya Chola
12333   ;        ;Kamadeva
1042072 ;        ;Vaghela
12334   ;        ;Bahmanid
1022237 ;        ;Warsangali
1022238 ;        ;Darod
1022239 ;        ;Samaale
1022240 ;        ;Dahnay
1022241 ;        ;Makhzumi
1022242 ;        ;Gideon
1022243 ;        ;Assabi
1022244 ;        ;Afari
1022245 ;        ;Hadaatar
1022246 ;        ;Hadendoa
1022247 ;        ;Handiwa
1022248 ;        ;Hadendowa
1022249 ;        ;Hidarib
1022250 ;        ;Hedareb
1022251 ;        ;Atbai
1022252 ;        ;Amarar
1022253 ;        ;Bisarin
1022254 ;        ;Bisharin
1022255 ;        ;Bisariab
1022256 ;        ;Bisharyeen
1022257 ;        ;Tamirat
1022258 ;        ;Mengesha
1022259 ;        ;Teka
1022260 ;        ;Getachew
1022333 ;        ;Abrone
1022334 ;        ;Dir
1022335 ;        ;Hawiye
1022336 ;        ;Isaaq
1022337 ;        ;Digil
1022338 ;        ;Mirifle
1022339 ;        ;Gadabuursi
1022340 ;        ;Akishe
1022341 ;        ;Biyomaal
1022342 ;        ;Surre
1022343 ;        ;Gurgura
1022344 ;        ;Issa
1022345 ;        ;Harti
1022346 ;        ;Marehan
1022347 ;        ;Bartire
1022348 ;        ;Rahanweyn
1022349 ;        ;Bigawi
1022350 ;        ;Qamhat
1022351 ;        ;Amarrar
1022352 ;        ;Hadendiwa
1022353 ;        ;Hadareb
1022354 ;        ;Beniamer
12335   ;        ;Nolamba
1029177 ;        ;Cinkaiariyan
1029178 ;        ;Aryacakravarti
1029179 ;        ;Kakatiya
1029180 ;        ;Kulasekhara
1029181 ;        ;Samoothiri
1029182 ;        ;Perumadappu
1029183 ;        ;Kadava
1029184 ;        ;Pattavardhani
1029185 ;        ;Katakaraja
1029186 ;        ;Durjaya
1029187 ;        ;Aryyahu
1029188 ;        ;Mitreyu
1029189 ;        ;Panara
1029190 ;        ;Velanati Chola
1029191 ;        ;Somavansha
1029192 ;        ;Adityavansha
1029193 ;        ;Chandravansha
1029194 ;        ;Suryavansha
1044001 ;        ;Kaivarta
1044000 ;        ;Bhauma Pala
1044002 ;        ;Candravamsa
1044003 ;        ;Varman
1044004 ;        ;Timgyadeva
1044005 ;        ;Vaidyadeva
12336   ;        ;Ratta
1042073 ;        ;Bhil
1042074 ;        ;Pragvata
1042075 ;        ;Abhira
1042076 ;        ;Kacchapaghata
1042077 ;        ;Paramara
1042078 ;        ;of Malwa
1042079 ;        ;Guhilot
1042081 ;        ;Chauhan
1042080 ;        ;Nagil
1042082 ;        ;Vagada
1042083 ;        ;Hunas
1040201 ;        ;Mamluk
1040202 ;        ;Delhi
1040203 ;        ;Altunia
1040204 ;        ;Balban
1040205 ;        ;Khilji
1040207 ;        ;Kushru
1040208 ;        ;Tughluq
1040209 ;        ;Alauddin
1040210 ;        ;Saifuddin
1040211 ;        ;Awar
1040212 ;        ;Tughral
1040213 ;        ;Tamar
1040214 ;        ;Iuzbaki
1040215 ;        ;Tatar
1040216 ;        ;Iitigin
1040217 ;        ;Sonargaon
1040218 ;        ;Lakhnauti
1040219 ;        ;Satgaon
1040220 ;        ;Qabajah
1040221 ;        ;Yildoz
1040222 ;        ;Ghanzi
1029195 ;        ;Kalinga Ganga
1029196 ;        ;Somavamsi
1029197 ;        ;Bhanja
1029198 ;        ;Sulki
1029199 ;        ;Tunga
1029200 ;        ;Nandobhava
1029201 ;        ;Gajapati
1029202 ;        ;Mayura
1029203 ;        ;Shailobhava
1029204 ;        ;Kesari
1029205 ;        ;Svetaka Ganga
1029206 ;        ;Chalukya Kakatiya
1044006 ;        ;Chandra
1044007 ;        ;Bangala Varman
1044008 ;        ;Shantideva
1044009 ;        ;Harikela
1044010 ;        ;Kamboja Pala
1042085 ;        ;Jadeja
1042086 ;        ;Samma
1042087 ;        ;Saindhava
1042088 ;        ;Chudasama
1042089 ;        ;Kathi
1026500 ;        ;Sena
1026501 ;        ;Sur
12337   ;        ;Hangal Kadamba
12338   ;        ;Bhandavapura Kadamba
12339   ;        ;Uchangidurga Kadamba
1044011 ;        ;Jarasandha
1044012 ;        ;Biswajit
1044013 ;        ;Palaka
1044014 ;        ;Ajatashatru
1044015 ;        ;Senajit
1044016 ;        ;Kaivarta
1044017 ;        ;Ladahachandra
1044018 ;        ;Ajaka
1044019 ;        ;Cedi
1044020 ;        ;Ghosha
1044021 ;        ;Dasaratha
1044022 ;        ;Salisuka
1044023 ;        ;Satadhanva
1044024 ;        ;Rajabhata
1044025 ;        ;Skanda
1044026 ;        ;Visvarupa
1044030 ;        ;Gahadvala
1041100 ;        ;Baweja
1041101 ;        ;Dhariwal
1041102 ;        ;Jethani
1041103 ;        ;Mansukhani
1041104 ;        ;Patiala
1041105 ;        ;Malhi
1041106 ;        ;Sohota
1041107 ;        ;Ghosh
1041108 ;        ;Gaitonde
1041109 ;        ;Nanduri
1041110 ;        ;Udutha
1041111 ;        ;Ghanshani
1041112 ;        ;Doolani
1041113 ;        ;Khetpal
1041114 ;        ;Lohi
1041115 ;        ;Notani
1041116 ;        ;Sawai
1041117 ;        ;Bhambhani
1041118 ;        ;Qalat
1041119 ;        ;Khattak
1041120 ;        ;Garcha
1041121 ;        ;Janda
1041122 ;        ;Jhuti
1041123 ;        ;Kahlon
1041124 ;        ;Nagra
1041125 ;        ;Padda
1041126 ;        ;Sihota
1042090 ;        ;Soomra
1042091 ;        ;Bhatti
1042097 ;        ;Sanchore
1042098 ;        ;Sisodia
1042100 ;        ;Karkota
1042092 ;        ;Utpala
1042093 ;        ;Lohara
1042094 ;        ;Vopyadeva
1042095 ;        ;of Dakhinpara
1042096 ;        ;Ladakhi
1042099 ;        ;Banu Sama
1042101 ;        ;Qarmatia
1042102 ;        ;Ma'danid
1044033 ;        ;Agilolfing
1044055 ;        ;Lantfriding
1044056 ;        ;Theotbalding
1044057 ;        ;Herberting
1044058 ;        ;Lotharing
1044031 ;        ;Gausian
1044032 ;        ;Theoderingi
1044036 ;        ;Lampertingi
1044037 ;        ;Giselbertling
1044038 ;        ;Gaiduldling
1044039 ;        ;Waldulfingi
1044041 ;        ;Romoaldingi
1044042 ;        ;Falco
1044043 ;        ;Walbertingi
1044044 ;        ;Sicard
1044045 ;        ;Beleoingi
1044046 ;        ;Bavarae
